date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,3,SISE.IS,1,0.8220588235294117,0.07594929230846326,-0.1255602530369443,-0.07779685153474669,0.17858673386478663,0.020316174448552493,0.5,0.14670089213278847,6077122.380952381,21533017.2536894,False,False,0.17882382001395403,0.07493211528436446,0.002,0.07293211528436445
2018-06-30,low_volatility,3,BIMAS.IS,2,0.7676470588235293,-0.016806463209627975,-0.042281230535828995,-0.1002486262111103,0.06057839919707564,0.0174679366638294,0.0,0.05394513661469724,3680926.285714286,47114750.33220655,False,False,0.054275077170034214,0.07493211528436446,0.002,0.07293211528436445
2018-06-30,low_volatility,3,TUPRS.IS,3,0.736764705882353,0.021677739916263983,-0.011850410070212147,0.002709740013526085,0.017060638235845138,0.02209610746073994,0.5,0.0924293397405892,9797516.333333334,88057772.24239476,False,False,-0.008302551330894858,0.07493211528436446,0.002,0.07293211528436445
2018-06-30,low_volatility,5,SISE.IS,1,0.8220588235294117,0.07594929230846326,-0.1255602530369443,-0.07779685153474669,0.17858673386478663,0.020316174448552493,0.5,0.14670089213278847,6077122.380952381,21533017.2536894,False,False,0.17882382001395403,0.04898628318629374,0.002,0.04698628318629374
2018-06-30,low_volatility,5,BIMAS.IS,2,0.7676470588235293,-0.016806463209627975,-0.042281230535828995,-0.1002486262111103,0.06057839919707564,0.0174679366638294,0.0,0.05394513661469724,3680926.285714286,47114750.33220655,False,False,0.054275077170034214,0.04898628318629374,0.002,0.04698628318629374
2018-06-30,low_volatility,5,TUPRS.IS,3,0.736764705882353,0.021677739916263983,-0.011850410070212147,0.002709740013526085,0.017060638235845138,0.02209610746073994,0.5,0.0924293397405892,9797516.333333334,88057772.24239476,False,False,-0.008302551330894858,0.04898628318629374,0.002,0.04698628318629374
2018-06-30,low_volatility,5,TCELL.IS,4,0.6941176470588235,0.02711721407312928,-0.18515814394846064,-0.1581803594709943,0.14693976076774806,0.01810682453589371,0.0,0.0978688138974545,9813371.666666666,82770915.40924281,False,False,0.06090511237206231,0.04898628318629374,0.002,0.04698628318629374
2018-06-30,low_volatility,5,SAHOL.IS,5,0.6676470588235295,-0.05359055531494483,-0.14021425459052306,-0.18619360743051416,0.017053710090008556,0.01686899182915868,0.0,0.017161044509380385,6603875.904761905,43353740.16726943,False,False,-0.04077004229368697,0.04898628318629374,0.002,0.04698628318629374
2018-06-30,low_volatility,10,SISE.IS,1,0.8220588235294117,0.07594929230846326,-0.1255602530369443,-0.07779685153474669,0.17858673386478663,0.020316174448552493,0.5,0.14670089213278847,6077122.380952381,21533017.2536894,False,False,0.17882382001395403,-0.008307901869502343,0.002,-0.010307901869502343
2018-06-30,low_volatility,10,BIMAS.IS,2,0.7676470588235293,-0.016806463209627975,-0.042281230535828995,-0.1002486262111103,0.06057839919707564,0.0174679366638294,0.0,0.05394513661469724,3680926.285714286,47114750.33220655,False,False,0.054275077170034214,-0.008307901869502343,0.002,-0.010307901869502343
2018-06-30,low_volatility,10,TUPRS.IS,3,0.736764705882353,0.021677739916263983,-0.011850410070212147,0.002709740013526085,0.017060638235845138,0.02209610746073994,0.5,0.0924293397405892,9797516.333333334,88057772.24239476,False,False,-0.008302551330894858,-0.008307901869502343,0.002,-0.010307901869502343
2018-06-30,low_volatility,10,TCELL.IS,4,0.6941176470588235,0.02711721407312928,-0.18515814394846064,-0.1581803594709943,0.14693976076774806,0.01810682453589371,0.0,0.0978688138974545,9813371.666666666,82770915.40924281,False,False,0.06090511237206231,-0.008307901869502343,0.002,-0.010307901869502343
2018-06-30,low_volatility,10,SAHOL.IS,5,0.6676470588235295,-0.05359055531494483,-0.14021425459052306,-0.18619360743051416,0.017053710090008556,0.01686899182915868,0.0,0.017161044509380385,6603875.904761905,43353740.16726943,False,False,-0.04077004229368697,-0.008307901869502343,0.002,-0.010307901869502343
2018-06-30,low_volatility,10,FROTO.IS,6,0.6544117647058825,-0.05116295677070282,0.013244801425595254,0.061562889502838614,0.244803390899484,0.02527932986503357,0.5,0.0195886430536224,4240007.619047619,16345040.736335685,False,False,-0.035947576763068034,-0.008307901869502343,0.002,-0.010307901869502343
2018-06-30,low_volatility,10,TOASO.IS,7,0.5529411764705883,-0.022635459851480633,-0.08547646914256635,-0.21671798225126238,-0.03900353796831202,0.02143516963998994,0.0,0.048116139972844585,1040767.619047619,13173723.15314302,False,False,-0.04880058407207544,-0.008307901869502343,0.002,-0.010307901869502343
2018-06-30,low_volatility,10,AKBNK.IS,8,0.5470588235294118,-0.06683157412972007,-0.205479445864579,-0.20085309806726503,0.2760180537599317,0.020337197293725982,0.0,0.003920025694605145,40460250.76190476,200145328.97680506,False,False,-0.04244032835990674,-0.008307901869502343,0.002,-0.010307901869502343
2018-06-30,low_volatility,10,KCHOL.IS,9,0.5397058823529411,0.010638223033008432,-0.0888746146337841,-0.20714286243105595,-0.12156814347721578,0.02371727581265571,0.5,0.08138982285733365,6565892.523809524,72913533.63662274,False,False,-0.02877189366509514,-0.008307901869502343,0.002,-0.010307901869502343
