date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,3,SISE.IS,1,0.8220588235294117,0.075949511243113,-0.12556023851062748,-0.07779678578304783,0.17858673386478663,0.02031620668847877,0.5,0.14670111106743822,6077122.380952381,21533017.51447671,False,False,0.1788232671382648,0.07493186808913029,0.002,0.07293186808913028
2018-06-30,low_volatility,3,BIMAS.IS,2,0.7676470588235293,-0.016806389852144665,-0.042281426506127096,-0.10024837535973818,0.06057839919707564,0.017467939640600852,0.0,0.05394520997218055,3680926.285714286,47114749.10838318,False,False,0.05427499582661466,0.07493186808913029,0.002,0.07293186808913028
2018-06-30,low_volatility,3,TUPRS.IS,3,0.736764705882353,0.021677739916263983,-0.011850410070212147,0.002709740013526085,0.017060638235845138,0.022096134581869886,0.5,0.0924293397405892,9797516.333333334,88057772.03742187,False,False,-0.008302658697488585,0.07493186808913029,0.002,0.07293186808913028
2018-06-30,low_volatility,5,SISE.IS,1,0.8220588235294117,0.075949511243113,-0.12556023851062748,-0.07779678578304783,0.17858673386478663,0.02031620668847877,0.5,0.14670111106743822,6077122.380952381,21533017.51447671,False,False,0.1788232671382648,0.04898617930152436,0.002,0.04698617930152436
2018-06-30,low_volatility,5,BIMAS.IS,2,0.7676470588235293,-0.016806389852144665,-0.042281426506127096,-0.10024837535973818,0.06057839919707564,0.017467939640600852,0.0,0.05394520997218055,3680926.285714286,47114749.10838318,False,False,0.05427499582661466,0.04898617930152436,0.002,0.04698617930152436
2018-06-30,low_volatility,5,TUPRS.IS,3,0.736764705882353,0.021677739916263983,-0.011850410070212147,0.002709740013526085,0.017060638235845138,0.022096134581869886,0.5,0.0924293397405892,9797516.333333334,88057772.03742187,False,False,-0.008302658697488585,0.04898617930152436,0.002,0.04698617930152436
2018-06-30,low_volatility,5,TCELL.IS,4,0.6941176470588235,0.02711698962795528,-0.18515830336138484,-0.15818045021762406,0.14693976076774806,0.0181068384174828,0.0,0.0978685894522805,9813371.666666666,82770910.64651081,False,False,0.06090533453391789,0.04898617930152436,0.002,0.04698617930152436
2018-06-30,low_volatility,5,SAHOL.IS,5,0.6676470588235295,-0.05359055531494483,-0.14021420090225023,-0.18619370362962617,0.017053710090008556,0.016868980442852656,0.0,0.017161044509380385,6603875.904761905,43353741.02042491,False,False,-0.04077004229368697,0.04898617930152436,0.002,0.04698617930152436
2018-06-30,low_volatility,10,SISE.IS,1,0.8220588235294117,0.075949511243113,-0.12556023851062748,-0.07779678578304783,0.17858673386478663,0.02031620668847877,0.5,0.14670111106743822,6077122.380952381,21533017.51447671,False,False,0.1788232671382648,-0.008307973063415963,0.002,-0.010307973063415963
2018-06-30,low_volatility,10,BIMAS.IS,2,0.7676470588235293,-0.016806389852144665,-0.042281426506127096,-0.10024837535973818,0.06057839919707564,0.017467939640600852,0.0,0.05394520997218055,3680926.285714286,47114749.10838318,False,False,0.05427499582661466,-0.008307973063415963,0.002,-0.010307973063415963
2018-06-30,low_volatility,10,TUPRS.IS,3,0.736764705882353,0.021677739916263983,-0.011850410070212147,0.002709740013526085,0.017060638235845138,0.022096134581869886,0.5,0.0924293397405892,9797516.333333334,88057772.03742187,False,False,-0.008302658697488585,-0.008307973063415963,0.002,-0.010307973063415963
2018-06-30,low_volatility,10,TCELL.IS,4,0.6941176470588235,0.02711698962795528,-0.18515830336138484,-0.15818045021762406,0.14693976076774806,0.0181068384174828,0.0,0.0978685894522805,9813371.666666666,82770910.64651081,False,False,0.06090533453391789,-0.008307973063415963,0.002,-0.010307973063415963
