date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,3,SISE.IS,1,0.8220588235294117,0.07594943466102722,-0.12556003617921063,-0.07779678578304783,0.17858673386478663,0.02031620811146801,0.5,0.14670103448535243,6077122.380952381,21533017.387329873,False,False,0.17882366405068306,0.07493204720285547,0.002,0.07293204720285547
2018-06-30,low_volatility,3,BIMAS.IS,2,0.7676470588235293,-0.016806592774417095,-0.042281221914092226,-0.100248662386063,0.06057839919707564,0.01746788548987429,0.0,0.05394500704990812,3680926.285714286,46831439.71295257,False,False,0.054275135363943905,0.07493204720285547,0.002,0.07293204720285547
2018-06-30,low_volatility,3,TUPRS.IS,3,0.736764705882353,0.02167784961032293,-0.011850408812951851,0.002709847671055421,0.017060638235845138,0.022096111410328502,0.5,0.09242944943464815,9797516.333333334,88057776.10428047,False,False,-0.008302657806060543,0.07493204720285547,0.002,0.07293204720285547
2018-06-30,low_volatility,5,SISE.IS,1,0.8220588235294117,0.07594943466102722,-0.12556003617921063,-0.07779678578304783,0.17858673386478663,0.02031620811146801,0.5,0.14670103448535243,6077122.380952381,21533017.387329873,False,False,0.17882366405068306,0.04898628617755714,0.002,0.04698628617755714
2018-06-30,low_volatility,5,BIMAS.IS,2,0.7676470588235293,-0.016806592774417095,-0.042281221914092226,-0.100248662386063,0.06057839919707564,0.01746788548987429,0.0,0.05394500704990812,3680926.285714286,46831439.71295257,False,False,0.054275135363943905,0.04898628617755714,0.002,0.04698628617755714
2018-06-30,low_volatility,5,TUPRS.IS,3,0.736764705882353,0.02167784961032293,-0.011850408812951851,0.002709847671055421,0.017060638235845138,0.022096111410328502,0.5,0.09242944943464815,9797516.333333334,88057776.10428047,False,False,-0.008302657806060543,0.04898628617755714,0.002,0.04698628617755714
2018-06-30,low_volatility,5,TCELL.IS,4,0.6941176470588235,0.027117103351757432,-0.18515823178693402,-0.15818037382533012,0.14693976076774806,0.018106807407612075,0.0,0.09786870317608265,9813371.666666666,82770913.73457913,False,False,0.06090533453391789,0.04898628617755714,0.002,0.04698628617755714
2018-06-30,low_volatility,5,SAHOL.IS,5,0.6676470588235295,-0.053590624049953295,-0.1402143170343002,-0.1861938589331299,0.017053710090008556,0.01686897757184477,0.0,0.017160975774371923,6603875.904761905,43353738.8568157,False,False,-0.04077004525469863,0.04898628617755714,0.002,0.04698628617755714
2018-06-30,low_volatility,10,SISE.IS,1,0.8220588235294117,0.07594943466102722,-0.12556003617921063,-0.07779678578304783,0.17858673386478663,0.02031620811146801,0.5,0.14670103448535243,6077122.380952381,21533017.387329873,False,False,0.17882366405068306,-0.008307939054558188,0.002,-0.010307939054558188
2018-06-30,low_volatility,10,BIMAS.IS,2,0.7676470588235293,-0.016806592774417095,-0.042281221914092226,-0.100248662386063,0.06057839919707564,0.01746788548987429,0.0,0.05394500704990812,3680926.285714286,46831439.71295257,False,False,0.054275135363943905,-0.008307939054558188,0.002,-0.010307939054558188
2018-06-30,low_volatility,10,TUPRS.IS,3,0.736764705882353,0.02167784961032293,-0.011850408812951851,0.002709847671055421,0.017060638235845138,0.022096111410328502,0.5,0.09242944943464815,9797516.333333334,88057776.10428047,False,False,-0.008302657806060543,-0.008307939054558188,0.002,-0.010307939054558188
2018-06-30,low_volatility,10,TCELL.IS,4,0.6941176470588235,0.027117103351757432,-0.18515823178693402,-0.15818037382533012,0.14693976076774806,0.018106807407612075,0.0,0.09786870317608265,9813371.666666666,82770913.73457913,False,False,0.06090533453391789,-0.008307939054558188,0.002,-0.010307939054558188
2018-06-30,low_volatility,10,SAHOL.IS,5,0.6676470588235295,-0.053590624049953295,-0.1402143170343002,-0.1861938589331299,0.017053710090008556,0.01686897757184477,0.0,0.017160975774371923,6603875.904761905,43353738.8568157,False,False,-0.04077004525469863,-0.008307939054558188,0.002,-0.010307939054558188
2018-06-30,low_volatility,10,FROTO.IS,6,0.6544117647058825,-0.051162653159522176,0.013245063483536157,0.061563309785929166,0.244803390899484,0.025279330915369408,0.5,0.019588946664803042,4240007.619047619,16345040.994105794,False,False,-0.03594776144011658,-0.008307939054558188,0.002,-0.010307939054558188
