date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,3,SISE.IS,1,0.8220588235294117,0.07594921572639834,-0.12556035420262757,-0.07779679527513617,0.17858673386478663,0.02031616762327638,0.5,0.14670081555072356,6077122.380952381,21533016.911578756,False,False,0.17882368770979729,0.07493207956023522,0.002,0.07293207956023522
2018-06-30,low_volatility,3,BIMAS.IS,2,0.7676470588235293,-0.016806318919654784,-0.042281426506127096,-0.1002483159561901,0.06057839919707564,0.017467941618992563,0.0,0.053945280904670434,3680926.285714286,47114750.97986676,False,False,0.05427499582661466,0.07493207956023522,0.002,0.07293207956023522
2018-06-30,low_volatility,3,TUPRS.IS,3,0.736764705882353,0.021677630222205035,-0.01185051616446775,0.0027096323559967495,0.017060638235845138,0.022096124963594282,0.5,0.09242923004653025,9797516.333333334,88057773.65169747,False,False,-0.008302444855706304,0.07493207956023522,0.002,0.07293207956023522
2018-06-30,low_volatility,5,SISE.IS,1,0.8220588235294117,0.07594921572639834,-0.12556035420262757,-0.07779679527513617,0.17858673386478663,0.02031616762327638,0.5,0.14670081555072356,6077122.380952381,21533016.911578756,False,False,0.17882368770979729,0.048986350616567934,0.002,0.04698635061656793
2018-06-30,low_volatility,5,BIMAS.IS,2,0.7676470588235293,-0.016806318919654784,-0.042281426506127096,-0.1002483159561901,0.06057839919707564,0.017467941618992563,0.0,0.053945280904670434,3680926.285714286,47114750.97986676,False,False,0.05427499582661466,0.048986350616567934,0.002,0.04698635061656793
2018-06-30,low_volatility,5,TUPRS.IS,3,0.736764705882353,0.021677630222205035,-0.01185051616446775,0.0027096323559967495,0.017060638235845138,0.022096124963594282,0.5,0.09242923004653025,9797516.333333334,88057773.65169747,False,False,-0.008302444855706304,0.048986350616567934,0.002,0.04698635061656793
2018-06-30,low_volatility,5,TCELL.IS,4,0.6941176470588235,0.027116878906595643,-0.18515839119985056,-0.15818061735652555,0.14693976076774806,0.01810681095473899,0.0,0.09786847873092086,9813371.666666666,82770918.05354074,False,False,0.060905556695820984,0.048986350616567934,0.002,0.04698635061656793
2018-06-30,low_volatility,5,SAHOL.IS,5,0.6676470588235295,-0.05359055531494483,-0.14021436196704862,-0.18619370362962617,0.017053710090008556,0.0168689920528547,0.0,0.017161044509380385,6603875.904761905,43353739.651083216,False,False,-0.04077004229368697,0.048986350616567934,0.002,0.04698635061656793
2018-06-30,low_volatility,10,SISE.IS,1,0.8220588235294117,0.07594921572639834,-0.12556035420262757,-0.07779679527513617,0.17858673386478663,0.02031616762327638,0.5,0.14670081555072356,6077122.380952381,21533016.911578756,False,False,0.17882368770979729,-0.008307901738308454,0.002,-0.010307901738308454
2018-06-30,low_volatility,10,BIMAS.IS,2,0.7676470588235293,-0.016806318919654784,-0.042281426506127096,-0.1002483159561901,0.06057839919707564,0.017467941618992563,0.0,0.053945280904670434,3680926.285714286,47114750.97986676,False,False,0.05427499582661466,-0.008307901738308454,0.002,-0.010307901738308454
