date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,3,SISE.IS,1,0.8220588235294117,0.07594929230846326,-0.1255601518712376,-0.07779679527513617,0.17858673386478663,0.02031618008944486,0.5,0.14670089213278847,6077122.380952381,21533017.273313373,False,False,0.17882368770979729,0.07493206147819986,0.002,0.07293206147819986
2018-06-30,low_volatility,3,BIMAS.IS,2,0.7676470588235293,-0.01680681908445003,-0.04228130081152259,-0.1002486328297405,0.06057839919707564,0.017467910950669904,0.0,0.05394478073987519,3680926.285714286,47114750.357496895,False,False,0.054275154530862846,0.07493206147819986,0.002,0.07293206147819986
2018-06-30,low_volatility,3,TUPRS.IS,3,0.736764705882353,0.02167784961032293,-0.011850303975956544,0.002709847671055421,0.017060638235845138,0.02209609318097989,0.5,0.09242944943464815,9797516.333333334,88057777.98839156,False,False,-0.008302657806060543,0.07493206147819986,0.002,0.07293206147819986
2018-06-30,low_volatility,5,SISE.IS,1,0.8220588235294117,0.07594929230846326,-0.1255601518712376,-0.07779679527513617,0.17858673386478663,0.02031618008944486,0.5,0.14670089213278847,6077122.380952381,21533017.273313373,False,False,0.17882368770979729,0.048986264835821115,0.002,0.046986264835821114
2018-06-30,low_volatility,5,BIMAS.IS,2,0.7676470588235293,-0.01680681908445003,-0.04228130081152259,-0.1002486328297405,0.06057839919707564,0.017467910950669904,0.0,0.05394478073987519,3680926.285714286,47114750.357496895,False,False,0.054275154530862846,0.048986264835821115,0.002,0.046986264835821114
2018-06-30,low_volatility,5,TUPRS.IS,3,0.736764705882353,0.02167784961032293,-0.011850303975956544,0.002709847671055421,0.017060638235845138,0.02209609318097989,0.5,0.09242944943464815,9797516.333333334,88057777.98839156,False,False,-0.008302657806060543,0.048986264835821115,0.002,0.046986264835821114
2018-06-30,low_volatility,5,TCELL.IS,4,0.6941176470588235,0.02711721407312928,-0.1851582155229191,-0.15818028307869225,0.14693976076774806,0.018106774167267973,0.0,0.0978688138974545,9813371.666666666,82770915.0059942,False,False,0.06090511237206231,0.048986264835821115,0.002,0.046986264835821114
2018-06-30,low_volatility,5,SAHOL.IS,5,0.6676470588235295,-0.05359055899849241,-0.14021426334603126,-0.18619376273404764,0.017053710090008556,0.01686898576165139,0.0,0.017161040825832807,6603875.904761905,43353739.6017189,False,False,-0.04076997262755633,0.048986264835821115,0.002,0.046986264835821114
2018-06-30,low_volatility,10,SISE.IS,1,0.8220588235294117,0.07594929230846326,-0.1255601518712376,-0.07779679527513617,0.17858673386478663,0.02031618008944486,0.5,0.14670089213278847,6077122.380952381,21533017.273313373,False,False,0.17882368770979729,-0.008307899442381672,0.002,-0.010307899442381672
2018-06-30,low_volatility,10,BIMAS.IS,2,0.7676470588235293,-0.01680681908445003,-0.04228130081152259,-0.1002486328297405,0.06057839919707564,0.017467910950669904,0.0,0.05394478073987519,3680926.285714286,47114750.357496895,False,False,0.054275154530862846,-0.008307899442381672,0.002,-0.010307899442381672
2018-06-30,low_volatility,10,TUPRS.IS,3,0.736764705882353,0.02167784961032293,-0.011850303975956544,0.002709847671055421,0.017060638235845138,0.02209609318097989,0.5,0.09242944943464815,9797516.333333334,88057777.98839156,False,False,-0.008302657806060543,-0.008307899442381672,0.002,-0.010307899442381672
2018-06-30,low_volatility,10,TCELL.IS,4,0.6941176470588235,0.02711721407312928,-0.1851582155229191,-0.15818028307869225,0.14693976076774806,0.018106774167267973,0.0,0.0978688138974545,9813371.666666666,82770915.0059942,False,False,0.06090511237206231,-0.008307899442381672,0.002,-0.010307899442381672
2018-06-30,low_volatility,10,SAHOL.IS,5,0.6676470588235295,-0.05359055899849241,-0.14021426334603126,-0.18619376273404764,0.017053710090008556,0.01686898576165139,0.0,0.017161040825832807,6603875.904761905,43353739.6017189,False,False,-0.04076997262755633,-0.008307899442381672,0.002,-0.010307899442381672
2018-06-30,low_volatility,10,FROTO.IS,6,0.6544117647058825,-0.051162782137207485,0.013244801425595254,0.06156296236707792,0.244803390899484,0.02527934095641322,0.5,0.019588817687117732,4240007.619047619,16345039.900905518,False,False,-0.035947382788763416,-0.008307899442381672,0.002,-0.010307899442381672
2018-06-30,low_volatility,10,TOASO.IS,7,0.5529411764705883,-0.02263538772278406,-0.08547659544583808,-0.21671788959788485,-0.03900353796831202,0.021435192998623852,0.0,0.048116212101541156,1040767.619047619,13173723.417731876,False,False,-0.0488006595804108,-0.008307899442381672,0.002,-0.010307899442381672
2018-06-30,low_volatility,10,AKBNK.IS,8,0.5470588235294118,-0.06683165667500546,-0.20547938602582438,-0.20085309806726503,0.2760180537599317,0.020337193161330577,0.0,0.00391994314931976,40460250.76190476,200145326.1186839,False,False,-0.04244032835990674,-0.008307899442381672,0.002,-0.010307899442381672
2018-06-30,low_volatility,10,KCHOL.IS,9,0.5397058823529411,0.010638223945676817,-0.08887483291776432,-0.20714282300993303,-0.12156814347721578,0.023717295053908682,0.5,0.08138982377000203,6565892.523809524,72913532.90525527,False,False,-0.028771896107494532,-0.008307899442381672,0.002,-0.010307899442381672
