date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,3,SISE.IS,1,0.8220588235294117,0.07594935807895231,-0.12556023851062748,-0.07779667326381856,0.17858673386478663,0.02031620842652184,0.5,0.14670095790327753,6077122.380952381,21533017.24416607,False,False,0.17882366405068306,0.07493201142559398,0.002,0.07293201142559398
2018-06-30,low_volatility,3,BIMAS.IS,2,0.7676470588235293,-0.016806389852144665,-0.042281157288797666,-0.10024825655263403,0.06057839919707564,0.017467938698199178,0.0,0.05394520997218055,3680926.285714286,47114749.698146455,False,False,0.05427492244841048,0.07493201142559398,0.002,0.07293201142559398
2018-06-30,low_volatility,3,TUPRS.IS,3,0.736764705882353,0.021677630222205035,-0.01185051616446775,0.0027097403052500635,0.017060638235845138,0.022096110161074163,0.5,0.09242923004653025,9797516.333333334,88057775.87629764,False,False,-0.008302552222311577,0.07493201142559398,0.002,0.07293201142559398
2018-06-30,low_volatility,5,SISE.IS,1,0.8220588235294117,0.07594935807895231,-0.12556023851062748,-0.07779667326381856,0.17858673386478663,0.02031620842652184,0.5,0.14670095790327753,6077122.380952381,21533017.24416607,False,False,0.17882366405068306,0.04898625018577176,0.002,0.04698625018577176
2018-06-30,low_volatility,5,BIMAS.IS,2,0.7676470588235293,-0.016806389852144665,-0.042281157288797666,-0.10024825655263403,0.06057839919707564,0.017467938698199178,0.0,0.05394520997218055,3680926.285714286,47114749.698146455,False,False,0.05427492244841048,0.04898625018577176,0.002,0.04698625018577176
2018-06-30,low_volatility,5,TUPRS.IS,3,0.736764705882353,0.021677630222205035,-0.01185051616446775,0.0027097403052500635,0.017060638235845138,0.022096110161074163,0.5,0.09242923004653025,9797516.333333334,88057775.87629764,False,False,-0.008302552222311577,0.04898625018577176,0.002,0.04698625018577176
2018-06-30,low_volatility,5,TCELL.IS,4,0.6941176470588235,0.027117217075584676,-0.185158374935823,-0.158180526609904,0.14693976076774806,0.018106798369902935,0.0,0.0978688168999099,9813371.666666666,82770915.55091913,False,False,0.06090533453391789,0.04898625018577176,0.002,0.04698625018577176
2018-06-30,low_volatility,5,SAHOL.IS,5,0.6676470588235295,-0.0535906891014053,-0.14021426334603126,-0.18619366653494263,0.017053710090008556,0.016869005649524784,0.0,0.01716091072291992,6603875.904761905,43353738.846032366,False,False,-0.04077011788184104,0.04898625018577176,0.002,0.04698625018577176
2018-06-30,low_volatility,10,SISE.IS,1,0.8220588235294117,0.07594935807895231,-0.12556023851062748,-0.07779667326381856,0.17858673386478663,0.02031620842652184,0.5,0.14670095790327753,6077122.380952381,21533017.24416607,False,False,0.17882366405068306,-0.008307962114604361,0.002,-0.010307962114604361
2018-06-30,low_volatility,10,BIMAS.IS,2,0.7676470588235293,-0.016806389852144665,-0.042281157288797666,-0.10024825655263403,0.06057839919707564,0.017467938698199178,0.0,0.05394520997218055,3680926.285714286,47114749.698146455,False,False,0.05427492244841048,-0.008307962114604361,0.002,-0.010307962114604361
