date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,3,SISE.IS,1,0.8220588235294117,0.07594906796807255,-0.12556041204862767,-0.07779696880000175,0.17858673386478663,0.0203162027810609,0.5,0.14670066779239777,6077122.380952381,21533016.718492076,False,False,0.17882389799560516,0.07493217886759844,0.002,0.07293217886759844
2018-06-30,low_volatility,3,BIMAS.IS,2,0.7676470588235293,-0.016806392277138316,-0.042281567057465,-0.10024868561462619,0.06057839919707564,0.017467911851621925,0.0,0.0539452075471869,3680926.285714286,47114749.221747264,False,False,0.05427529730467873,0.07493217886759844,0.002,0.07293217886759844
2018-06-30,low_volatility,3,TUPRS.IS,3,0.736764705882353,0.021677627844298053,-0.011850410070212147,0.002709740013526085,0.017060638235845138,0.022096116998344167,0.5,0.09242922766862327,9797516.333333334,88057771.1631457,False,False,-0.008302658697488585,0.07493217886759844,0.002,0.07293217886759844
2018-06-30,low_volatility,5,SISE.IS,1,0.8220588235294117,0.07594906796807255,-0.12556041204862767,-0.07779696880000175,0.17858673386478663,0.0203162027810609,0.5,0.14670066779239777,6077122.380952381,21533016.718492076,False,False,0.17882389799560516,0.0489863240976256,0.002,0.0469863240976256
2018-06-30,low_volatility,5,BIMAS.IS,2,0.7676470588235293,-0.016806392277138316,-0.042281567057465,-0.10024868561462619,0.06057839919707564,0.017467911851621925,0.0,0.0539452075471869,3680926.285714286,47114749.221747264,False,False,0.05427529730467873,0.0489863240976256,0.002,0.0469863240976256
2018-06-30,low_volatility,5,TUPRS.IS,3,0.736764705882353,0.021677627844298053,-0.011850410070212147,0.002709740013526085,0.017060638235845138,0.022096116998344167,0.5,0.09242922766862327,9797516.333333334,88057771.1631457,False,False,-0.008302658697488585,0.0489863240976256,0.002,0.0469863240976256
2018-06-30,low_volatility,5,TCELL.IS,4,0.6941176470588235,0.027117106354200615,-0.18515839119985056,-0.1581804645719681,0.14693976076774806,0.018106796889843173,0.0,0.09786870617852583,9813371.666666666,82770912.92806049,False,False,0.06090534109940382,0.0489863240976256,0.002,0.0469863240976256
2018-06-30,low_volatility,5,SAHOL.IS,5,0.6676470588235295,-0.05359048657993637,-0.1402141921467459,-0.1861935483260857,0.017053710090008556,0.016868976161188477,0.0,0.017161113244388848,6603875.904761905,43353740.18054444,False,False,-0.040770257214071126,0.0489863240976256,0.002,0.0469863240976256
2018-06-30,low_volatility,10,SISE.IS,1,0.8220588235294117,0.07594906796807255,-0.12556041204862767,-0.07779696880000175,0.17858673386478663,0.0203162027810609,0.5,0.14670066779239777,6077122.380952381,21533016.718492076,False,False,0.17882389799560516,-0.0083078935987968,0.002,-0.0103078935987968
2018-06-30,low_volatility,10,BIMAS.IS,2,0.7676470588235293,-0.016806392277138316,-0.042281567057465,-0.10024868561462619,0.06057839919707564,0.017467911851621925,0.0,0.0539452075471869,3680926.285714286,47114749.221747264,False,False,0.05427529730467873,-0.0083078935987968,0.002,-0.0103078935987968
2018-06-30,low_volatility,10,TUPRS.IS,3,0.736764705882353,0.021677627844298053,-0.011850410070212147,0.002709740013526085,0.017060638235845138,0.022096116998344167,0.5,0.09242922766862327,9797516.333333334,88057771.1631457,False,False,-0.008302658697488585,-0.0083078935987968,0.002,-0.0103078935987968
2018-06-30,low_volatility,10,TCELL.IS,4,0.6941176470588235,0.027117106354200615,-0.18515839119985056,-0.1581804645719681,0.14693976076774806,0.018106796889843173,0.0,0.09786870617852583,9813371.666666666,82770912.92806049,False,False,0.06090534109940382,-0.0083078935987968,0.002,-0.0103078935987968
2018-06-30,low_volatility,10,SAHOL.IS,5,0.6676470588235295,-0.05359048657993637,-0.1402141921467459,-0.1861935483260857,0.017053710090008556,0.016868976161188477,0.0,0.017161113244388848,6603875.904761905,43353740.18054444,False,False,-0.040770257214071126,-0.0083078935987968,0.002,-0.0103078935987968
2018-06-30,low_volatility,10,FROTO.IS,6,0.6544117647058825,-0.051162782137207485,0.0132448678078112,0.061563035231327,0.244803390899484,0.025279365184604073,0.5,0.019588817687117732,4240007.619047619,16345041.162670113,False,False,-0.035947447446864955,-0.0083078935987968,0.002,-0.0103078935987968
