date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,3,SISE.IS,1,0.8220588235294117,0.07594928690267544,-0.12556029635662758,-0.0777965654905931,0.17858673386478663,0.02031618144460825,0.5,0.14670088672700066,6077122.380952381,21533017.33991473,False,False,0.17882360972816524,0.07493209248323289,0.002,0.07293209248323289
2018-06-30,low_volatility,3,BIMAS.IS,2,0.7676470588235293,-0.016806391064641435,-0.04228136217316003,-0.10024861959248099,0.06057839919707564,0.01746792368829668,0.0,0.05394520875968378,3680926.285714286,47114749.53014229,False,False,0.05427521994384499,0.07493209248323289,0.002,0.07293209248323289
2018-06-30,low_volatility,3,TUPRS.IS,3,0.736764705882353,0.0216777422941834,-0.01185051616446775,0.0027096323559967495,0.017060638235845138,0.022096133482251427,0.5,0.09242934211850862,9797516.333333334,88057773.98670737,False,False,-0.008302552222311577,0.07493209248323289,0.002,0.07293209248323289
2018-06-30,low_volatility,5,SISE.IS,1,0.8220588235294117,0.07594928690267544,-0.12556029635662758,-0.0777965654905931,0.17858673386478663,0.02031618144460825,0.5,0.14670088672700066,6077122.380952381,21533017.33991473,False,False,0.17882360972816524,0.0489862695056148,0.002,0.0469862695056148
2018-06-30,low_volatility,5,BIMAS.IS,2,0.7676470588235293,-0.016806391064641435,-0.04228136217316003,-0.10024861959248099,0.06057839919707564,0.01746792368829668,0.0,0.05394520875968378,3680926.285714286,47114749.53014229,False,False,0.05427521994384499,0.0489862695056148,0.002,0.0469862695056148
2018-06-30,low_volatility,5,TUPRS.IS,3,0.736764705882353,0.0216777422941834,-0.01185051616446775,0.0027096323559967495,0.017060638235845138,0.022096133482251427,0.5,0.09242934211850862,9797516.333333334,88057773.98670737,False,False,-0.008302552222311577,0.0489862695056148,0.002,0.0469862695056148
2018-06-30,low_volatility,5,TCELL.IS,4,0.6941176470588235,0.02711721407312928,-0.18515821552291922,-0.15818028307869225,0.14693976076774806,0.018106806973638555,0.0,0.0978688138974545,9813371.666666666,82770915.03379054,False,False,0.06090511237206231,0.0489862695056148,0.002,0.0469862695056148
2018-06-30,low_volatility,5,SAHOL.IS,5,0.6676470588235295,-0.05359062036640161,-0.14021425459052306,-0.18619370362962617,0.017053710090008556,0.016868967811685658,0.0,0.01716097945792361,6603875.904761905,43353739.869079635,False,False,-0.04077004229368697,0.0489862695056148,0.002,0.0469862695056148
2018-06-30,low_volatility,10,SISE.IS,1,0.8220588235294117,0.07594928690267544,-0.12556029635662758,-0.0777965654905931,0.17858673386478663,0.02031618144460825,0.5,0.14670088672700066,6077122.380952381,21533017.33991473,False,False,0.17882360972816524,-0.008307919480652525,0.002,-0.010307919480652525
2018-06-30,low_volatility,10,BIMAS.IS,2,0.7676470588235293,-0.016806391064641435,-0.04228136217316003,-0.10024861959248099,0.06057839919707564,0.01746792368829668,0.0,0.05394520875968378,3680926.285714286,47114749.53014229,False,False,0.05427521994384499,-0.008307919480652525,0.002,-0.010307919480652525
2018-06-30,low_volatility,10,TUPRS.IS,3,0.736764705882353,0.0216777422941834,-0.01185051616446775,0.0027096323559967495,0.017060638235845138,0.022096133482251427,0.5,0.09242934211850862,9797516.333333334,88057773.98670737,False,False,-0.008302552222311577,-0.008307919480652525,0.002,-0.010307919480652525
2018-06-30,low_volatility,10,TCELL.IS,4,0.6941176470588235,0.02711721407312928,-0.18515821552291922,-0.15818028307869225,0.14693976076774806,0.018106806973638555,0.0,0.0978688138974545,9813371.666666666,82770915.03379054,False,False,0.06090511237206231,-0.008307919480652525,0.002,-0.010307919480652525
2018-06-30,low_volatility,10,SAHOL.IS,5,0.6676470588235295,-0.05359062036640161,-0.14021425459052306,-0.18619370362962617,0.017053710090008556,0.016868967811685658,0.0,0.01716097945792361,6603875.904761905,43353739.869079635,False,False,-0.04077004229368697,-0.008307919480652525,0.002,-0.010307919480652525
2018-06-30,low_volatility,10,FROTO.IS,6,0.6544117647058825,-0.05116283720953918,0.013244866940080424,0.06156288527724585,0.244803390899484,0.025279346628475047,0.5,0.019588762614786037,4240007.619047619,16345040.719081333,False,False,-0.035947703754960814,-0.008307919480652525,0.002,-0.010307919480652525
2018-06-30,low_volatility,10,TOASO.IS,7,0.5529411764705883,-0.02263538772278406,-0.0854765322942066,-0.21671807490461792,-0.03900353796831202,0.021435187979183243,0.0,0.048116212101541156,1040767.619047619,13173723.401746841,False,False,-0.0488006595804108,-0.008307919480652525,0.002,-0.010307919480652525
2018-06-30,low_volatility,10,AKBNK.IS,8,0.5470588235294118,-0.06683157412972007,-0.20547938602582438,-0.2008531586048996,0.2760180537599317,0.020337210981365133,0.0,0.003920025694605145,40460250.76190476,200145326.6959983,False,False,-0.04244023356778581,-0.008307919480652525,0.002,-0.010307919480652525
2018-06-30,low_volatility,10,KCHOL.IS,9,0.5397058823529411,0.01063822303300821,-0.08887468510381236,-0.2071428090683194,-0.12156814347721578,0.023717282938438874,0.5,0.08138982285733343,6565892.523809524,72913533.19884677,False,False,-0.028771893665095027,-0.008307919480652525,0.002,-0.010307919480652525
2018-06-30,low_volatility,10,ARCLK.IS,10,0.4911764705882353,-0.08834134989046438,-0.16187854284761583,-0.27170531537392717,0.08168681671424438,0.02106685963074216,0.0,-0.017589750066139165,2357883.380952381,32421539.74244313,False,False,-0.1720500517663468,-0.008307919480652525,0.002,-0.010307919480652525
2018-06-30,low_volatility,15,SISE.IS,1,0.8220588235294117,0.07594928690267544,-0.12556029635662758,-0.0777965654905931,0.17858673386478663,0.02031618144460825,0.5,0.14670088672700066,6077122.380952381,21533017.33991473,False,False,0.17882360972816524,-0.007003106196330577,0.002,-0.009003106196330577
2018-06-30,low_volatility,15,BIMAS.IS,2,0.7676470588235293,-0.016806391064641435,-0.04228136217316003,-0.10024861959248099,0.06057839919707564,0.01746792368829668,0.0,0.05394520875968378,3680926.285714286,47114749.53014229,False,False,0.05427521994384499,-0.007003106196330577,0.002,-0.009003106196330577
