date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,3,SISE.IS,1,0.8220588235294117,0.07594936348474524,-0.12556029635662758,-0.07779673426947742,0.17858673386478663,0.020316202101706236,0.5,0.14670096330907045,6077122.380952381,21533017.08872559,False,False,0.17882347742401716,0.07493197530077966,0.002,0.07293197530077966
2018-06-30,low_volatility,3,BIMAS.IS,2,0.7676470588235293,-0.016806461997125988,-0.04228129486882792,-0.10024850078543257,0.06057839919707564,0.01746788387851581,0.0,0.05394513782719923,3680926.285714286,47114750.118676685,False,False,0.054274999809216684,0.07493197530077966,0.002,0.07293197530077966
2018-06-30,low_volatility,3,TUPRS.IS,3,0.736764705882353,0.021677739916263983,-0.011850410070212147,0.0027098479627909455,0.017060638235845138,0.022096120500689452,0.5,0.0924293397405892,9797516.333333334,88057774.542394,False,False,-0.008302551330894858,0.07493197530077966,0.002,0.07293197530077966
2018-06-30,low_volatility,5,SISE.IS,1,0.8220588235294117,0.07594936348474524,-0.12556029635662758,-0.07779673426947742,0.17858673386478663,0.020316202101706236,0.5,0.14670096330907045,6077122.380952381,21533017.08872559,False,False,0.17882347742401716,0.0489862810266803,0.002,0.0469862810266803
2018-06-30,low_volatility,5,BIMAS.IS,2,0.7676470588235293,-0.016806461997125988,-0.04228129486882792,-0.10024850078543257,0.06057839919707564,0.01746788387851581,0.0,0.05394513782719923,3680926.285714286,47114750.118676685,False,False,0.054274999809216684,0.0489862810266803,0.002,0.0469862810266803
2018-06-30,low_volatility,5,TUPRS.IS,3,0.736764705882353,0.021677739916263983,-0.011850410070212147,0.0027098479627909455,0.017060638235845138,0.022096120500689452,0.5,0.0924293397405892,9797516.333333334,88057774.542394,False,False,-0.008302551330894858,0.0489862810266803,0.002,0.0469862810266803
2018-06-30,low_volatility,5,TCELL.IS,4,0.6941176470588235,0.027116878906595643,-0.18515824805095193,-0.1581803881796685,0.14693976076774806,0.018106828220928836,0.0,0.09786847873092086,9813371.666666666,82770912.93998078,False,False,0.0609054488976124,0.0489862810266803,0.002,0.0469862810266803
2018-06-30,low_volatility,5,SAHOL.IS,5,0.6676470588235295,-0.05359068541784939,-0.14021425459052306,-0.18619370362962617,0.017053710090008556,0.016869003284822555,0.0,0.017160914406475825,6603875.904761905,43353739.2722593,False,False,-0.04076996966654989,0.0489862810266803,0.002,0.0469862810266803
2018-06-30,low_volatility,10,SISE.IS,1,0.8220588235294117,0.07594936348474524,-0.12556029635662758,-0.07779673426947742,0.17858673386478663,0.020316202101706236,0.5,0.14670096330907045,6077122.380952381,21533017.08872559,False,False,0.17882347742401716,-0.008307954653101014,0.002,-0.010307954653101014
2018-06-30,low_volatility,10,BIMAS.IS,2,0.7676470588235293,-0.016806461997125988,-0.04228129486882792,-0.10024850078543257,0.06057839919707564,0.01746788387851581,0.0,0.05394513782719923,3680926.285714286,47114750.118676685,False,False,0.054274999809216684,-0.008307954653101014,0.002,-0.010307954653101014
2018-06-30,low_volatility,10,TUPRS.IS,3,0.736764705882353,0.021677739916263983,-0.011850410070212147,0.0027098479627909455,0.017060638235845138,0.022096120500689452,0.5,0.0924293397405892,9797516.333333334,88057774.542394,False,False,-0.008302551330894858,-0.008307954653101014,0.002,-0.010307954653101014
2018-06-30,low_volatility,10,TCELL.IS,4,0.6941176470588235,0.027116878906595643,-0.18515824805095193,-0.1581803881796685,0.14693976076774806,0.018106828220928836,0.0,0.09786847873092086,9813371.666666666,82770912.93998078,False,False,0.0609054488976124,-0.008307954653101014,0.002,-0.010307954653101014
2018-06-30,low_volatility,10,SAHOL.IS,5,0.6676470588235295,-0.05359068541784939,-0.14021425459052306,-0.18619370362962617,0.017053710090008556,0.016869003284822555,0.0,0.017160914406475825,6603875.904761905,43353739.2722593,False,False,-0.04076996966654989,-0.008307954653101014,0.002,-0.010307954653101014
2018-06-30,low_volatility,10,FROTO.IS,6,0.6544117647058825,-0.05116283407069899,0.0132449988367902,0.06156288105165375,0.244803390899484,0.025279351402763092,0.5,0.019588765753626225,4240007.619047619,16345040.873067152,False,False,-0.03594770143065085,-0.008307954653101014,0.002,-0.010307954653101014
2018-06-30,low_volatility,10,TOASO.IS,7,0.5529411764705883,-0.02263531225314175,-0.08547645733755826,-0.21671786396261983,-0.03900353796831202,0.021435175295500937,0.0,0.04811628757118347,1040767.619047619,13173723.542539869,False,False,-0.04880080322734659,-0.008307954653101014,0.002,-0.010307954653101014
2018-06-30,low_volatility,10,AKBNK.IS,8,0.5470588235294118,-0.06683148567270591,-0.20547931071153025,-0.2008529617767858,0.2760180537599317,0.020337214619983335,0.0,0.003920114151619303,40460250.76190476,200145326.4817276,False,False,-0.04244041912901031,-0.008307954653101014,0.002,-0.010307954653101014
2018-06-30,low_volatility,10,KCHOL.IS,9,0.5397058823529411,0.010638308824437726,-0.08887467822989437,-0.2071427417639663,-0.12156814347721578,0.023717264958701387,0.5,0.08138990864876294,6565892.523809524,72913533.01882245,False,False,-0.028771976111057085,-0.008307954653101014,0.002,-0.010307954653101014
