date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,3,SISE.IS,1,0.8220588235294117,0.07594936348474524,-0.12556029635662758,-0.07779673426947742,0.17858673386478663,0.020316198331346708,0.5,0.14670096330907045,6077122.380952381,21533016.55727834,False,False,0.17882347742401716,0.07493213784223769,0.002,0.07293213784223769
2018-06-30,low_volatility,3,BIMAS.IS,2,0.7676470588235293,-0.01680639348963542,-0.042281368115863804,-0.1002485140226782,0.06057839919707564,0.017467932592240422,0.0,0.0539452063346898,3680926.285714286,47114749.90685345,False,False,0.05427559480018451,0.07493213784223769,0.002,0.07293213784223769
2018-06-30,low_volatility,3,TUPRS.IS,3,0.736764705882353,0.021677627844298053,-0.011850410070212147,0.0027096320642845395,0.017060638235845138,0.0220961395288278,0.5,0.09242922766862327,9797516.333333334,88057774.64857166,False,False,-0.008302658697488585,0.07493213784223769,0.002,0.07293213784223769
2018-06-30,low_volatility,5,SISE.IS,1,0.8220588235294117,0.07594936348474524,-0.12556029635662758,-0.07779673426947742,0.17858673386478663,0.020316198331346708,0.5,0.14670096330907045,6077122.380952381,21533016.55727834,False,False,0.17882347742401716,0.0489863328060822,0.002,0.0469863328060822
2018-06-30,low_volatility,5,BIMAS.IS,2,0.7676470588235293,-0.01680639348963542,-0.042281368115863804,-0.1002485140226782,0.06057839919707564,0.017467932592240422,0.0,0.0539452063346898,3680926.285714286,47114749.90685345,False,False,0.05427559480018451,0.0489863328060822,0.002,0.0469863328060822
2018-06-30,low_volatility,5,TUPRS.IS,3,0.736764705882353,0.021677627844298053,-0.011850410070212147,0.0027096320642845395,0.017060638235845138,0.0220961395288278,0.5,0.09242922766862327,9797516.333333334,88057774.64857166,False,False,-0.008302658697488585,0.0489863328060822,0.002,0.0469863328060822
2018-06-30,low_volatility,5,TCELL.IS,4,0.6941176470588235,0.02711721407312928,-0.18515814394846064,-0.15818028307869225,0.14693976076774806,0.018106809575137762,0.0,0.0978688138974545,9813371.666666666,82770918.72487691,False,False,0.0609052201702478,0.0489863328060822,0.002,0.0469863328060822
2018-06-30,low_volatility,5,SAHOL.IS,5,0.6676470588235295,-0.05359055531494483,-0.14021420090225023,-0.18619370362962617,0.017053710090008556,0.016868998903613895,0.0,0.017161044509380385,6603875.904761905,43353739.8228718,False,False,-0.04076996966654989,0.0489863328060822,0.002,0.0469863328060822
2018-06-30,low_volatility,10,SISE.IS,1,0.8220588235294117,0.07594936348474524,-0.12556029635662758,-0.07779673426947742,0.17858673386478663,0.020316198331346708,0.5,0.14670096330907045,6077122.380952381,21533016.55727834,False,False,0.17882347742401716,-0.008307941153558773,0.002,-0.010307941153558773
2018-06-30,low_volatility,10,BIMAS.IS,2,0.7676470588235293,-0.01680639348963542,-0.042281368115863804,-0.1002485140226782,0.06057839919707564,0.017467932592240422,0.0,0.0539452063346898,3680926.285714286,47114749.90685345,False,False,0.05427559480018451,-0.008307941153558773,0.002,-0.010307941153558773
