date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,3,SISE.IS,1,0.8220588235294117,0.075949511243113,-0.12556023851062748,-0.07779656074456198,0.17858673386478663,0.020316222502286832,0.5,0.14670111106743822,6077122.380952381,21533017.514647167,False,False,0.17882339944240422,0.07493191381518678,0.002,0.07293191381518678
2018-06-30,low_volatility,3,BIMAS.IS,2,0.7676470588235293,-0.016806532929600437,-0.04228122756448638,-0.10024856018896067,0.06057839919707564,0.017467912285650943,0.0,0.05394506689472478,3680926.285714286,47114749.34739249,False,False,0.054274999809216684,0.07493191381518678,0.002,0.07293191381518678
2018-06-30,low_volatility,3,TUPRS.IS,3,0.736764705882353,0.02167784961032293,-0.011850408812951851,0.002709847671055421,0.017060638235845138,0.022096111144305115,0.5,0.09242944943464815,9797516.333333334,88057775.78695488,False,False,-0.008302657806060543,0.07493191381518678,0.002,0.07293191381518678
2018-06-30,low_volatility,5,SISE.IS,1,0.8220588235294117,0.075949511243113,-0.12556023851062748,-0.07779656074456198,0.17858673386478663,0.020316222502286832,0.5,0.14670111106743822,6077122.380952381,21533017.514647167,False,False,0.17882339944240422,0.04898619924594283,0.002,0.04698619924594283
2018-06-30,low_volatility,5,BIMAS.IS,2,0.7676470588235293,-0.016806532929600437,-0.04228122756448638,-0.10024856018896067,0.06057839919707564,0.017467912285650943,0.0,0.05394506689472478,3680926.285714286,47114749.34739249,False,False,0.054274999809216684,0.04898619924594283,0.002,0.04698619924594283
2018-06-30,low_volatility,5,TUPRS.IS,3,0.736764705882353,0.02167784961032293,-0.011850408812951851,0.002709847671055421,0.017060638235845138,0.022096111144305115,0.5,0.09242944943464815,9797516.333333334,88057775.78695488,False,False,-0.008302657806060543,0.04898619924594283,0.002,0.04698619924594283
2018-06-30,low_volatility,5,TCELL.IS,4,0.6941176470588235,0.027117217075584676,-0.18515830336138484,-0.15818037382533012,0.14693976076774806,0.01810680538850755,0.0,0.0978688168999099,9813371.666666666,82770917.19672349,False,False,0.06090544233211492,0.04898619924594283,0.002,0.04698619924594283
2018-06-30,low_volatility,5,SAHOL.IS,5,0.6676470588235295,-0.053590490263479174,-0.14021425459052306,-0.18619379982871542,0.017053710090008556,0.01686900399146134,0.0,0.017161109560846044,6603875.904761905,43353739.80479243,False,False,-0.040770187547961134,0.04898619924594283,0.002,0.04698619924594283
2018-06-30,low_volatility,10,SISE.IS,1,0.8220588235294117,0.075949511243113,-0.12556023851062748,-0.07779656074456198,0.17858673386478663,0.020316222502286832,0.5,0.14670111106743822,6077122.380952381,21533017.514647167,False,False,0.17882339944240422,-0.008307989398925575,0.002,-0.010307989398925575
2018-06-30,low_volatility,10,BIMAS.IS,2,0.7676470588235293,-0.016806532929600437,-0.04228122756448638,-0.10024856018896067,0.06057839919707564,0.017467912285650943,0.0,0.05394506689472478,3680926.285714286,47114749.34739249,False,False,0.054274999809216684,-0.008307989398925575,0.002,-0.010307989398925575
