date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,3,SISE.IS,1,0.8220588235294117,0.07594943466102722,-0.12556013734493077,-0.07779667326381856,0.17858673386478663,0.020316197287840003,0.5,0.14670103448535243,6077122.380952381,21533017.27110402,False,False,0.17882353174654364,0.07493215252457697,0.002,0.07293215252457697
2018-06-30,low_volatility,3,BIMAS.IS,2,0.7676470588235293,-0.016806392277138316,-0.042281230535828995,-0.1002486262111103,0.06057839919707564,0.017467930871931093,0.0,0.0539452075471869,3680926.285714286,47114748.37738237,False,False,0.054275370682893564,0.07493215252457697,0.002,0.07293215252457697
2018-06-30,low_volatility,3,TUPRS.IS,3,0.736764705882353,0.021677518150251318,-0.01185051616446775,0.00270952440676675,0.017060638235845138,0.022096108300643954,0.5,0.09242911797457654,9797516.333333334,88057777.23520565,False,False,-0.008302444855706304,0.07493215252457697,0.002,0.07293215252457697
2018-06-30,low_volatility,5,SISE.IS,1,0.8220588235294117,0.07594943466102722,-0.12556013734493077,-0.07779667326381856,0.17858673386478663,0.020316197287840003,0.5,0.14670103448535243,6077122.380952381,21533017.27110402,False,False,0.17882353174654364,0.04898636534431815,0.002,0.046986365344318146
2018-06-30,low_volatility,5,BIMAS.IS,2,0.7676470588235293,-0.016806392277138316,-0.042281230535828995,-0.1002486262111103,0.06057839919707564,0.017467930871931093,0.0,0.0539452075471869,3680926.285714286,47114748.37738237,False,False,0.054275370682893564,0.04898636534431815,0.002,0.046986365344318146
2018-06-30,low_volatility,5,TUPRS.IS,3,0.736764705882353,0.021677518150251318,-0.01185051616446775,0.00270952440676675,0.017060638235845138,0.022096108300643954,0.5,0.09242911797457654,9797516.333333334,88057777.23520565,False,False,-0.008302444855706304,0.04898636534431815,0.002,0.046986365344318146
2018-06-30,low_volatility,5,TCELL.IS,4,0.6941176470588235,0.027116878906595643,-0.18515846277428105,-0.1581804645719681,0.14693976076774806,0.01810682128906612,0.0,0.09786847873092086,9813371.666666666,82770915.34211645,False,False,0.060905556695820984,0.04898636534431815,0.002,0.046986365344318146
2018-06-30,low_volatility,5,SAHOL.IS,5,0.6676470588235295,-0.05359055531494483,-0.14021425459052306,-0.18619379982871542,0.017053710090008556,0.016869020272879502,0.0,0.017161044509380385,6603875.904761905,43353739.77735726,False,False,-0.040770187547961134,0.04898636534431815,0.002,0.046986365344318146
2018-06-30,low_volatility,10,SISE.IS,1,0.8220588235294117,0.07594943466102722,-0.12556013734493077,-0.07779667326381856,0.17858673386478663,0.020316197287840003,0.5,0.14670103448535243,6077122.380952381,21533017.27110402,False,False,0.17882353174654364,-0.008307915610447181,0.002,-0.010307915610447181
2018-06-30,low_volatility,10,BIMAS.IS,2,0.7676470588235293,-0.016806392277138316,-0.042281230535828995,-0.1002486262111103,0.06057839919707564,0.017467930871931093,0.0,0.0539452075471869,3680926.285714286,47114748.37738237,False,False,0.054275370682893564,-0.008307915610447181,0.002,-0.010307915610447181
