date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,3,SISE.IS,1,0.8220588235294117,0.07594914455012147,-0.12556031088295105,-0.07779680002118117,0.17858673386478663,0.020316203621844144,0.5,0.1467007443744467,6077122.380952381,21533016.196640674,False,False,0.17882376569143954,0.07493219501447941,0.002,0.07293219501447941
2018-06-30,low_volatility,3,BIMAS.IS,2,0.7676470588235293,-0.016806463209627975,-0.04228116323147335,-0.10024832919341309,0.06057839919707564,0.017467893073691006,0.0,0.05394513661469724,3680926.285714286,47114750.11919185,False,False,0.054275370682893564,0.07493219501447941,0.002,0.07293219501447941
2018-06-30,low_volatility,3,TUPRS.IS,3,0.736764705882353,0.021677739916263983,-0.01185061974415802,0.002709740013526085,0.017060638235845138,0.022096120940201528,0.5,0.0924293397405892,9797516.333333334,88057774.49152215,False,False,-0.008302551330894858,0.07493219501447941,0.002,0.07293219501447941
2018-06-30,low_volatility,5,SISE.IS,1,0.8220588235294117,0.07594914455012147,-0.12556031088295105,-0.07779680002118117,0.17858673386478663,0.020316203621844144,0.5,0.1467007443744467,6077122.380952381,21533016.196640674,False,False,0.17882376569143954,0.04898639642417091,0.002,0.046986396424170906
2018-06-30,low_volatility,5,BIMAS.IS,2,0.7676470588235293,-0.016806463209627975,-0.04228116323147335,-0.10024832919341309,0.06057839919707564,0.017467893073691006,0.0,0.05394513661469724,3680926.285714286,47114750.11919185,False,False,0.054275370682893564,0.04898639642417091,0.002,0.046986396424170906
2018-06-30,low_volatility,5,TUPRS.IS,3,0.736764705882353,0.021677739916263983,-0.01185061974415802,0.002709740013526085,0.017060638235845138,0.022096120940201528,0.5,0.0924293397405892,9797516.333333334,88057774.49152215,False,False,-0.008302551330894858,0.04898639642417091,0.002,0.046986396424170906
2018-06-30,low_volatility,5,TCELL.IS,4,0.6941176470588235,0.02711698962795528,-0.18515816021247078,-0.15818045021762406,0.14693976076774806,0.01810680650382806,0.0,0.0978685894522805,9813371.666666666,82770912.84484781,False,False,0.06090544233211492,0.04898639642417091,0.002,0.046986396424170906
2018-06-30,low_volatility,5,SAHOL.IS,5,0.6676470588235295,-0.05359055899849241,-0.14021426334603126,-0.18619366653494263,0.017053710090008556,0.01686899355430292,0.0,0.017161040825832807,6603875.904761905,43353739.71844651,False,False,-0.04077004525469863,0.04898639642417091,0.002,0.046986396424170906
2018-06-30,low_volatility,10,SISE.IS,1,0.8220588235294117,0.07594914455012147,-0.12556031088295105,-0.07779680002118117,0.17858673386478663,0.020316203621844144,0.5,0.1467007443744467,6077122.380952381,21533016.196640674,False,False,0.17882376569143954,-0.008307852565740837,0.002,-0.010307852565740837
2018-06-30,low_volatility,10,BIMAS.IS,2,0.7676470588235293,-0.016806463209627975,-0.04228116323147335,-0.10024832919341309,0.06057839919707564,0.017467893073691006,0.0,0.05394513661469724,3680926.285714286,47114750.11919185,False,False,0.054275370682893564,-0.008307852565740837,0.002,-0.010307852565740837
2018-06-30,low_volatility,10,TUPRS.IS,3,0.736764705882353,0.021677739916263983,-0.01185061974415802,0.002709740013526085,0.017060638235845138,0.022096120940201528,0.5,0.0924293397405892,9797516.333333334,88057774.49152215,False,False,-0.008302551330894858,-0.008307852565740837,0.002,-0.010307852565740837
2018-06-30,low_volatility,10,TCELL.IS,4,0.6941176470588235,0.02711698962795528,-0.18515816021247078,-0.15818045021762406,0.14693976076774806,0.01810680650382806,0.0,0.0978685894522805,9813371.666666666,82770912.84484781,False,False,0.06090544233211492,-0.008307852565740837,0.002,-0.010307852565740837
2018-06-30,low_volatility,10,SAHOL.IS,5,0.6676470588235295,-0.05359055899849241,-0.14021426334603126,-0.18619366653494263,0.017053710090008556,0.01686899355430292,0.0,0.017161040825832807,6603875.904761905,43353739.71844651,False,False,-0.04077004525469863,-0.008307852565740837,0.002,-0.010307852565740837
2018-06-30,low_volatility,10,FROTO.IS,6,0.6544117647058825,-0.05116295677070282,0.013245000572269072,0.06156267091018108,0.244803390899484,0.02527934873627818,0.5,0.0195886430536224,4240007.619047619,16345040.221796263,False,False,-0.035947447446864955,-0.008307852565740837,0.002,-0.010307852565740837
2018-06-30,low_volatility,10,TOASO.IS,7,0.5529411764705883,-0.022635384381838652,-0.08547652048919052,-0.21671795661598947,-0.03900353796831202,0.02143518227841507,0.0,0.048116215442486565,1040767.619047619,13173723.145738194,False,False,-0.04880072771902266,-0.008307852565740837,0.002,-0.010307852565740837
2018-06-30,low_volatility,10,AKBNK.IS,8,0.5470588235294118,-0.06683165667500546,-0.20547938602582438,-0.20085309806726503,0.2760180537599317,0.02033720145983911,0.0,0.00391994314931976,40460250.76190476,200145322.3371733,False,False,-0.04244032835990674,-0.008307852565740837,0.002,-0.010307852565740837
2018-06-30,low_volatility,10,KCHOL.IS,9,0.5397058823529411,0.01063830973711366,-0.0888746146337841,-0.2071429157937854,-0.12156814347721578,0.02371726992720918,0.5,0.08138990956143888,6565892.523809524,72913532.37778828,False,False,-0.02877189366509514,-0.008307852565740837,0.002,-0.010307852565740837
