date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,3,SISE.IS,1,0.8220588235294117,0.07594914455012147,-0.12556041204862767,-0.07779685628079491,0.17858673386478663,0.020316217368098594,0.5,0.1467007443744467,6077122.380952381,21533016.72379665,False,False,0.17882389799560516,0.07493230172209293,0.002,0.07293230172209293
2018-06-30,low_volatility,3,BIMAS.IS,2,0.7676470588235293,-0.016806536567121944,-0.04228157300019664,-0.10024869885189458,0.06057839919707564,0.01746793031323463,0.0,0.053945063257203274,3680926.285714286,47114749.637210846,False,False,0.054275452026379956,0.07493230172209293,0.002,0.07293230172209293
2018-06-30,low_volatility,3,TUPRS.IS,3,0.736764705882353,0.021677630222205035,-0.01185062100144052,0.0027096323559967495,0.017060638235845138,0.02209611473161014,0.5,0.09242923004653025,9797516.333333334,88057776.36549823,False,False,-0.008302444855706304,0.07493230172209293,0.002,0.07293230172209293
2018-06-30,low_volatility,5,SISE.IS,1,0.8220588235294117,0.07594914455012147,-0.12556041204862767,-0.07779685628079491,0.17858673386478663,0.020316217368098594,0.5,0.1467007443744467,6077122.380952381,21533016.72379665,False,False,0.17882389799560516,0.0489864375760027,0.002,0.046986437576002696
2018-06-30,low_volatility,5,BIMAS.IS,2,0.7676470588235293,-0.016806536567121944,-0.04228157300019664,-0.10024869885189458,0.06057839919707564,0.01746793031323463,0.0,0.053945063257203274,3680926.285714286,47114749.637210846,False,False,0.054275452026379956,0.0489864375760027,0.002,0.046986437576002696
2018-06-30,low_volatility,5,TUPRS.IS,3,0.736764705882353,0.021677630222205035,-0.01185062100144052,0.0027096323559967495,0.017060638235845138,0.02209611473161014,0.5,0.09242923004653025,9797516.333333334,88057776.36549823,False,False,-0.008302444855706304,0.0489864375760027,0.002,0.046986437576002696
2018-06-30,low_volatility,5,TCELL.IS,4,0.6941176470588235,0.02711721407312928,-0.1851582155229191,-0.15818028307869225,0.14693976076774806,0.018106817251661796,0.0,0.0978688138974545,9813371.666666666,82770915.66382067,False,False,0.06090532796843329,0.0489864375760027,0.002,0.046986437576002696
2018-06-30,low_volatility,5,SAHOL.IS,5,0.6676470588235295,-0.05359049394702253,-0.14021420965775555,-0.18619366653494263,0.017053710090008556,0.01686898804477538,0.0,0.017161105877302685,6603875.904761905,43353738.48133737,False,False,-0.04077004525469863,0.0489864375760027,0.002,0.046986437576002696
2018-06-30,low_volatility,10,SISE.IS,1,0.8220588235294117,0.07594914455012147,-0.12556041204862767,-0.07779685628079491,0.17858673386478663,0.020316217368098594,0.5,0.1467007443744467,6077122.380952381,21533016.72379665,False,False,0.17882389799560516,-0.008307891322119587,0.002,-0.010307891322119588
2018-06-30,low_volatility,10,BIMAS.IS,2,0.7676470588235293,-0.016806536567121944,-0.04228157300019664,-0.10024869885189458,0.06057839919707564,0.01746793031323463,0.0,0.053945063257203274,3680926.285714286,47114749.637210846,False,False,0.054275452026379956,-0.008307891322119587,0.002,-0.010307891322119588
2018-06-30,low_volatility,10,TUPRS.IS,3,0.736764705882353,0.021677630222205035,-0.01185062100144052,0.0027096323559967495,0.017060638235845138,0.02209611473161014,0.5,0.09242923004653025,9797516.333333334,88057776.36549823,False,False,-0.008302444855706304,-0.008307891322119587,0.002,-0.010307891322119588
2018-06-30,low_volatility,10,TCELL.IS,4,0.6941176470588235,0.02711721407312928,-0.1851582155229191,-0.15818028307869225,0.14693976076774806,0.018106817251661796,0.0,0.0978688138974545,9813371.666666666,82770915.66382067,False,False,0.06090532796843329,-0.008307891322119587,0.002,-0.010307891322119588
2018-06-30,low_volatility,10,SAHOL.IS,5,0.6676470588235295,-0.05359049394702253,-0.14021420965775555,-0.18619366653494263,0.017053710090008556,0.01686898804477538,0.0,0.017161105877302685,6603875.904761905,43353738.48133737,False,False,-0.04077004525469863,-0.008307891322119587,0.002,-0.010307891322119588
2018-06-30,low_volatility,10,FROTO.IS,6,0.6544117647058825,-0.05116259808716794,0.01324519711576344,0.06156294969028542,0.244803390899484,0.02527935668443012,0.5,0.019589001737157274,4240007.619047619,16345040.892928895,False,False,-0.03594782842251909,-0.008307891322119587,0.002,-0.010307891322119588
2018-06-30,low_volatility,10,TOASO.IS,7,0.5529411764705883,-0.02263538605231119,-0.08547646324006186,-0.21671792310694105,-0.03900353796831202,0.021435188705510883,0.0,0.04811621377201403,1040767.619047619,13173723.655660221,False,False,-0.04880065589555449,-0.008307891322119587,0.002,-0.010307891322119588
2018-06-30,low_volatility,10,AKBNK.IS,8,0.5470588235294118,-0.06683156821799907,-0.20547931071153025,-0.2008530828520756,0.2760180537599317,0.020337176836264778,0.0,0.0039200316063261464,40460250.76190476,200145327.0346684,False,False,-0.04244041912901031,-0.008307891322119587,0.002,-0.010307891322119588
2018-06-30,low_volatility,10,KCHOL.IS,9,0.5397058823529411,0.010638308824437726,-0.08887467822989437,-0.20714268840121797,-0.12156814347721578,0.023717270878535274,0.5,0.08138990864876294,6565892.523809524,72913532.12050578,False,False,-0.028772145887778655,-0.008307891322119587,0.002,-0.010307891322119588
2018-06-30,low_volatility,10,ARCLK.IS,10,0.4911764705882353,-0.08834129084410969,-0.16187854284761583,-0.271705390739461,0.08168681671424438,0.02106686906413835,0.0,-0.01758969101978447,2357883.380952381,32421539.94951103,False,False,-0.1720500517663468,-0.008307891322119587,0.002,-0.010307891322119588
