date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,3,SISE.IS,1,0.8220588235294117,0.07594928149688829,-0.12556013734493077,-0.07779678578304783,0.17858673386478663,0.020316193859130496,0.5,0.1467008813212135,6077122.380952381,21533017.131330185,False,False,0.17882339944240422,0.07493200088079073,0.002,0.07293200088079073
2018-06-30,low_volatility,3,BIMAS.IS,2,0.7676470588235293,-0.016806464422130185,-0.042281368115863804,-0.1002487516367715,0.06057839919707564,0.017467896117806404,0.0,0.05394513540219503,3680926.285714286,47114748.14283171,False,False,0.054275154530862846,0.07493200088079073,0.002,0.07293200088079073
2018-06-30,low_volatility,3,TUPRS.IS,3,0.736764705882353,0.021677739916263983,-0.01185051490719613,0.0027098479627909455,0.017060638235845138,0.022096085681733595,0.5,0.0924293397405892,9797516.333333334,88057776.47258218,False,False,-0.008302551330894858,0.07493200088079073,0.002,0.07293200088079073
2018-06-30,low_volatility,5,SISE.IS,1,0.8220588235294117,0.07594928149688829,-0.12556013734493077,-0.07779678578304783,0.17858673386478663,0.020316193859130496,0.5,0.1467008813212135,6077122.380952381,21533017.131330185,False,False,0.17882339944240422,0.04898627350194804,0.002,0.04698627350194804
2018-06-30,low_volatility,5,BIMAS.IS,2,0.7676470588235293,-0.016806464422130185,-0.042281368115863804,-0.1002487516367715,0.06057839919707564,0.017467896117806404,0.0,0.05394513540219503,3680926.285714286,47114748.14283171,False,False,0.054275154530862846,0.04898627350194804,0.002,0.04698627350194804
2018-06-30,low_volatility,5,TUPRS.IS,3,0.736764705882353,0.021677739916263983,-0.01185051490719613,0.0027098479627909455,0.017060638235845138,0.022096085681733595,0.5,0.0924293397405892,9797516.333333334,88057776.47258218,False,False,-0.008302551330894858,0.04898627350194804,0.002,0.04698627350194804
2018-06-30,low_volatility,5,TCELL.IS,4,0.6941176470588235,0.027116875904178217,-0.18515830336138484,-0.15818045021762406,0.14693976076774806,0.018106790689631357,0.0,0.09786847572850343,9813371.666666666,82770914.78372496,False,False,0.06090533453391789,0.04898627350194804,0.002,0.04698627350194804
2018-06-30,low_volatility,5,SAHOL.IS,5,0.6676470588235295,-0.05359062036640161,-0.14021414721397063,-0.18619360743051416,0.017053710090008556,0.016868972691912638,0.0,0.01716097945792361,6603875.904761905,43353739.06914663,False,False,-0.04076996966654989,0.04898627350194804,0.002,0.04698627350194804
2018-06-30,low_volatility,10,SISE.IS,1,0.8220588235294117,0.07594928149688829,-0.12556013734493077,-0.07779678578304783,0.17858673386478663,0.020316193859130496,0.5,0.1467008813212135,6077122.380952381,21533017.131330185,False,False,0.17882339944240422,-0.008307935437691738,0.002,-0.010307935437691738
2018-06-30,low_volatility,10,BIMAS.IS,2,0.7676470588235293,-0.016806464422130185,-0.042281368115863804,-0.1002487516367715,0.06057839919707564,0.017467896117806404,0.0,0.05394513540219503,3680926.285714286,47114748.14283171,False,False,0.054275154530862846,-0.008307935437691738,0.002,-0.010307935437691738
2018-06-30,low_volatility,10,TUPRS.IS,3,0.736764705882353,0.021677739916263983,-0.01185051490719613,0.0027098479627909455,0.017060638235845138,0.022096085681733595,0.5,0.0924293397405892,9797516.333333334,88057776.47258218,False,False,-0.008302551330894858,-0.008307935437691738,0.002,-0.010307935437691738
2018-06-30,low_volatility,10,TCELL.IS,4,0.6941176470588235,0.027116875904178217,-0.18515830336138484,-0.15818045021762406,0.14693976076774806,0.018106790689631357,0.0,0.09786847572850343,9813371.666666666,82770914.78372496,False,False,0.06090533453391789,-0.008307935437691738,0.002,-0.010307935437691738
2018-06-30,low_volatility,10,SAHOL.IS,5,0.6676470588235295,-0.05359062036640161,-0.14021414721397063,-0.18619360743051416,0.017053710090008556,0.016868972691912638,0.0,0.01716097945792361,6603875.904761905,43353739.06914663,False,False,-0.04076996966654989,-0.008307935437691738,0.002,-0.010307935437691738
2018-06-30,low_volatility,10,FROTO.IS,6,0.6544117647058825,-0.05116277585953355,0.0132449988367902,0.06156309964436946,0.244803390899484,0.025279345101609504,0.5,0.01958882396479167,4240007.619047619,16345039.984087944,False,False,-0.03594770143065085,-0.008307935437691738,0.002,-0.010307935437691738
2018-06-30,low_volatility,10,TOASO.IS,7,0.5529411764705883,-0.0226352417948964,-0.08547652639169812,-0.21671792310694105,-0.03900353796831202,0.021435201362239368,0.0,0.04811635802942882,1040767.619047619,13173723.774198169,False,False,-0.04880065589555449,-0.008307935437691738,0.002,-0.010307935437691738
2018-06-30,low_volatility,10,AKBNK.IS,8,0.5470588235294118,-0.06683156821799907,-0.20547931071153025,-0.2008530828520756,0.2760180537599317,0.02033720705741165,0.0,0.0039200316063261464,40460250.76190476,200145324.47376788,False,False,-0.04244041912901031,-0.008307935437691738,0.002,-0.010307935437691738
2018-06-30,low_volatility,10,KCHOL.IS,9,0.5397058823529411,0.010638396441233544,-0.08887468510381225,-0.20714280906831928,-0.12156814347721578,0.023717286585571488,0.5,0.08138999626555876,6565892.523809524,72913533.45188205,False,False,-0.02877189366509514,-0.008307935437691738,0.002,-0.010307935437691738
2018-06-30,low_volatility,10,ARCLK.IS,10,0.4911764705882353,-0.08834129084410969,-0.16187854284761583,-0.2717053153739273,0.08168681671424438,0.021066870718375305,0.0,-0.01758969101978447,2357883.380952381,32421539.206390064,False,False,-0.1720500517663468,-0.008307935437691738,0.002,-0.010307935437691738
2018-06-30,low_volatility,15,SISE.IS,1,0.8220588235294117,0.07594928149688829,-0.12556013734493077,-0.07779678578304783,0.17858673386478663,0.020316193859130496,0.5,0.1467008813212135,6077122.380952381,21533017.131330185,False,False,0.17882339944240422,-0.007003088050437323,0.002,-0.009003088050437324
2018-06-30,low_volatility,15,BIMAS.IS,2,0.7676470588235293,-0.016806464422130185,-0.042281368115863804,-0.1002487516367715,0.06057839919707564,0.017467896117806404,0.0,0.05394513540219503,3680926.285714286,47114748.14283171,False,False,0.054275154530862846,-0.007003088050437323,0.002,-0.009003088050437324
2018-06-30,low_volatility,15,TUPRS.IS,3,0.736764705882353,0.021677739916263983,-0.01185051490719613,0.0027098479627909455,0.017060638235845138,0.022096085681733595,0.5,0.0924293397405892,9797516.333333334,88057776.47258218,False,False,-0.008302551330894858,-0.007003088050437323,0.002,-0.009003088050437324
