date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,3,SISE.IS,1,0.8220588235294117,0.07594914455012147,-0.12556041204862767,-0.07779691254040177,0.17858673386478663,0.020316184552469085,0.5,0.1467007443744467,6077122.380952381,21533016.37131513,False,False,0.17882376569143954,0.07493204693051729,0.002,0.07293204693051729
2018-06-30,low_volatility,3,BIMAS.IS,2,0.7676470588235293,-0.016806674794518472,-0.042281496781796046,-0.1002483225748011,0.06057839919707564,0.01746793283592056,0.0,0.053944925029806745,3680926.285714286,47114750.28980764,False,False,0.054274926431007176,0.07493204693051729,0.002,0.07293204693051729
2018-06-30,low_volatility,3,TUPRS.IS,3,0.736764705882353,0.021677739916263983,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.022096137080266923,0.5,0.0924293397405892,9797516.333333334,88057774.29481506,False,False,-0.008302551330894858,0.07493204693051729,0.002,0.07293204693051729
2018-06-30,low_volatility,5,SISE.IS,1,0.8220588235294117,0.07594914455012147,-0.12556041204862767,-0.07779691254040177,0.17858673386478663,0.020316184552469085,0.5,0.1467007443744467,6077122.380952381,21533016.37131513,False,False,0.17882376569143954,0.048986265046717145,0.002,0.04698626504671714
2018-06-30,low_volatility,5,BIMAS.IS,2,0.7676470588235293,-0.016806674794518472,-0.042281496781796046,-0.1002483225748011,0.06057839919707564,0.01746793283592056,0.0,0.053944925029806745,3680926.285714286,47114750.28980764,False,False,0.054274926431007176,0.048986265046717145,0.002,0.04698626504671714
2018-06-30,low_volatility,5,TUPRS.IS,3,0.736764705882353,0.021677739916263983,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.022096137080266923,0.5,0.0924293397405892,9797516.333333334,88057774.29481506,False,False,-0.008302551330894858,0.048986265046717145,0.002,0.04698626504671714
2018-06-30,low_volatility,5,TCELL.IS,4,0.6941176470588235,0.027116875904178217,-0.18515830336138484,-0.15818045021762406,0.14693976076774806,0.018106809713315915,0.0,0.09786847572850343,9813371.666666666,82770916.53570989,False,False,0.06090522673572085,0.048986265046717145,0.002,0.04698626504671714
2018-06-30,low_volatility,5,SAHOL.IS,5,0.6676470588235295,-0.05359055531494483,-0.14021420090225023,-0.18619370362962617,0.017053710090008556,0.016868982843354235,0.0,0.017161044509380385,6603875.904761905,43353738.78452333,False,False,-0.04077004229368697,0.048986265046717145,0.002,0.04698626504671714
2018-06-30,low_volatility,10,SISE.IS,1,0.8220588235294117,0.07594914455012147,-0.12556041204862767,-0.07779691254040177,0.17858673386478663,0.020316184552469085,0.5,0.1467007443744467,6077122.380952381,21533016.37131513,False,False,0.17882376569143954,-0.008307926733688553,0.002,-0.010307926733688553
2018-06-30,low_volatility,10,BIMAS.IS,2,0.7676470588235293,-0.016806674794518472,-0.042281496781796046,-0.1002483225748011,0.06057839919707564,0.01746793283592056,0.0,0.053944925029806745,3680926.285714286,47114750.28980764,False,False,0.054274926431007176,-0.008307926733688553,0.002,-0.010307926733688553
2018-06-30,low_volatility,10,TUPRS.IS,3,0.736764705882353,0.021677739916263983,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.022096137080266923,0.5,0.0924293397405892,9797516.333333334,88057774.29481506,False,False,-0.008302551330894858,-0.008307926733688553,0.002,-0.010307926733688553
2018-06-30,low_volatility,10,TCELL.IS,4,0.6941176470588235,0.027116875904178217,-0.18515830336138484,-0.15818045021762406,0.14693976076774806,0.018106809713315915,0.0,0.09786847572850343,9813371.666666666,82770916.53570989,False,False,0.06090522673572085,-0.008307926733688553,0.002,-0.010307926733688553
2018-06-30,low_volatility,10,SAHOL.IS,5,0.6676470588235295,-0.05359055531494483,-0.14021420090225023,-0.18619370362962617,0.017053710090008556,0.016868982843354235,0.0,0.017161044509380385,6603875.904761905,43353738.78452333,False,False,-0.04077004229368697,-0.008307926733688553,0.002,-0.010307926733688553
2018-06-30,low_volatility,10,FROTO.IS,6,0.6544117647058825,-0.05116277585953355,0.013245065219023466,0.06156302678012082,0.244803390899484,0.025279335444971452,0.5,0.01958882396479167,4240007.619047619,16345040.471405301,False,False,-0.03594757211446453,-0.008307926733688553,0.002,-0.010307926733688553
2018-06-30,low_volatility,10,TOASO.IS,7,0.5529411764705883,-0.02263538605231119,-0.08547652639169812,-0.2167180157603037,-0.03900353796831202,0.021435173492688815,0.0,0.04811621377201403,1040767.619047619,13173723.773707071,False,False,-0.04880065589555449,-0.008307926733688553,0.002,-0.010307926733688553
2018-06-30,low_volatility,10,AKBNK.IS,8,0.5470588235294118,-0.06683156821799907,-0.20547931071153025,-0.2008529617767858,0.2760180537599317,0.02033720450581466,0.0,0.0039200316063261464,40460250.76190476,200145326.9549256,False,False,-0.04244041912901031,-0.008307926733688553,0.002,-0.010307926733688553
2018-06-30,low_volatility,10,KCHOL.IS,9,0.5397058823529411,0.01063830973711366,-0.08887468510381225,-0.2071429157937854,-0.12156814347721578,0.023717283696418904,0.5,0.08138990956143888,6565892.523809524,72913533.89949994,False,False,-0.02877189366509514,-0.008307926733688553,0.002,-0.010307926733688553
2018-06-30,low_volatility,10,ARCLK.IS,10,0.4911764705882353,-0.08834129084410969,-0.16187854284761583,-0.2717053153739273,0.08168681671424438,0.0210668707183753,0.0,-0.01758969101978447,2357883.380952381,32421539.206390064,False,False,-0.1720500517663468,-0.008307926733688553,0.002,-0.010307926733688553
2018-06-30,low_volatility,15,SISE.IS,1,0.8220588235294117,0.07594914455012147,-0.12556041204862767,-0.07779691254040177,0.17858673386478663,0.020316184552469085,0.5,0.1467007443744467,6077122.380952381,21533016.37131513,False,False,0.17882376569143954,-0.007003101407211839,0.002,-0.00900310140721184
