date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,3,SISE.IS,1,0.8220588235294117,0.07594929230846326,-0.12556035420262757,-0.07779685153474669,0.17858673386478663,0.020316178443665633,0.5,0.14670089213278847,6077122.380952381,21533016.825782172,False,False,0.17882355540564032,0.07493205154099818,0.002,0.07293205154099817
2018-06-30,low_volatility,3,BIMAS.IS,2,0.7676470588235293,-0.01680632134463833,-0.04228143244883886,-0.10024856680758654,0.06057839919707564,0.01746792799531013,0.0,0.05394527847968689,3680926.285714286,47114748.55884116,False,False,0.05427515054824905,0.07493205154099818,0.002,0.07293205154099817
2018-06-30,low_volatility,3,TUPRS.IS,3,0.736764705882353,0.021677851988254337,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.022096121119797033,0.5,0.09242945181257956,9797516.333333334,88057773.3852752,False,False,-0.008302551330894858,0.07493205154099818,0.002,0.07293205154099817
2018-06-30,low_volatility,5,SISE.IS,1,0.8220588235294117,0.07594929230846326,-0.12556035420262757,-0.07779685153474669,0.17858673386478663,0.020316178443665633,0.5,0.14670089213278847,6077122.380952381,21533016.825782172,False,False,0.17882355540564032,0.04898629068574227,0.002,0.04698629068574227
2018-06-30,low_volatility,5,BIMAS.IS,2,0.7676470588235293,-0.01680632134463833,-0.04228143244883886,-0.10024856680758654,0.06057839919707564,0.01746792799531013,0.0,0.05394527847968689,3680926.285714286,47114748.55884116,False,False,0.05427515054824905,0.04898629068574227,0.002,0.04698629068574227
2018-06-30,low_volatility,5,TUPRS.IS,3,0.736764705882353,0.021677851988254337,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.022096121119797033,0.5,0.09242945181257956,9797516.333333334,88057773.3852752,False,False,-0.008302551330894858,0.04898629068574227,0.002,0.04698629068574227
2018-06-30,low_volatility,5,TCELL.IS,4,0.6941176470588235,0.027116992630385583,-0.18515824805095193,-0.1581804645719681,0.14693976076774806,0.018106818039356157,0.0,0.0978685924547108,9813371.666666666,82770916.57305276,False,False,0.06090534109940382,0.04898629068574227,0.002,0.04698629068574227
2018-06-30,low_volatility,5,SAHOL.IS,5,0.6676470588235295,-0.05359055531494483,-0.14021425459052306,-0.18619370362962617,0.017053710090008556,0.016868955747025773,0.0,0.017161044509380385,6603875.904761905,43353739.122539885,False,False,-0.04077004229368697,0.04898629068574227,0.002,0.04698629068574227
2018-06-30,low_volatility,10,SISE.IS,1,0.8220588235294117,0.07594929230846326,-0.12556035420262757,-0.07779685153474669,0.17858673386478663,0.020316178443665633,0.5,0.14670089213278847,6077122.380952381,21533016.825782172,False,False,0.17882355540564032,-0.008307918374167366,0.002,-0.010307918374167366
2018-06-30,low_volatility,10,BIMAS.IS,2,0.7676470588235293,-0.01680632134463833,-0.04228143244883886,-0.10024856680758654,0.06057839919707564,0.01746792799531013,0.0,0.05394527847968689,3680926.285714286,47114748.55884116,False,False,0.05427515054824905,-0.008307918374167366,0.002,-0.010307918374167366
2018-06-30,low_volatility,10,TUPRS.IS,3,0.736764705882353,0.021677851988254337,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.022096121119797033,0.5,0.09242945181257956,9797516.333333334,88057773.3852752,False,False,-0.008302551330894858,-0.008307918374167366,0.002,-0.010307918374167366
2018-06-30,low_volatility,10,TCELL.IS,4,0.6941176470588235,0.027116992630385583,-0.18515824805095193,-0.1581804645719681,0.14693976076774806,0.018106818039356157,0.0,0.0978685924547108,9813371.666666666,82770916.57305276,False,False,0.06090534109940382,-0.008307918374167366,0.002,-0.010307918374167366
2018-06-30,low_volatility,10,SAHOL.IS,5,0.6676470588235295,-0.05359055531494483,-0.14021425459052306,-0.18619370362962617,0.017053710090008556,0.016868955747025773,0.0,0.017161044509380385,6603875.904761905,43353739.122539885,False,False,-0.04077004229368697,-0.008307918374167366,0.002,-0.010307918374167366
2018-06-30,low_volatility,10,FROTO.IS,6,0.6544117647058825,-0.05116289542070085,0.01324493332230059,0.06156288527724585,0.244803390899484,0.025279340463748835,0.5,0.01958870440362437,4240007.619047619,16345040.029918125,False,False,-0.03594763909686349,-0.008307918374167366,0.002,-0.010307918374167366
2018-06-30,low_volatility,10,TOASO.IS,7,0.5529411764705883,-0.02263538772278406,-0.08547659544583797,-0.21671798225126238,-0.03900353796831202,0.021435181631748405,0.0,0.048116212101541156,1040767.619047619,13173723.332528023,False,False,-0.0488006595804108,-0.008307918374167366,0.002,-0.010307918374167366
2018-06-30,low_volatility,10,AKBNK.IS,8,0.5470588235294118,-0.06683156821799907,-0.20547931071153025,-0.20085302231443525,0.2760180537599317,0.020337200094651006,0.0,0.0039200316063261464,40460250.76190476,200145329.65004954,False,False,-0.04244041912901031,-0.008307918374167366,0.002,-0.010307918374167366
2018-06-30,low_volatility,10,KCHOL.IS,9,0.5397058823529411,0.01063830973711366,-0.08887461463378432,-0.20714286243105606,-0.12156814347721578,0.02371727500834769,0.5,0.08138990956143888,6565892.523809524,72913534.07043406,False,False,-0.028771808776727026,-0.008307918374167366,0.002,-0.010307918374167366
2018-06-30,low_volatility,10,ARCLK.IS,10,0.4911764705882353,-0.0883412260760581,-0.1618784833039585,-0.27170526363282343,0.08168681671424438,0.021066866056545463,0.0,-0.01758962625173288,2357883.380952381,32421539.657308213,False,False,-0.1720501105873734,-0.008307918374167366,0.002,-0.010307918374167366
2018-06-30,low_volatility,15,SISE.IS,1,0.8220588235294117,0.07594929230846326,-0.12556035420262757,-0.07779685153474669,0.17858673386478663,0.020316178443665633,0.5,0.14670089213278847,6077122.380952381,21533016.825782172,False,False,0.17882355540564032,-0.00700309675075308,0.002,-0.00900309675075308
2018-06-30,low_volatility,15,BIMAS.IS,2,0.7676470588235293,-0.01680632134463833,-0.04228143244883886,-0.10024856680758654,0.06057839919707564,0.01746792799531013,0.0,0.05394527847968689,3680926.285714286,47114748.55884116,False,False,0.05427515054824905,-0.00700309675075308,0.002,-0.00900309675075308
2018-06-30,low_volatility,15,TUPRS.IS,3,0.736764705882353,0.021677851988254337,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.022096121119797033,0.5,0.09242945181257956,9797516.333333334,88057773.3852752,False,False,-0.008302551330894858,-0.00700309675075308,0.002,-0.00900309675075308
2018-06-30,low_volatility,15,TCELL.IS,4,0.6941176470588235,0.027116992630385583,-0.18515824805095193,-0.1581804645719681,0.14693976076774806,0.018106818039356157,0.0,0.0978685924547108,9813371.666666666,82770916.57305276,False,False,0.06090534109940382,-0.00700309675075308,0.002,-0.00900309675075308
2018-06-30,low_volatility,15,SAHOL.IS,5,0.6676470588235295,-0.05359055531494483,-0.14021425459052306,-0.18619370362962617,0.017053710090008556,0.016868955747025773,0.0,0.017161044509380385,6603875.904761905,43353739.122539885,False,False,-0.04077004229368697,-0.00700309675075308,0.002,-0.00900309675075308
2018-06-30,low_volatility,15,FROTO.IS,6,0.6544117647058825,-0.05116289542070085,0.01324493332230059,0.06156288527724585,0.244803390899484,0.025279340463748835,0.5,0.01958870440362437,4240007.619047619,16345040.029918125,False,False,-0.03594763909686349,-0.00700309675075308,0.002,-0.00900309675075308
2018-06-30,low_volatility,15,TOASO.IS,7,0.5529411764705883,-0.02263538772278406,-0.08547659544583797,-0.21671798225126238,-0.03900353796831202,0.021435181631748405,0.0,0.048116212101541156,1040767.619047619,13173723.332528023,False,False,-0.0488006595804108,-0.00700309675075308,0.002,-0.00900309675075308
2018-06-30,low_volatility,15,AKBNK.IS,8,0.5470588235294118,-0.06683156821799907,-0.20547931071153025,-0.20085302231443525,0.2760180537599317,0.020337200094651006,0.0,0.0039200316063261464,40460250.76190476,200145329.65004954,False,False,-0.04244041912901031,-0.00700309675075308,0.002,-0.00900309675075308
2018-06-30,low_volatility,15,KCHOL.IS,9,0.5397058823529411,0.01063830973711366,-0.08887461463378432,-0.20714286243105606,-0.12156814347721578,0.02371727500834769,0.5,0.08138990956143888,6565892.523809524,72913534.07043406,False,False,-0.028771808776727026,-0.00700309675075308,0.002,-0.00900309675075308
2018-06-30,low_volatility,15,ARCLK.IS,10,0.4911764705882353,-0.0883412260760581,-0.1618784833039585,-0.27170526363282343,0.08168681671424438,0.021066866056545463,0.0,-0.01758962625173288,2357883.380952381,32421539.657308213,False,False,-0.1720501105873734,-0.00700309675075308,0.002,-0.00900309675075308
2018-06-30,low_volatility,15,EREGL.IS,11,0.47352941176470587,-0.09823014050611889,0.03434432887371308,0.0933019801006536,-0.04068686241485342,0.0264550098043114,0.0,-0.027478540681793673,22812482.85714286,74516596.94846395,False,False,0.08537789006501839,-0.00700309675075308,0.002,-0.00900309675075308
2018-06-30,low_volatility,15,YKBNK.IS,12,0.46764705882352947,-0.05307059215343224,-0.130371031589135,-0.130371031589135,0.40828946776387975,0.02597341955509578,0.0,0.01768100767089298,64708233.0952381,130721701.7114185,False,False,-0.14170043643328856,-0.00700309675075308,0.002,-0.00900309675075308
2018-06-30,low_volatility,15,GARAN.IS,13,0.45294117647058824,-0.06368700201355504,-0.191226821856732,-0.1689318955603638,0.08876255581065418,0.02332419869979089,0.0,0.007064597810770179,88758450.8095238,588529712.4166355,False,False,-0.15393797673313148,-0.00700309675075308,0.002,-0.00900309675075308
2018-06-30,low_volatility,15,ASELS.IS,14,0.44411764705882356,-0.024951879069178617,-0.23495217248795763,-0.28339102903394364,1.2222395573156035,0.023315057763944363,0.0,0.0457997207551466,102072464.95238096,526412207.4079465,False,False,0.17692964570034153,-0.00700309675075308,0.002,-0.00900309675075308
2018-06-30,low_volatility,15,PETKM.IS,15,0.2588235294117647,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.027839571054816672,0.0,0.10273475542765176,93216496.42857143,252520376.57646862,False,False,0.011363609881437586,-0.00700309675075308,0.002,-0.00900309675075308
2018-06-30,mixed_model,3,SISE.IS,1,0.8117647058823529,0.07594929230846326,-0.12556035420262757,-0.07779685153474669,0.17858673386478663,0.020316178443665633,0.5,0.14670089213278847,6077122.380952381,21533016.825782172,False,False,0.17882355540564032,0.04485778832596066,0.002,0.042857788325960655
2018-06-30,mixed_model,3,TUPRS.IS,2,0.7911764705882353,0.021677851988254337,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.022096121119797033,0.5,0.09242945181257956,9797516.333333334,88057773.3852752,False,False,-0.008302551330894858,0.04485778832596066,0.002,0.042857788325960655
2018-06-30,mixed_model,3,FROTO.IS,3,0.7852941176470588,-0.05116289542070085,0.01324493332230059,0.06156288527724585,0.244803390899484,0.025279340463748835,0.5,0.01958870440362437,4240007.619047619,16345040.029918125,False,False,-0.03594763909686349,0.04485778832596066,0.002,0.042857788325960655
2018-06-30,mixed_model,5,SISE.IS,1,0.8117647058823529,0.07594929230846326,-0.12556035420262757,-0.07779685153474669,0.17858673386478663,0.020316178443665633,0.5,0.14670089213278847,6077122.380952381,21533016.825782172,False,False,0.17882355540564032,0.04995077132510697,0.002,0.047950771325106965
