date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,3,SISE.IS,1,0.8220588235294117,0.07594943466102722,-0.12556033967630076,-0.07779667326381856,0.17858673386478663,0.020316195933424767,0.5,0.14670103448535243,6077122.380952381,21533017.16562025,False,False,0.17882353174654364,0.07493207781882434,0.002,0.07293207781882434
2018-06-30,low_volatility,3,BIMAS.IS,2,0.7676470588235293,-0.016806532929600437,-0.04228142947748281,-0.10024850078543257,0.06057839919707564,0.017467885059452175,0.0,0.05394506689472478,3680926.285714286,47114752.05240304,False,False,0.0542751465656357,0.07493207781882434,0.002,0.07293207781882434
2018-06-30,low_volatility,3,TUPRS.IS,3,0.736764705882353,0.021677518150251318,-0.011850725838391085,0.0027096323559967495,0.017060638235845138,0.02209611250270996,0.5,0.09242911797457654,9797516.333333334,88057773.63003953,False,False,-0.008302444855706304,0.07493207781882434,0.002,0.07293207781882434
2018-06-30,low_volatility,5,SISE.IS,1,0.8220588235294117,0.07594943466102722,-0.12556033967630076,-0.07779667326381856,0.17858673386478663,0.020316195933424767,0.5,0.14670103448535243,6077122.380952381,21533017.16562025,False,False,0.17882353174654364,0.0489863266989802,0.002,0.046986326698980195
2018-06-30,low_volatility,5,BIMAS.IS,2,0.7676470588235293,-0.016806532929600437,-0.04228142947748281,-0.10024850078543257,0.06057839919707564,0.017467885059452175,0.0,0.05394506689472478,3680926.285714286,47114752.05240304,False,False,0.0542751465656357,0.0489863266989802,0.002,0.046986326698980195
2018-06-30,low_volatility,5,TUPRS.IS,3,0.736764705882353,0.021677518150251318,-0.011850725838391085,0.0027096323559967495,0.017060638235845138,0.02209611250270996,0.5,0.09242911797457654,9797516.333333334,88057773.63003953,False,False,-0.008302444855706304,0.0489863266989802,0.002,0.046986326698980195
2018-06-30,low_volatility,5,TCELL.IS,4,0.6941176470588235,0.02711698962795528,-0.18515823178693402,-0.15818037382533012,0.14693976076774806,0.0181068064809983,0.0,0.0978685894522805,9813371.666666666,82770917.24223922,False,False,0.06090544233211492,0.0489863266989802,0.002,0.046986326698980195
2018-06-30,low_volatility,5,SAHOL.IS,5,0.6676470588235295,-0.053590490263479174,-0.14021436196704862,-0.18619370362962617,0.017053710090008556,0.016868995593214656,0.0,0.017161109560846044,6603875.904761905,43353741.059609234,False,False,-0.04077004229368697,0.0489863266989802,0.002,0.046986326698980195
2018-06-30,low_volatility,10,SISE.IS,1,0.8220588235294117,0.07594943466102722,-0.12556033967630076,-0.07779667326381856,0.17858673386478663,0.020316195933424767,0.5,0.14670103448535243,6077122.380952381,21533017.16562025,False,False,0.17882353174654364,-0.00830792205252392,0.002,-0.01030792205252392
2018-06-30,low_volatility,10,BIMAS.IS,2,0.7676470588235293,-0.016806532929600437,-0.04228142947748281,-0.10024850078543257,0.06057839919707564,0.017467885059452175,0.0,0.05394506689472478,3680926.285714286,47114752.05240304,False,False,0.0542751465656357,-0.00830792205252392,0.002,-0.01030792205252392
2018-06-30,low_volatility,10,TUPRS.IS,3,0.736764705882353,0.021677518150251318,-0.011850725838391085,0.0027096323559967495,0.017060638235845138,0.02209611250270996,0.5,0.09242911797457654,9797516.333333334,88057773.63003953,False,False,-0.008302444855706304,-0.00830792205252392,0.002,-0.01030792205252392
2018-06-30,low_volatility,10,TCELL.IS,4,0.6941176470588235,0.02711698962795528,-0.18515823178693402,-0.15818037382533012,0.14693976076774806,0.0181068064809983,0.0,0.0978685894522805,9813371.666666666,82770917.24223922,False,False,0.06090544233211492,-0.00830792205252392,0.002,-0.01030792205252392
2018-06-30,low_volatility,10,SAHOL.IS,5,0.6676470588235295,-0.053590490263479174,-0.14021436196704862,-0.18619370362962617,0.017053710090008556,0.016868995593214656,0.0,0.017161109560846044,6603875.904761905,43353741.059609234,False,False,-0.04077004229368697,-0.00830792205252392,0.002,-0.01030792205252392
2018-06-30,low_volatility,10,FROTO.IS,6,0.6544117647058825,-0.05116271764836089,0.013244932454565594,0.06156309964436946,0.244803390899484,0.025279357530883687,0.5,0.01958888217596433,4240007.619047619,16345040.95817986,False,False,-0.03594770143065085,-0.00830792205252392,0.002,-0.01030792205252392
