date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,3,SISE.IS,1,0.8220588235294117,0.07594950043150628,-0.12556012281862738,-0.07779666377174521,0.17858673386478663,0.020316187905329994,0.5,0.1467011002558315,6077122.380952381,21533017.637894608,False,False,0.1788233757833313,0.07493196797758106,0.002,0.07293196797758106
2018-06-30,low_volatility,3,BIMAS.IS,2,0.7676470588235293,-0.016806603862064562,-0.042281160260135286,-0.10024861959248099,0.06057839919707564,0.017467923424493274,0.0,0.053944995962260656,3680926.285714286,47114747.961268835,False,False,0.05427529332205472,0.07493196797758106,0.002,0.07293196797758106
2018-06-30,low_volatility,3,TUPRS.IS,3,0.736764705882353,0.02167784961032293,-0.011850303975956544,0.002709847671055421,0.017060638235845138,0.022096150335147547,0.5,0.09242944943464815,9797516.333333334,88057774.76641114,False,False,-0.008302765172642834,0.07493196797758106,0.002,0.07293196797758106
2018-06-30,low_volatility,5,SISE.IS,1,0.8220588235294117,0.07594950043150628,-0.12556012281862738,-0.07779666377174521,0.17858673386478663,0.020316187905329994,0.5,0.1467011002558315,6077122.380952381,21533017.637894608,False,False,0.1788233757833313,0.04898623102248447,0.002,0.04698623102248447
2018-06-30,low_volatility,5,BIMAS.IS,2,0.7676470588235293,-0.016806603862064562,-0.042281160260135286,-0.10024861959248099,0.06057839919707564,0.017467923424493274,0.0,0.053944995962260656,3680926.285714286,47114747.961268835,False,False,0.05427529332205472,0.04898623102248447,0.002,0.04698623102248447
2018-06-30,low_volatility,5,TUPRS.IS,3,0.736764705882353,0.02167784961032293,-0.011850303975956544,0.002709847671055421,0.017060638235845138,0.022096150335147547,0.5,0.09242944943464815,9797516.333333334,88057774.76641114,False,False,-0.008302765172642834,0.04898623102248447,0.002,0.04698623102248447
2018-06-30,low_volatility,5,TCELL.IS,4,0.6941176470588235,0.027117100349314915,-0.18515814394846064,-0.1581803594709943,0.14693976076774806,0.018106817003154887,0.0,0.09786870017364013,9813371.666666666,82770916.13436368,False,False,0.060905435766618554,0.04898623102248447,0.002,0.04698623102248447
2018-06-30,low_volatility,5,SAHOL.IS,5,0.6676470588235295,-0.05359055163139781,-0.14021429952327924,-0.1861936445252047,0.017053710090008556,0.01686899072468334,0.0,0.01716104819292741,6603875.904761905,43353739.44886235,False,False,-0.04077018458693937,0.04898623102248447,0.002,0.04698623102248447
2018-06-30,low_volatility,10,SISE.IS,1,0.8220588235294117,0.07594950043150628,-0.12556012281862738,-0.07779666377174521,0.17858673386478663,0.020316187905329994,0.5,0.1467011002558315,6077122.380952381,21533017.637894608,False,False,0.1788233757833313,-0.008307930864582324,0.002,-0.010307930864582324
2018-06-30,low_volatility,10,BIMAS.IS,2,0.7676470588235293,-0.016806603862064562,-0.042281160260135286,-0.10024861959248099,0.06057839919707564,0.017467923424493274,0.0,0.053944995962260656,3680926.285714286,47114747.961268835,False,False,0.05427529332205472,-0.008307930864582324,0.002,-0.010307930864582324
2018-06-30,low_volatility,10,TUPRS.IS,3,0.736764705882353,0.02167784961032293,-0.011850303975956544,0.002709847671055421,0.017060638235845138,0.022096150335147547,0.5,0.09242944943464815,9797516.333333334,88057774.76641114,False,False,-0.008302765172642834,-0.008307930864582324,0.002,-0.010307930864582324
2018-06-30,low_volatility,10,TCELL.IS,4,0.6941176470588235,0.027117100349314915,-0.18515814394846064,-0.1581803594709943,0.14693976076774806,0.018106817003154887,0.0,0.09786870017364013,9813371.666666666,82770916.13436368,False,False,0.060905435766618554,-0.008307930864582324,0.002,-0.010307930864582324
2018-06-30,low_volatility,10,SAHOL.IS,5,0.6676470588235295,-0.05359055163139781,-0.14021429952327924,-0.1861936445252047,0.017053710090008556,0.01686899072468334,0.0,0.01716104819292741,6603875.904761905,43353739.44886235,False,False,-0.04077018458693937,-0.008307930864582324,0.002,-0.010307930864582324
2018-06-30,low_volatility,10,FROTO.IS,6,0.6544117647058825,-0.05116271450952792,0.013245130733517296,0.06156302255451873,0.244803390899484,0.025279360568739338,0.5,0.0195888853147973,4240007.619047619,16345040.48301958,False,False,-0.0359476991063411,-0.008307930864582324,0.002,-0.010307930864582324
2018-06-30,low_volatility,10,TOASO.IS,7,0.5529411764705883,-0.022635459851480633,-0.08547659544583808,-0.21671798225126238,-0.03900353796831202,0.021435167017755098,0.0,0.048116139972844585,1040767.619047619,13173723.283522334,False,False,-0.04880058407207544,-0.008307930864582324,0.002,-0.010307930864582324
2018-06-30,low_volatility,10,AKBNK.IS,8,0.5470588235294118,-0.06683182767727491,-0.20547940150136046,-0.2008531738200947,0.2760180537599317,0.020337215903928348,0.0,0.003919772147050304,40460250.76190476,200145328.16012272,False,False,-0.04244023759078597,-0.008307930864582324,0.002,-0.010307930864582324
2018-06-30,low_volatility,10,KCHOL.IS,9,0.5397058823529411,0.010638395528550282,-0.08887460775987122,-0.20714263503846242,-0.12156814347721578,0.023717294050485088,0.5,0.0813899953528755,6565892.523809524,72913535.42551382,False,False,-0.0287718912226963,-0.008307930864582324,0.002,-0.010307930864582324
2018-06-30,low_volatility,10,ARCLK.IS,10,0.4911764705882353,-0.08834134989046427,-0.16187854284761583,-0.2717053153739273,0.08168681671424438,0.021066859630742146,0.0,-0.017589750066139054,2357883.380952381,32421539.74244313,False,False,-0.1720500517663468,-0.008307930864582324,0.002,-0.010307930864582324
2018-06-30,low_volatility,15,SISE.IS,1,0.8220588235294117,0.07594950043150628,-0.12556012281862738,-0.07779666377174521,0.17858673386478663,0.020316187905329994,0.5,0.1467011002558315,6077122.380952381,21533017.637894608,False,False,0.1788233757833313,-0.007003102980285725,0.002,-0.009003102980285725
2018-06-30,low_volatility,15,BIMAS.IS,2,0.7676470588235293,-0.016806603862064562,-0.042281160260135286,-0.10024861959248099,0.06057839919707564,0.017467923424493274,0.0,0.053944995962260656,3680926.285714286,47114747.961268835,False,False,0.05427529332205472,-0.007003102980285725,0.002,-0.009003102980285725
2018-06-30,low_volatility,15,TUPRS.IS,3,0.736764705882353,0.02167784961032293,-0.011850303975956544,0.002709847671055421,0.017060638235845138,0.022096150335147547,0.5,0.09242944943464815,9797516.333333334,88057774.76641114,False,False,-0.008302765172642834,-0.007003102980285725,0.002,-0.009003102980285725
2018-06-30,low_volatility,15,TCELL.IS,4,0.6941176470588235,0.027117100349314915,-0.18515814394846064,-0.1581803594709943,0.14693976076774806,0.018106817003154887,0.0,0.09786870017364013,9813371.666666666,82770916.13436368,False,False,0.060905435766618554,-0.007003102980285725,0.002,-0.009003102980285725
2018-06-30,low_volatility,15,SAHOL.IS,5,0.6676470588235295,-0.05359055163139781,-0.14021429952327924,-0.1861936445252047,0.017053710090008556,0.01686899072468334,0.0,0.01716104819292741,6603875.904761905,43353739.44886235,False,False,-0.04077018458693937,-0.007003102980285725,0.002,-0.009003102980285725
2018-06-30,low_volatility,15,FROTO.IS,6,0.6544117647058825,-0.05116271450952792,0.013245130733517296,0.06156302255451873,0.244803390899484,0.025279360568739338,0.5,0.0195888853147973,4240007.619047619,16345040.48301958,False,False,-0.0359476991063411,-0.007003102980285725,0.002,-0.009003102980285725
2018-06-30,low_volatility,15,TOASO.IS,7,0.5529411764705883,-0.022635459851480633,-0.08547659544583808,-0.21671798225126238,-0.03900353796831202,0.021435167017755098,0.0,0.048116139972844585,1040767.619047619,13173723.283522334,False,False,-0.04880058407207544,-0.007003102980285725,0.002,-0.009003102980285725
2018-06-30,low_volatility,15,AKBNK.IS,8,0.5470588235294118,-0.06683182767727491,-0.20547940150136046,-0.2008531738200947,0.2760180537599317,0.020337215903928348,0.0,0.003919772147050304,40460250.76190476,200145328.16012272,False,False,-0.04244023759078597,-0.007003102980285725,0.002,-0.009003102980285725
2018-06-30,low_volatility,15,KCHOL.IS,9,0.5397058823529411,0.010638395528550282,-0.08887460775987122,-0.20714263503846242,-0.12156814347721578,0.023717294050485088,0.5,0.0813899953528755,6565892.523809524,72913535.42551382,False,False,-0.0287718912226963,-0.007003102980285725,0.002,-0.009003102980285725
2018-06-30,low_volatility,15,ARCLK.IS,10,0.4911764705882353,-0.08834134989046427,-0.16187854284761583,-0.2717053153739273,0.08168681671424438,0.021066859630742146,0.0,-0.017589750066139054,2357883.380952381,32421539.74244313,False,False,-0.1720500517663468,-0.007003102980285725,0.002,-0.009003102980285725
