date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,3,SISE.IS,1,0.8220588235294117,0.07594935807895231,-0.12556023851062748,-0.07779661700419371,0.17858673386478663,0.020316206462209233,0.5,0.14670095790327753,6077122.380952381,21533017.232013714,False,False,0.17882366405068306,0.07493207805123525,0.002,0.07293207805123525
2018-06-30,low_volatility,3,BIMAS.IS,2,0.7676470588235293,-0.016806677219552868,-0.042281502724517805,-0.1002485734262133,0.06057839919707564,0.01746794814839216,0.0,0.05394492260477235,3680926.285714286,47114748.262916386,False,False,0.054275227909083235,0.07493207805123525,0.002,0.07293207805123525
2018-06-30,low_volatility,3,TUPRS.IS,3,0.736764705882353,0.02167784961032293,-0.011850408812951851,0.002709847671055421,0.017060638235845138,0.022096111811381595,0.5,0.09242944943464815,9797516.333333334,88057775.64809673,False,False,-0.008302657806060543,0.07493207805123525,0.002,0.07293207805123525
2018-06-30,low_volatility,5,SISE.IS,1,0.8220588235294117,0.07594935807895231,-0.12556023851062748,-0.07779661700419371,0.17858673386478663,0.020316206462209233,0.5,0.14670095790327753,6077122.380952381,21533017.232013714,False,False,0.17882366405068306,0.048986304686585005,0.002,0.046986304686585004
2018-06-30,low_volatility,5,BIMAS.IS,2,0.7676470588235293,-0.016806677219552868,-0.042281502724517805,-0.1002485734262133,0.06057839919707564,0.01746794814839216,0.0,0.05394492260477235,3680926.285714286,47114748.262916386,False,False,0.054275227909083235,0.048986304686585005,0.002,0.046986304686585004
2018-06-30,low_volatility,5,TUPRS.IS,3,0.736764705882353,0.02167784961032293,-0.011850408812951851,0.002709847671055421,0.017060638235845138,0.022096111811381595,0.5,0.09242944943464815,9797516.333333334,88057775.64809673,False,False,-0.008302657806060543,0.048986304686585005,0.002,0.046986304686585004
2018-06-30,low_volatility,5,TCELL.IS,4,0.6941176470588235,0.027116875904178217,-0.18515830336138484,-0.15818037382533012,0.14693976076774806,0.018106803644891464,0.0,0.09786847572850343,9813371.666666666,82770914.32248943,False,False,0.06090533453391789,0.048986304686585005,0.002,0.046986304686585004
2018-06-30,low_volatility,5,SAHOL.IS,5,0.6676470588235295,-0.0535906891014053,-0.1402143170343002,-0.18619376273404764,0.017053710090008556,0.01686898481595753,0.0,0.01716091072291992,6603875.904761905,43353740.30303585,False,False,-0.04077004525469863,0.048986304686585005,0.002,0.046986304686585004
2018-06-30,low_volatility,10,SISE.IS,1,0.8220588235294117,0.07594935807895231,-0.12556023851062748,-0.07779661700419371,0.17858673386478663,0.020316206462209233,0.5,0.14670095790327753,6077122.380952381,21533017.232013714,False,False,0.17882366405068306,-0.008307947743446443,0.002,-0.010307947743446443
2018-06-30,low_volatility,10,BIMAS.IS,2,0.7676470588235293,-0.016806677219552868,-0.042281502724517805,-0.1002485734262133,0.06057839919707564,0.01746794814839216,0.0,0.05394492260477235,3680926.285714286,47114748.262916386,False,False,0.054275227909083235,-0.008307947743446443,0.002,-0.010307947743446443
2018-06-30,low_volatility,10,TUPRS.IS,3,0.736764705882353,0.02167784961032293,-0.011850408812951851,0.002709847671055421,0.017060638235845138,0.022096111811381595,0.5,0.09242944943464815,9797516.333333334,88057775.64809673,False,False,-0.008302657806060543,-0.008307947743446443,0.002,-0.010307947743446443
2018-06-30,low_volatility,10,TCELL.IS,4,0.6941176470588235,0.027116875904178217,-0.18515830336138484,-0.15818037382533012,0.14693976076774806,0.018106803644891464,0.0,0.09786847572850343,9813371.666666666,82770914.32248943,False,False,0.06090533453391789,-0.008307947743446443,0.002,-0.010307947743446443
2018-06-30,low_volatility,10,SAHOL.IS,5,0.6676470588235295,-0.0535906891014053,-0.1402143170343002,-0.18619376273404764,0.017053710090008556,0.01686898481595753,0.0,0.01716091072291992,6603875.904761905,43353740.30303585,False,False,-0.04077004525469863,-0.008307947743446443,0.002,-0.010307947743446443
