date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,3,SISE.IS,1,0.8220588235294117,0.07594936348474524,-0.12556019519093753,-0.07779684678869914,0.17858673386478663,0.020316179025714445,0.5,0.14670096330907045,6077122.380952381,21533017.011690777,False,False,0.17882347742401716,0.07493201156258518,0.002,0.07293201156258518
2018-06-30,low_volatility,3,BIMAS.IS,2,0.7676470588235293,-0.016806389852144665,-0.04228108998444169,-0.10024819714907018,0.06057839919707564,0.017467954492928758,0.0,0.05394520997218055,3680926.285714286,47114748.774505615,False,False,0.054275215961226975,0.07493201156258518,0.002,0.07293201156258518
2018-06-30,low_volatility,3,TUPRS.IS,3,0.736764705882353,0.021677851988254337,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.022096102442948226,0.5,0.09242945181257956,9797516.333333334,88057777.66169612,False,False,-0.008302658697488585,0.07493201156258518,0.002,0.07293201156258518
2018-06-30,low_volatility,5,SISE.IS,1,0.8220588235294117,0.07594936348474524,-0.12556019519093753,-0.07779684678869914,0.17858673386478663,0.020316179025714445,0.5,0.14670096330907045,6077122.380952381,21533017.011690777,False,False,0.17882347742401716,0.048986243233755555,0.002,0.046986243233755554
2018-06-30,low_volatility,5,BIMAS.IS,2,0.7676470588235293,-0.016806389852144665,-0.04228108998444169,-0.10024819714907018,0.06057839919707564,0.017467954492928758,0.0,0.05394520997218055,3680926.285714286,47114748.774505615,False,False,0.054275215961226975,0.048986243233755555,0.002,0.046986243233755554
2018-06-30,low_volatility,5,TUPRS.IS,3,0.736764705882353,0.021677851988254337,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.022096102442948226,0.5,0.09242945181257956,9797516.333333334,88057777.66169612,False,False,-0.008302658697488585,0.048986243233755555,0.002,0.046986243233755554
2018-06-30,low_volatility,5,TCELL.IS,4,0.6941176470588235,0.02711698962795528,-0.18515823178693402,-0.15818045021762406,0.14693976076774806,0.018106799711504456,0.0,0.0978685894522805,9813371.666666666,82770912.90003845,False,False,0.06090522673572085,0.048986243233755555,0.002,0.046986243233755554
2018-06-30,low_volatility,5,SAHOL.IS,5,0.6676470588235295,-0.05359075415284831,-0.14021426334603126,-0.1861938589331299,0.017053710090008556,0.016868988453745893,0.0,0.01716084567147691,6603875.904761905,43353739.61293386,False,False,-0.04077004525469863,0.048986243233755555,0.002,0.046986243233755554
2018-06-30,low_volatility,10,SISE.IS,1,0.8220588235294117,0.07594936348474524,-0.12556019519093753,-0.07779684678869914,0.17858673386478663,0.020316179025714445,0.5,0.14670096330907045,6077122.380952381,21533017.011690777,False,False,0.17882347742401716,-0.008307912266441808,0.002,-0.010307912266441809
2018-06-30,low_volatility,10,BIMAS.IS,2,0.7676470588235293,-0.016806389852144665,-0.04228108998444169,-0.10024819714907018,0.06057839919707564,0.017467954492928758,0.0,0.05394520997218055,3680926.285714286,47114748.774505615,False,False,0.054275215961226975,-0.008307912266441808,0.002,-0.010307912266441809
2018-06-30,low_volatility,10,TUPRS.IS,3,0.736764705882353,0.021677851988254337,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.022096102442948226,0.5,0.09242945181257956,9797516.333333334,88057777.66169612,False,False,-0.008302658697488585,-0.008307912266441808,0.002,-0.010307912266441809
2018-06-30,low_volatility,10,TCELL.IS,4,0.6941176470588235,0.02711698962795528,-0.18515823178693402,-0.15818045021762406,0.14693976076774806,0.018106799711504456,0.0,0.0978685894522805,9813371.666666666,82770912.90003845,False,False,0.06090522673572085,-0.008307912266441808,0.002,-0.010307912266441809
2018-06-30,low_volatility,10,SAHOL.IS,5,0.6676470588235295,-0.05359075415284831,-0.14021426334603126,-0.1861938589331299,0.017053710090008556,0.016868988453745893,0.0,0.01716084567147691,6603875.904761905,43353739.61293386,False,False,-0.04077004525469863,-0.008307912266441808,0.002,-0.010307912266441809
2018-06-30,low_volatility,10,FROTO.IS,6,0.6544117647058825,-0.05116295677070282,0.0132448678078112,0.06156281663860952,0.244803390899484,0.025279328256827455,0.5,0.0195886430536224,4240007.619047619,16345040.623563245,False,False,-0.035947318130661876,-0.008307912266441808,0.002,-0.010307912266441809
2018-06-30,low_volatility,10,TOASO.IS,7,0.5529411764705883,-0.02263531559407672,-0.0854765322942066,-0.21671807490461792,-0.03900353796831202,0.02143520171746519,0.0,0.048116284230248496,1040767.619047619,13173723.454108238,False,False,-0.0488006595804108,-0.008307912266441808,0.002,-0.010307912266441809
2018-06-30,low_volatility,10,AKBNK.IS,8,0.5470588235294118,-0.06683157412972007,-0.20547938602582438,-0.2008531586048996,0.2760180537599317,0.02033719916416826,0.0,0.003920025694605145,40460250.76190476,200145325.6397692,False,False,-0.04244032835990674,-0.008307912266441808,0.002,-0.010307912266441809
2018-06-30,low_volatility,10,KCHOL.IS,9,0.5397058823529411,0.010638137241579138,-0.08887476244775316,-0.20714292973540438,-0.12156814347721578,0.023717283688748755,0.5,0.08138973706590436,6565892.523809524,72913533.34925647,False,False,-0.02877198099586964,-0.008307912266441808,0.002,-0.010307912266441809
2018-06-30,low_volatility,10,ARCLK.IS,10,0.4911764705882353,-0.08834134989046427,-0.16187854284761583,-0.2717053153739273,0.08168681671424438,0.021066859630742136,0.0,-0.017589750066139054,2357883.380952381,32421539.74244313,False,False,-0.1720500517663468,-0.008307912266441808,0.002,-0.010307912266441809
