date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,3,SISE.IS,1,0.8220588235294117,0.07594921572639834,-0.1255602530369443,-0.07779679527513617,0.17858673386478663,0.02031618897269883,0.5,0.14670081555072356,6077122.380952381,21533016.955066692,False,False,0.17882368770979729,0.07493209298730841,0.002,0.0729320929873084
2018-06-30,low_volatility,3,BIMAS.IS,2,0.7676470588235293,-0.016806531717093676,-0.04228129189748131,-0.10024849416681114,0.06057839919707564,0.017467937697780187,0.0,0.05394506810723154,3680926.285714286,47114750.57144256,False,False,0.054275142583022795,0.07493209298730841,0.002,0.0729320929873084
2018-06-30,low_volatility,3,TUPRS.IS,3,0.736764705882353,0.021677739916263983,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.022096127171924412,0.5,0.0924293397405892,9797516.333333334,88057776.22585106,False,False,-0.008302551330894858,0.07493209298730841,0.002,0.0729320929873084
2018-06-30,low_volatility,5,SISE.IS,1,0.8220588235294117,0.07594921572639834,-0.1255602530369443,-0.07779679527513617,0.17858673386478663,0.02031618897269883,0.5,0.14670081555072356,6077122.380952381,21533016.955066692,False,False,0.17882368770979729,0.04898629971500381,0.002,0.04698629971500381
2018-06-30,low_volatility,5,BIMAS.IS,2,0.7676470588235293,-0.016806531717093676,-0.04228129189748131,-0.10024849416681114,0.06057839919707564,0.017467937697780187,0.0,0.05394506810723154,3680926.285714286,47114750.57144256,False,False,0.054275142583022795,0.04898629971500381,0.002,0.04698629971500381
2018-06-30,low_volatility,5,TUPRS.IS,3,0.736764705882353,0.021677739916263983,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.022096127171924412,0.5,0.0924293397405892,9797516.333333334,88057776.22585106,False,False,-0.008302551330894858,0.04898629971500381,0.002,0.04698629971500381
2018-06-30,low_volatility,5,TCELL.IS,4,0.6941176470588235,0.027117103351757432,-0.18515823178693425,-0.15818045021762406,0.14693976076774806,0.01810681629261919,0.0,0.09786870317608265,9813371.666666666,82770916.4071439,False,False,0.06090533453391789,0.04898629971500381,0.002,0.04698629971500381
2018-06-30,low_volatility,5,SAHOL.IS,5,0.6676470588235295,-0.05359062036640161,-0.14021430827878922,-0.18619379982871542,0.017053710090008556,0.016868972954860544,0.0,0.01716097945792361,6603875.904761905,43353740.04820683,False,False,-0.04077011492082405,0.04898629971500381,0.002,0.04698629971500381
2018-06-30,low_volatility,10,SISE.IS,1,0.8220588235294117,0.07594921572639834,-0.1255602530369443,-0.07779679527513617,0.17858673386478663,0.02031618897269883,0.5,0.14670081555072356,6077122.380952381,21533016.955066692,False,False,0.17882368770979729,-0.008307938324124608,0.002,-0.010307938324124608
2018-06-30,low_volatility,10,BIMAS.IS,2,0.7676470588235293,-0.016806531717093676,-0.04228129189748131,-0.10024849416681114,0.06057839919707564,0.017467937697780187,0.0,0.05394506810723154,3680926.285714286,47114750.57144256,False,False,0.054275142583022795,-0.008307938324124608,0.002,-0.010307938324124608
2018-06-30,low_volatility,10,TUPRS.IS,3,0.736764705882353,0.021677739916263983,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.022096127171924412,0.5,0.0924293397405892,9797516.333333334,88057776.22585106,False,False,-0.008302551330894858,-0.008307938324124608,0.002,-0.010307938324124608
2018-06-30,low_volatility,10,TCELL.IS,4,0.6941176470588235,0.027117103351757432,-0.18515823178693425,-0.15818045021762406,0.14693976076774806,0.01810681629261919,0.0,0.09786870317608265,9813371.666666666,82770916.4071439,False,False,0.06090533453391789,-0.008307938324124608,0.002,-0.010307938324124608
2018-06-30,low_volatility,10,SAHOL.IS,5,0.6676470588235295,-0.05359062036640161,-0.14021430827878922,-0.18619379982871542,0.017053710090008556,0.016868972954860544,0.0,0.01716097945792361,6603875.904761905,43353740.04820683,False,False,-0.04077011492082405,-0.008307938324124608,0.002,-0.010307938324124608
2018-06-30,low_volatility,10,FROTO.IS,6,0.6544117647058825,-0.05116271450952792,0.013244931586830822,0.061563241147278625,0.244803390899484,0.025279355636442225,0.5,0.0195888853147973,4240007.619047619,16345040.192234289,False,False,-0.03594782842251909,-0.008307938324124608,0.002,-0.010307938324124608
2018-06-30,low_volatility,10,TOASO.IS,7,0.5529411764705883,-0.02263531225314175,-0.08547639418591724,-0.21671786396261983,-0.03900353796831202,0.021435187986424582,0.0,0.04811628757118347,1040767.619047619,13173723.146237146,False,False,-0.04880080322734659,-0.008307938324124608,0.002,-0.010307938324124608
