date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,3,SISE.IS,1,0.8220588235294117,0.07594936889053883,-0.12556035420262757,-0.07779690779435045,0.17858673386478663,0.020316212037359477,0.5,0.14670096871486404,6077122.380952381,21533016.641098227,False,False,0.17882355540564032,0.07493202575405722,0.002,0.07293202575405722
2018-06-30,low_volatility,3,BIMAS.IS,2,0.7676470588235293,-0.016806461997125988,-0.04228136217316014,-0.10024850078543257,0.06057839919707564,0.017467920443969973,0.0,0.05394513782719923,3680926.285714286,47114750.554294765,False,False,0.05427507318742619,0.07493202575405722,0.002,0.07293202575405722
2018-06-30,low_volatility,3,TUPRS.IS,3,0.736764705882353,0.021677739916263983,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.02209613425418216,0.5,0.0924293397405892,9797516.333333334,88057773.61491998,False,False,-0.008302551330894858,0.07493202575405722,0.002,0.07293202575405722
2018-06-30,low_volatility,5,SISE.IS,1,0.8220588235294117,0.07594936889053883,-0.12556035420262757,-0.07779690779435045,0.17858673386478663,0.020316212037359477,0.5,0.14670096871486404,6077122.380952381,21533016.641098227,False,False,0.17882355540564032,0.04898630939334605,0.002,0.04698630939334605
2018-06-30,low_volatility,5,BIMAS.IS,2,0.7676470588235293,-0.016806461997125988,-0.04228136217316014,-0.10024850078543257,0.06057839919707564,0.017467920443969973,0.0,0.05394513782719923,3680926.285714286,47114750.554294765,False,False,0.05427507318742619,0.04898630939334605,0.002,0.04698630939334605
2018-06-30,low_volatility,5,TUPRS.IS,3,0.736764705882353,0.021677739916263983,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.02209613425418216,0.5,0.0924293397405892,9797516.333333334,88057773.61491998,False,False,-0.008302551330894858,0.04898630939334605,0.002,0.04698630939334605
2018-06-30,low_volatility,5,TCELL.IS,4,0.6941176470588235,0.02711698962795528,-0.18515823178693402,-0.15818045021762406,0.14693976076774806,0.0181068216374535,0.0,0.0978685894522805,9813371.666666666,82770914.25368273,False,False,0.06090544233211492,0.04898630939334605,0.002,0.04698630939334605
2018-06-30,low_volatility,5,SAHOL.IS,5,0.6676470588235295,-0.05359075415284831,-0.1402144244108181,-0.18619366653494263,0.017053710090008556,0.016868974244607336,0.0,0.01716084567147691,6603875.904761905,43353740.018724374,False,False,-0.04076997262755633,0.04898630939334605,0.002,0.04698630939334605
2018-06-30,low_volatility,10,SISE.IS,1,0.8220588235294117,0.07594936889053883,-0.12556035420262757,-0.07779690779435045,0.17858673386478663,0.020316212037359477,0.5,0.14670096871486404,6077122.380952381,21533016.641098227,False,False,0.17882355540564032,-0.00830790795374875,0.002,-0.01030790795374875
2018-06-30,low_volatility,10,BIMAS.IS,2,0.7676470588235293,-0.016806461997125988,-0.04228136217316014,-0.10024850078543257,0.06057839919707564,0.017467920443969973,0.0,0.05394513782719923,3680926.285714286,47114750.554294765,False,False,0.05427507318742619,-0.00830790795374875,0.002,-0.01030790795374875
2018-06-30,low_volatility,10,TUPRS.IS,3,0.736764705882353,0.021677739916263983,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.02209613425418216,0.5,0.0924293397405892,9797516.333333334,88057773.61491998,False,False,-0.008302551330894858,-0.00830790795374875,0.002,-0.01030790795374875
2018-06-30,low_volatility,10,TCELL.IS,4,0.6941176470588235,0.02711698962795528,-0.18515823178693402,-0.15818045021762406,0.14693976076774806,0.0181068216374535,0.0,0.0978685894522805,9813371.666666666,82770914.25368273,False,False,0.06090544233211492,-0.00830790795374875,0.002,-0.01030790795374875
2018-06-30,low_volatility,10,SAHOL.IS,5,0.6676470588235295,-0.05359075415284831,-0.1402144244108181,-0.18619366653494263,0.017053710090008556,0.016868974244607336,0.0,0.01716084567147691,6603875.904761905,43353740.018724374,False,False,-0.04076997262755633,-0.00830790795374875,0.002,-0.01030790795374875
2018-06-30,low_volatility,10,FROTO.IS,6,0.6544117647058825,-0.05116307005414322,0.01324513246901371,0.06156281241302208,0.244803390899484,0.025279352616503256,0.5,0.019588529770181995,4240007.619047619,16345040.583341463,False,False,-0.035947703754960814,-0.00830790795374875,0.002,-0.01030790795374875
2018-06-30,low_volatility,10,TOASO.IS,7,0.5529411764705883,-0.0226352417948964,-0.08547646324006186,-0.21671783045355653,-0.03900353796831202,0.02143520821666978,0.0,0.04811635802942882,1040767.619047619,13173723.451728458,False,False,-0.04880073140388408,-0.00830790795374875,0.002,-0.01030790795374875
2018-06-30,low_volatility,10,AKBNK.IS,8,0.5470588235294118,-0.06683165667500546,-0.20547932618706066,-0.20085309806726503,0.2760180537599317,0.02033718947532919,0.0,0.00391994314931976,40460250.76190476,200145328.60626864,False,False,-0.04244032835990674,-0.00830790795374875,0.002,-0.01030790795374875
2018-06-30,low_volatility,10,KCHOL.IS,9,0.5397058823529411,0.010638223945676817,-0.08887476244775316,-0.20714282300993303,-0.12156814347721578,0.023717289271243943,0.5,0.08138982377000203,6565892.523809524,72913531.05892667,False,False,-0.028771811219119314,-0.00830790795374875,0.002,-0.01030790795374875
2018-06-30,low_volatility,10,ARCLK.IS,10,0.4911764705882353,-0.08834129084410969,-0.16187854284761583,-0.271705390739461,0.08168681671424438,0.02106686906413835,0.0,-0.01758969101978447,2357883.380952381,32421539.94951103,False,False,-0.1720500517663468,-0.00830790795374875,0.002,-0.01030790795374875
