date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,3,SISE.IS,1,0.8220588235294117,0.07594936348474524,-0.12556029635662758,-0.07779684678869914,0.17858673386478663,0.020316177081129372,0.5,0.14670096330907045,6077122.380952381,21533017.34941688,False,False,0.17882347742401716,0.074932024219586,0.002,0.072932024219586
2018-06-30,low_volatility,3,BIMAS.IS,2,0.7676470588235293,-0.016806391064641435,-0.04228122756448638,-0.10024856018896067,0.06057839919707564,0.01746795620854224,0.0,0.05394520875968378,3680926.285714286,47114748.8839144,False,False,0.0542751465656357,0.074932024219586,0.002,0.072932024219586
2018-06-30,low_volatility,3,TUPRS.IS,3,0.736764705882353,0.021677627844298053,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.022096105117647556,0.5,0.09242922766862327,9797516.333333334,88057776.21170934,False,False,-0.008302551330894858,0.074932024219586,0.002,0.072932024219586
2018-06-30,low_volatility,5,SISE.IS,1,0.8220588235294117,0.07594936348474524,-0.12556029635662758,-0.07779684678869914,0.17858673386478663,0.020316177081129372,0.5,0.14670096330907045,6077122.380952381,21533017.34941688,False,False,0.17882347742401716,0.048986251420158375,0.002,0.04698625142015837
2018-06-30,low_volatility,5,BIMAS.IS,2,0.7676470588235293,-0.016806391064641435,-0.04228122756448638,-0.10024856018896067,0.06057839919707564,0.01746795620854224,0.0,0.05394520875968378,3680926.285714286,47114748.8839144,False,False,0.0542751465656357,0.048986251420158375,0.002,0.04698625142015837
2018-06-30,low_volatility,5,TUPRS.IS,3,0.736764705882353,0.021677627844298053,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.022096105117647556,0.5,0.09242922766862327,9797516.333333334,88057776.21170934,False,False,-0.008302551330894858,0.048986251420158375,0.002,0.04698625142015837
2018-06-30,low_volatility,5,TCELL.IS,4,0.6941176470588235,0.027117103351757432,-0.18515830336138484,-0.15818037382533012,0.14693976076774806,0.018106829590242592,0.0,0.09786870317608265,9813371.666666666,82770913.27167697,False,False,0.06090522673572085,0.048986251420158375,0.002,0.04698625142015837
2018-06-30,low_volatility,5,SAHOL.IS,5,0.6676470588235295,-0.05359062036640161,-0.14021420090225023,-0.18619370362962617,0.017053710090008556,0.01686897502247139,0.0,0.01716097945792361,6603875.904761905,43353739.56517898,False,False,-0.04077004229368697,0.048986251420158375,0.002,0.04698625142015837
2018-06-30,low_volatility,10,SISE.IS,1,0.8220588235294117,0.07594936348474524,-0.12556029635662758,-0.07779684678869914,0.17858673386478663,0.020316177081129372,0.5,0.14670096330907045,6077122.380952381,21533017.34941688,False,False,0.17882347742401716,-0.008307927094000434,0.002,-0.010307927094000434
2018-06-30,low_volatility,10,BIMAS.IS,2,0.7676470588235293,-0.016806391064641435,-0.04228122756448638,-0.10024856018896067,0.06057839919707564,0.01746795620854224,0.0,0.05394520875968378,3680926.285714286,47114748.8839144,False,False,0.0542751465656357,-0.008307927094000434,0.002,-0.010307927094000434
2018-06-30,low_volatility,10,TUPRS.IS,3,0.736764705882353,0.021677627844298053,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.022096105117647556,0.5,0.09242922766862327,9797516.333333334,88057776.21170934,False,False,-0.008302551330894858,-0.008307927094000434,0.002,-0.010307927094000434
2018-06-30,low_volatility,10,TCELL.IS,4,0.6941176470588235,0.027117103351757432,-0.18515830336138484,-0.15818037382533012,0.14693976076774806,0.018106829590242592,0.0,0.09786870317608265,9813371.666666666,82770913.27167697,False,False,0.06090522673572085,-0.008307927094000434,0.002,-0.010307927094000434
2018-06-30,low_volatility,10,SAHOL.IS,5,0.6676470588235295,-0.05359062036640161,-0.14021420090225023,-0.18619370362962617,0.017053710090008556,0.01686897502247139,0.0,0.01716097945792361,6603875.904761905,43353739.56517898,False,False,-0.04077004229368697,-0.008307927094000434,0.002,-0.010307927094000434
2018-06-30,low_volatility,10,FROTO.IS,6,0.6544117647058825,-0.05116289542070085,0.013244999704529636,0.06156273954880809,0.244803390899484,0.02527933133603276,0.5,0.01958870440362437,4240007.619047619,16345040.831266925,False,False,-0.03594750978066874,-0.008307927094000434,0.002,-0.010307927094000434
2018-06-30,low_volatility,10,TOASO.IS,7,0.5529411764705883,-0.022635459851480633,-0.08547659544583808,-0.21671807490461792,-0.03900353796831202,0.021435178645643958,0.0,0.048116139972844585,1040767.619047619,13173723.15265365,False,False,-0.0488006595804108,-0.008307927094000434,0.002,-0.010307927094000434
2018-06-30,low_volatility,10,AKBNK.IS,8,0.5470588235294118,-0.0668317392202763,-0.20547932618706066,-0.2008531586048996,0.2760180537599317,0.020337187628022776,0.0,0.003919860604048919,40460250.76190476,200145336.4329245,False,False,-0.04244032835990674,-0.008307927094000434,0.002,-0.010307927094000434
2018-06-30,low_volatility,10,KCHOL.IS,9,0.5397058823529411,0.01063830973711366,-0.08887468510381225,-0.2071429157937854,-0.12156814347721578,0.02371726928615777,0.5,0.08138990956143888,6565892.523809524,72913533.63593842,False,False,-0.02877197855346314,-0.008307927094000434,0.002,-0.010307927094000434
2018-06-30,low_volatility,10,ARCLK.IS,10,0.4911764705882353,-0.08834134989046427,-0.16187854284761583,-0.2717053153739273,0.08168681671424438,0.021066869983091225,0.0,-0.017589750066139054,2357883.380952381,32421539.516955964,False,False,-0.1720500517663468,-0.008307927094000434,0.002,-0.010307927094000434
2018-06-30,low_volatility,15,SISE.IS,1,0.8220588235294117,0.07594936348474524,-0.12556029635662758,-0.07779684678869914,0.17858673386478663,0.020316177081129372,0.5,0.14670096330907045,6077122.380952381,21533017.34941688,False,False,0.17882347742401716,-0.007003104316474706,0.002,-0.009003104316474705
2018-06-30,low_volatility,15,BIMAS.IS,2,0.7676470588235293,-0.016806391064641435,-0.04228122756448638,-0.10024856018896067,0.06057839919707564,0.01746795620854224,0.0,0.05394520875968378,3680926.285714286,47114748.8839144,False,False,0.0542751465656357,-0.007003104316474706,0.002,-0.009003104316474705
2018-06-30,low_volatility,15,TUPRS.IS,3,0.736764705882353,0.021677627844298053,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.022096105117647556,0.5,0.09242922766862327,9797516.333333334,88057776.21170934,False,False,-0.008302551330894858,-0.007003104316474706,0.002,-0.009003104316474705
2018-06-30,low_volatility,15,TCELL.IS,4,0.6941176470588235,0.027117103351757432,-0.18515830336138484,-0.15818037382533012,0.14693976076774806,0.018106829590242592,0.0,0.09786870317608265,9813371.666666666,82770913.27167697,False,False,0.06090522673572085,-0.007003104316474706,0.002,-0.009003104316474705
2018-06-30,low_volatility,15,SAHOL.IS,5,0.6676470588235295,-0.05359062036640161,-0.14021420090225023,-0.18619370362962617,0.017053710090008556,0.01686897502247139,0.0,0.01716097945792361,6603875.904761905,43353739.56517898,False,False,-0.04077004229368697,-0.007003104316474706,0.002,-0.009003104316474705
2018-06-30,low_volatility,15,FROTO.IS,6,0.6544117647058825,-0.05116289542070085,0.013244999704529636,0.06156273954880809,0.244803390899484,0.02527933133603276,0.5,0.01958870440362437,4240007.619047619,16345040.831266925,False,False,-0.03594750978066874,-0.007003104316474706,0.002,-0.009003104316474705
2018-06-30,low_volatility,15,TOASO.IS,7,0.5529411764705883,-0.022635459851480633,-0.08547659544583808,-0.21671807490461792,-0.03900353796831202,0.021435178645643958,0.0,0.048116139972844585,1040767.619047619,13173723.15265365,False,False,-0.0488006595804108,-0.007003104316474706,0.002,-0.009003104316474705
2018-06-30,low_volatility,15,AKBNK.IS,8,0.5470588235294118,-0.0668317392202763,-0.20547932618706066,-0.2008531586048996,0.2760180537599317,0.020337187628022776,0.0,0.003919860604048919,40460250.76190476,200145336.4329245,False,False,-0.04244032835990674,-0.007003104316474706,0.002,-0.009003104316474705
2018-06-30,low_volatility,15,KCHOL.IS,9,0.5397058823529411,0.01063830973711366,-0.08887468510381225,-0.2071429157937854,-0.12156814347721578,0.02371726928615777,0.5,0.08138990956143888,6565892.523809524,72913533.63593842,False,False,-0.02877197855346314,-0.007003104316474706,0.002,-0.009003104316474705
2018-06-30,low_volatility,15,ARCLK.IS,10,0.4911764705882353,-0.08834134989046427,-0.16187854284761583,-0.2717053153739273,0.08168681671424438,0.021066869983091225,0.0,-0.017589750066139054,2357883.380952381,32421539.516955964,False,False,-0.1720500517663468,-0.007003104316474706,0.002,-0.009003104316474705
2018-06-30,low_volatility,15,EREGL.IS,11,0.47352941176470587,-0.09823007851928311,0.03434441042640768,0.09330198010065338,-0.04068686241485342,0.026455051009125263,0.0,-0.027478478694957897,22812482.85714286,74516599.49599116,False,False,0.08537789006501839,-0.007003104316474706,0.002,-0.009003104316474705
2018-06-30,low_volatility,15,YKBNK.IS,12,0.46764705882352947,-0.0530706957562459,-0.13037111896758602,-0.13037111896758602,0.40828946776387975,0.02597341774184341,0.0,0.017680904068079317,64708233.0952381,130721698.63605504,False,False,-0.14170043643328867,-0.007003104316474706,0.002,-0.009003104316474705
2018-06-30,low_volatility,15,GARAN.IS,13,0.45294117647058824,-0.06368706948967873,-0.19122706869849226,-0.16893200522589835,0.08876255581065418,0.02332417756385035,0.0,0.0070645303346464905,88758450.8095238,588529697.9954495,False,False,-0.15393798782679224,-0.007003104316474706,0.002,-0.009003104316474705
