date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,3,SISE.IS,1,0.8220588235294117,0.07594936348474524,-0.12556019519093753,-0.07779662175022817,0.17858673386478663,0.02031619653638454,0.5,0.14670096330907045,6077122.380952381,21533017.293626923,False,False,0.17882360972816524,0.07493207097604442,0.002,0.07293207097604441
2018-06-30,low_volatility,3,BIMAS.IS,2,0.7676470588235293,-0.016806535354614627,-0.04228143542019558,-0.10024869223325994,0.06057839919707564,0.01746790840946082,0.0,0.05394506446971059,3680926.285714286,47114751.236442745,False,False,0.054275154530862846,0.07493207097604442,0.002,0.07293207097604441
2018-06-30,low_volatility,3,TUPRS.IS,3,0.736764705882353,0.021677739916263983,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.02209611961224669,0.5,0.0924293397405892,9797516.333333334,88057775.40797456,False,False,-0.008302551330894858,0.07493207097604442,0.002,0.07293207097604441
2018-06-30,low_volatility,5,SISE.IS,1,0.8220588235294117,0.07594936348474524,-0.12556019519093753,-0.07779662175022817,0.17858673386478663,0.02031619653638454,0.5,0.14670096330907045,6077122.380952381,21533017.293626923,False,False,0.17882360972816524,0.048986321408907484,0.002,0.04698632140890748
2018-06-30,low_volatility,5,BIMAS.IS,2,0.7676470588235293,-0.016806535354614627,-0.04228143542019558,-0.10024869223325994,0.06057839919707564,0.01746790840946082,0.0,0.05394506446971059,3680926.285714286,47114751.236442745,False,False,0.054275154530862846,0.048986321408907484,0.002,0.04698632140890748
2018-06-30,low_volatility,5,TUPRS.IS,3,0.736764705882353,0.021677739916263983,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.02209611961224669,0.5,0.0924293397405892,9797516.333333334,88057775.40797456,False,False,-0.008302551330894858,0.048986321408907484,0.002,0.04698632140890748
2018-06-30,low_volatility,5,TCELL.IS,4,0.6941176470588235,0.027117103351757432,-0.18515816021247078,-0.15818045021762406,0.14693976076774806,0.01810678900933434,0.0,0.09786870317608265,9813371.666666666,82770915.88317168,False,False,0.06090544233211492,0.048986321408907484,0.002,0.04698632140890748
2018-06-30,low_volatility,5,SAHOL.IS,5,0.6676470588235295,-0.053590757836408986,-0.14021443316633575,-0.18619391803754426,0.017053710090008556,0.016868976328184494,0.0,0.01716084198791623,6603875.904761905,43353739.86149756,False,False,-0.04077004821571073,0.048986321408907484,0.002,0.04698632140890748
2018-06-30,low_volatility,10,SISE.IS,1,0.8220588235294117,0.07594936348474524,-0.12556019519093753,-0.07779662175022817,0.17858673386478663,0.02031619653638454,0.5,0.14670096330907045,6077122.380952381,21533017.293626923,False,False,0.17882360972816524,-0.008307907126409053,0.002,-0.010307907126409053
2018-06-30,low_volatility,10,BIMAS.IS,2,0.7676470588235293,-0.016806535354614627,-0.04228143542019558,-0.10024869223325994,0.06057839919707564,0.01746790840946082,0.0,0.05394506446971059,3680926.285714286,47114751.236442745,False,False,0.054275154530862846,-0.008307907126409053,0.002,-0.010307907126409053
2018-06-30,low_volatility,10,TUPRS.IS,3,0.736764705882353,0.021677739916263983,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.02209611961224669,0.5,0.0924293397405892,9797516.333333334,88057775.40797456,False,False,-0.008302551330894858,-0.008307907126409053,0.002,-0.010307907126409053
2018-06-30,low_volatility,10,TCELL.IS,4,0.6941176470588235,0.027117103351757432,-0.18515816021247078,-0.15818045021762406,0.14693976076774806,0.01810678900933434,0.0,0.09786870317608265,9813371.666666666,82770915.88317168,False,False,0.06090544233211492,-0.008307907126409053,0.002,-0.010307907126409053
2018-06-30,low_volatility,10,SAHOL.IS,5,0.6676470588235295,-0.053590757836408986,-0.14021443316633575,-0.18619391803754426,0.017053710090008556,0.016868976328184494,0.0,0.01716084198791623,6603875.904761905,43353739.86149756,False,False,-0.04077004821571073,-0.008307907126409053,0.002,-0.010307907126409053
2018-06-30,low_volatility,10,FROTO.IS,6,0.6544117647058825,-0.051162653159522176,0.013245129865769423,0.06156316405740303,0.244803390899484,0.02527935212447137,0.5,0.019588946664803042,4240007.619047619,16345041.256350448,False,False,-0.03594776144011658,-0.008307907126409053,0.002,-0.010307907126409053
2018-06-30,low_volatility,10,TOASO.IS,7,0.5529411764705883,-0.02263531392360918,-0.08547646324006186,-0.21671783045355653,-0.03900353796831202,0.021435194623369826,0.0,0.04811628590071604,1040767.619047619,13173723.477578346,False,False,-0.04880073140388408,-0.008307907126409053,0.002,-0.010307907126409053
2018-06-30,low_volatility,10,AKBNK.IS,8,0.5470588235294118,-0.06683174513201195,-0.20547940150136046,-0.2008531738200947,0.2760180537599317,0.020337196444164228,0.0,0.003919854692313263,40460250.76190476,200145323.5611575,False,False,-0.04244023759078597,-0.008307907126409053,0.002,-0.010307907126409053
2018-06-30,low_volatility,10,KCHOL.IS,9,0.5397058823529411,0.010638223945676817,-0.08887483291776432,-0.20714287637267226,-0.12156814347721578,0.023717267502790813,0.5,0.08138982377000203,6565892.523809524,72913534.40505436,False,False,-0.028771896107494532,-0.008307907126409053,0.002,-0.010307907126409053
2018-06-30,low_volatility,10,ARCLK.IS,10,0.4911764705882353,-0.08834129084410969,-0.16187854284761583,-0.2717053153739273,0.08168681671424438,0.021066870718375305,0.0,-0.01758969101978447,2357883.380952381,32421539.206390064,False,False,-0.1720500517663468,-0.008307907126409053,0.002,-0.010307907126409053
2018-06-30,low_volatility,15,SISE.IS,1,0.8220588235294117,0.07594936348474524,-0.12556019519093753,-0.07779662175022817,0.17858673386478663,0.02031619653638454,0.5,0.14670096330907045,6077122.380952381,21533017.293626923,False,False,0.17882360972816524,-0.007003095863503524,0.002,-0.009003095863503525
2018-06-30,low_volatility,15,BIMAS.IS,2,0.7676470588235293,-0.016806535354614627,-0.04228143542019558,-0.10024869223325994,0.06057839919707564,0.01746790840946082,0.0,0.05394506446971059,3680926.285714286,47114751.236442745,False,False,0.054275154530862846,-0.007003095863503524,0.002,-0.009003095863503525
2018-06-30,low_volatility,15,TUPRS.IS,3,0.736764705882353,0.021677739916263983,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.02209611961224669,0.5,0.0924293397405892,9797516.333333334,88057775.40797456,False,False,-0.008302551330894858,-0.007003095863503524,0.002,-0.009003095863503525
