date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,3,SISE.IS,1,0.8220588235294117,0.07594943466102722,-0.12556013734493077,-0.07779656074456198,0.17858673386478663,0.020316216943709133,0.5,0.14670103448535243,6077122.380952381,21533016.97971502,False,False,0.17882353174654364,0.07493203295378559,0.002,0.07293203295378559
2018-06-30,low_volatility,3,BIMAS.IS,2,0.7676470588235293,-0.016806373810299702,-0.04228114224531809,-0.10024821741108647,0.06057839919707564,0.017467927707290557,0.0,0.053945226014025516,3680926.285714286,46831439.04369354,False,False,0.0542751193371247,0.07493203295378559,0.002,0.07293203295378559
2018-06-30,low_volatility,3,TUPRS.IS,3,0.736764705882353,0.021677630222205035,-0.01185051616446775,0.0027096323559967495,0.017060638235845138,0.022096119036247076,0.5,0.09242923004653025,9797516.333333334,88057777.53467624,False,False,-0.008302552222311577,0.07493203295378559,0.002,0.07293203295378559
2018-06-30,low_volatility,5,SISE.IS,1,0.8220588235294117,0.07594943466102722,-0.12556013734493077,-0.07779656074456198,0.17858673386478663,0.020316216943709133,0.5,0.14670103448535243,6077122.380952381,21533016.97971502,False,False,0.17882353174654364,0.04898634421233992,0.002,0.046986344212339916
2018-06-30,low_volatility,5,BIMAS.IS,2,0.7676470588235293,-0.016806373810299702,-0.04228114224531809,-0.10024821741108647,0.06057839919707564,0.017467927707290557,0.0,0.053945226014025516,3680926.285714286,46831439.04369354,False,False,0.0542751193371247,0.04898634421233992,0.002,0.046986344212339916
2018-06-30,low_volatility,5,TUPRS.IS,3,0.736764705882353,0.021677630222205035,-0.01185051616446775,0.0027096323559967495,0.017060638235845138,0.022096119036247076,0.5,0.09242923004653025,9797516.333333334,88057777.53467624,False,False,-0.008302552222311577,0.04898634421233992,0.002,0.046986344212339916
2018-06-30,low_volatility,5,TCELL.IS,4,0.6941176470588235,0.027116992630385583,-0.18515824805095193,-0.1581804645719681,0.14693976076774806,0.01810680849230399,0.0,0.0978685924547108,9813371.666666666,82770916.89133003,False,False,0.06090566449402979,0.04898634421233992,0.002,0.046986344212339916
2018-06-30,low_volatility,5,SAHOL.IS,5,0.6676470588235295,-0.05359042521200452,-0.14021425459052306,-0.18619370362962617,0.017053710090008556,0.016868980805025156,0.0,0.017161174612320695,6603875.904761905,43353740.327748254,False,False,-0.04077004229368697,0.04898634421233992,0.002,0.046986344212339916
2018-06-30,low_volatility,10,SISE.IS,1,0.8220588235294117,0.07594943466102722,-0.12556013734493077,-0.07779656074456198,0.17858673386478663,0.020316216943709133,0.5,0.14670103448535243,6077122.380952381,21533016.97971502,False,False,0.17882353174654364,-0.008307924357091333,0.002,-0.010307924357091333
2018-06-30,low_volatility,10,BIMAS.IS,2,0.7676470588235293,-0.016806373810299702,-0.04228114224531809,-0.10024821741108647,0.06057839919707564,0.017467927707290557,0.0,0.053945226014025516,3680926.285714286,46831439.04369354,False,False,0.0542751193371247,-0.008307924357091333,0.002,-0.010307924357091333
2018-06-30,low_volatility,10,TUPRS.IS,3,0.736764705882353,0.021677630222205035,-0.01185051616446775,0.0027096323559967495,0.017060638235845138,0.022096119036247076,0.5,0.09242923004653025,9797516.333333334,88057777.53467624,False,False,-0.008302552222311577,-0.008307924357091333,0.002,-0.010307924357091333
2018-06-30,low_volatility,10,TCELL.IS,4,0.6941176470588235,0.027116992630385583,-0.18515824805095193,-0.1581804645719681,0.14693976076774806,0.01810680849230399,0.0,0.0978685924547108,9813371.666666666,82770916.89133003,False,False,0.06090566449402979,-0.008307924357091333,0.002,-0.010307924357091333
2018-06-30,low_volatility,10,SAHOL.IS,5,0.6676470588235295,-0.05359042521200452,-0.14021425459052306,-0.18619370362962617,0.017053710090008556,0.016868980805025156,0.0,0.017161174612320695,6603875.904761905,43353740.327748254,False,False,-0.04077004229368697,-0.008307924357091333,0.002,-0.010307924357091333
2018-06-30,low_volatility,10,FROTO.IS,6,0.6544117647058825,-0.05116259494834208,0.013244997101311773,0.06156323692166099,0.244803390899484,0.025279340263572612,0.5,0.01958900487598314,4240007.619047619,16345040.445152804,False,False,-0.03594795541437101,-0.008307924357091333,0.002,-0.010307924357091333
2018-06-30,low_volatility,10,TOASO.IS,7,0.5529411764705883,-0.0226352417948964,-0.08547646324006186,-0.2167180157603037,-0.03900353796831202,0.021435193391392014,0.0,0.04811635802942882,1040767.619047619,13173723.672712008,False,False,-0.04880073140388408,-0.008307924357091333,0.002,-0.010307924357091333
2018-06-30,low_volatility,10,AKBNK.IS,8,0.5470588235294118,-0.06683174513201195,-0.20547940150136046,-0.20085323435772362,0.2760180537599317,0.020337195118563595,0.0,0.003919854692313263,40460250.76190476,200145324.4314049,False,False,-0.04244033238291589,-0.008307924357091333,0.002,-0.010307924357091333
2018-06-30,low_volatility,10,KCHOL.IS,9,0.5397058823529411,0.010638223033008432,-0.08887468510381225,-0.20714286243105595,-0.12156814347721578,0.023717281050083226,0.5,0.08138982285733365,6565892.523809524,72913533.31222503,False,False,-0.02877189366509514,-0.008307924357091333,0.002,-0.010307924357091333
2018-06-30,low_volatility,10,ARCLK.IS,10,0.4911764705882353,-0.08834129084410969,-0.16187854284761583,-0.2717052400083779,0.08168681671424438,0.0210668707183753,0.0,-0.01758969101978447,2357883.380952381,32421539.206390064,False,False,-0.1720500517663468,-0.008307924357091333,0.002,-0.010307924357091333
2018-06-30,low_volatility,15,SISE.IS,1,0.8220588235294117,0.07594943466102722,-0.12556013734493077,-0.07779656074456198,0.17858673386478663,0.020316216943709133,0.5,0.14670103448535243,6077122.380952381,21533016.97971502,False,False,0.17882353174654364,-0.007003091592770557,0.002,-0.009003091592770556
2018-06-30,low_volatility,15,BIMAS.IS,2,0.7676470588235293,-0.016806373810299702,-0.04228114224531809,-0.10024821741108647,0.06057839919707564,0.017467927707290557,0.0,0.053945226014025516,3680926.285714286,46831439.04369354,False,False,0.0542751193371247,-0.007003091592770557,0.002,-0.009003091592770556
2018-06-30,low_volatility,15,TUPRS.IS,3,0.736764705882353,0.021677630222205035,-0.01185051616446775,0.0027096323559967495,0.017060638235845138,0.022096119036247076,0.5,0.09242923004653025,9797516.333333334,88057777.53467624,False,False,-0.008302552222311577,-0.007003091592770557,0.002,-0.009003091592770556
2018-06-30,low_volatility,15,TCELL.IS,4,0.6941176470588235,0.027116992630385583,-0.18515824805095193,-0.1581804645719681,0.14693976076774806,0.01810680849230399,0.0,0.0978685924547108,9813371.666666666,82770916.89133003,False,False,0.06090566449402979,-0.007003091592770557,0.002,-0.009003091592770556
2018-06-30,low_volatility,15,SAHOL.IS,5,0.6676470588235295,-0.05359042521200452,-0.14021425459052306,-0.18619370362962617,0.017053710090008556,0.016868980805025156,0.0,0.017161174612320695,6603875.904761905,43353740.327748254,False,False,-0.04077004229368697,-0.007003091592770557,0.002,-0.009003091592770556
2018-06-30,low_volatility,15,FROTO.IS,6,0.6544117647058825,-0.05116259494834208,0.013244997101311773,0.06156323692166099,0.244803390899484,0.025279340263572612,0.5,0.01958900487598314,4240007.619047619,16345040.445152804,False,False,-0.03594795541437101,-0.007003091592770557,0.002,-0.009003091592770556
2018-06-30,low_volatility,15,TOASO.IS,7,0.5529411764705883,-0.0226352417948964,-0.08547646324006186,-0.2167180157603037,-0.03900353796831202,0.021435193391392014,0.0,0.04811635802942882,1040767.619047619,13173723.672712008,False,False,-0.04880073140388408,-0.007003091592770557,0.002,-0.009003091592770556
2018-06-30,low_volatility,15,AKBNK.IS,8,0.5470588235294118,-0.06683174513201195,-0.20547940150136046,-0.20085323435772362,0.2760180537599317,0.020337195118563595,0.0,0.003919854692313263,40460250.76190476,200145324.4314049,False,False,-0.04244033238291589,-0.007003091592770557,0.002,-0.009003091592770556
2018-06-30,low_volatility,15,KCHOL.IS,9,0.5397058823529411,0.010638223033008432,-0.08887468510381225,-0.20714286243105595,-0.12156814347721578,0.023717281050083226,0.5,0.08138982285733365,6565892.523809524,72913533.31222503,False,False,-0.02877189366509514,-0.007003091592770557,0.002,-0.009003091592770556
2018-06-30,low_volatility,15,ARCLK.IS,10,0.4911764705882353,-0.08834129084410969,-0.16187854284761583,-0.2717052400083779,0.08168681671424438,0.0210668707183753,0.0,-0.01758969101978447,2357883.380952381,32421539.206390064,False,False,-0.1720500517663468,-0.007003091592770557,0.002,-0.009003091592770556
2018-06-30,low_volatility,15,EREGL.IS,11,0.47352941176470587,-0.09823007851928311,0.034344573531836176,0.09330198010065338,-0.04068686241485342,0.026455062141593124,0.0,-0.027478478694957897,22812482.85714286,74516598.1956026,False,False,0.08537796629187455,-0.007003091592770557,0.002,-0.009003091592770556
2018-06-30,low_volatility,15,YKBNK.IS,12,0.46764705882352947,-0.0530706957562459,-0.13037120634601973,-0.13037120634601973,0.40828946776387975,0.025973445359615585,0.0,0.017680904068079317,64708233.0952381,130721701.48287505,False,False,-0.14170043643328867,-0.007003091592770557,0.002,-0.009003091592770556
2018-06-30,low_volatility,15,GARAN.IS,13,0.45294117647058824,-0.06368725902594186,-0.1912268801415996,-0.16893185590398274,0.08876255581065418,0.02332418143475238,0.0,0.007064340798383362,88758450.8095238,588529697.3377157,False,False,-0.15393791576101,-0.007003091592770557,0.002,-0.009003091592770556
2018-06-30,low_volatility,15,ASELS.IS,14,0.44411764705882356,-0.024951879069178617,-0.23495227301291177,-0.283391073133196,1.2222395573156035,0.02331506709094107,0.0,0.0457997207551466,102072464.95238096,526412224.16477305,False,False,0.17692964570034153,-0.007003091592770557,0.002,-0.009003091592770556
2018-06-30,low_volatility,15,PETKM.IS,15,0.2588235294117647,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.02783957105481668,0.0,0.10273475542765176,93216496.42857143,252520376.57646862,False,False,0.011363609881437586,-0.007003091592770557,0.002,-0.009003091592770556
2018-06-30,mixed_model,3,SISE.IS,1,0.8117647058823529,0.07594943466102722,-0.12556013734493077,-0.07779656074456198,0.17858673386478663,0.020316216943709133,0.5,0.14670103448535243,6077122.380952381,21533016.97971502,False,False,0.17882353174654364,0.04485767470328702,0.002,0.04285767470328702
2018-06-30,mixed_model,3,TUPRS.IS,2,0.7911764705882353,0.021677630222205035,-0.01185051616446775,0.0027096323559967495,0.017060638235845138,0.022096119036247076,0.5,0.09242923004653025,9797516.333333334,88057777.53467624,False,False,-0.008302552222311577,0.04485767470328702,0.002,0.04285767470328702
2018-06-30,mixed_model,3,FROTO.IS,3,0.7852941176470588,-0.05116259494834208,0.013244997101311773,0.06156323692166099,0.244803390899484,0.025279340263572612,0.5,0.01958900487598314,4240007.619047619,16345040.445152804,False,False,-0.03594795541437101,0.04485767470328702,0.002,0.04285767470328702
2018-06-30,mixed_model,5,SISE.IS,1,0.8117647058823529,0.07594943466102722,-0.12556013734493077,-0.07779656074456198,0.17858673386478663,0.020316216943709133,0.5,0.14670103448535243,6077122.380952381,21533016.97971502,False,False,0.17882353174654364,0.04995076158820311,0.002,0.047950761588203106
2018-06-30,mixed_model,5,TUPRS.IS,2,0.7911764705882353,0.021677630222205035,-0.01185051616446775,0.0027096323559967495,0.017060638235845138,0.022096119036247076,0.5,0.09242923004653025,9797516.333333334,88057777.53467624,False,False,-0.008302552222311577,0.04995076158820311,0.002,0.047950761588203106
2018-06-30,mixed_model,5,FROTO.IS,3,0.7852941176470588,-0.05116259494834208,0.013244997101311773,0.06156323692166099,0.244803390899484,0.025279340263572612,0.5,0.01958900487598314,4240007.619047619,16345040.445152804,False,False,-0.03594795541437101,0.04995076158820311,0.002,0.047950761588203106
2018-06-30,mixed_model,5,BIMAS.IS,4,0.7147058823529411,-0.016806373810299702,-0.04228114224531809,-0.10024821741108647,0.06057839919707564,0.017467927707290557,0.0,0.053945226014025516,3680926.285714286,46831439.04369354,False,False,0.0542751193371247,0.04995076158820311,0.002,0.047950761588203106
2018-06-30,mixed_model,5,TCELL.IS,5,0.6352941176470588,0.027116992630385583,-0.18515824805095193,-0.1581804645719681,0.14693976076774806,0.01810680849230399,0.0,0.0978685924547108,9813371.666666666,82770916.89133003,False,False,0.06090566449402979,0.04995076158820311,0.002,0.047950761588203106
2018-06-30,mixed_model,10,SISE.IS,1,0.8117647058823529,0.07594943466102722,-0.12556013734493077,-0.07779656074456198,0.17858673386478663,0.020316216943709133,0.5,0.14670103448535243,6077122.380952381,21533016.97971502,False,False,0.17882353174654364,0.007508867043693523,0.002,0.005508867043693523
2018-06-30,mixed_model,10,TUPRS.IS,2,0.7911764705882353,0.021677630222205035,-0.01185051616446775,0.0027096323559967495,0.017060638235845138,0.022096119036247076,0.5,0.09242923004653025,9797516.333333334,88057777.53467624,False,False,-0.008302552222311577,0.007508867043693523,0.002,0.005508867043693523
2018-06-30,mixed_model,10,FROTO.IS,3,0.7852941176470588,-0.05116259494834208,0.013244997101311773,0.06156323692166099,0.244803390899484,0.025279340263572612,0.5,0.01958900487598314,4240007.619047619,16345040.445152804,False,False,-0.03594795541437101,0.007508867043693523,0.002,0.005508867043693523
2018-06-30,mixed_model,10,BIMAS.IS,4,0.7147058823529411,-0.016806373810299702,-0.04228114224531809,-0.10024821741108647,0.06057839919707564,0.017467927707290557,0.0,0.053945226014025516,3680926.285714286,46831439.04369354,False,False,0.0542751193371247,0.007508867043693523,0.002,0.005508867043693523
2018-06-30,mixed_model,10,TCELL.IS,5,0.6352941176470588,0.027116992630385583,-0.18515824805095193,-0.1581804645719681,0.14693976076774806,0.01810680849230399,0.0,0.0978685924547108,9813371.666666666,82770916.89133003,False,False,0.06090566449402979,0.007508867043693523,0.002,0.005508867043693523
2018-06-30,mixed_model,10,EREGL.IS,6,0.6,-0.09823007851928311,0.034344573531836176,0.09330198010065338,-0.04068686241485342,0.026455062141593124,0.0,-0.027478478694957897,22812482.85714286,74516598.1956026,False,False,0.08537796629187455,0.007508867043693523,0.002,0.005508867043693523
2018-06-30,mixed_model,10,YKBNK.IS,7,0.5823529411764705,-0.0530706957562459,-0.13037120634601973,-0.13037120634601973,0.40828946776387975,0.025973445359615585,0.0,0.017680904068079317,64708233.0952381,130721701.48287505,False,False,-0.14170043643328867,0.007508867043693523,0.002,0.005508867043693523
2018-06-30,mixed_model,10,KCHOL.IS,8,0.5558823529411765,0.010638223033008432,-0.08887468510381225,-0.20714286243105595,-0.12156814347721578,0.023717281050083226,0.5,0.08138982285733365,6565892.523809524,72913533.31222503,False,False,-0.02877189366509514,0.007508867043693523,0.002,0.005508867043693523
2018-06-30,mixed_model,10,TOASO.IS,9,0.5176470588235295,-0.0226352417948964,-0.08547646324006186,-0.2167180157603037,-0.03900353796831202,0.021435193391392014,0.0,0.04811635802942882,1040767.619047619,13173723.672712008,False,False,-0.04880073140388408,0.007508867043693523,0.002,0.005508867043693523
2018-06-30,mixed_model,10,SAHOL.IS,10,0.5029411764705883,-0.05359042521200452,-0.14021425459052306,-0.18619370362962617,0.017053710090008556,0.016868980805025156,0.0,0.017161174612320695,6603875.904761905,43353740.327748254,False,False,-0.04077004229368697,0.007508867043693523,0.002,0.005508867043693523
2018-06-30,mixed_model,15,SISE.IS,1,0.8117647058823529,0.07594943466102722,-0.12556013734493077,-0.07779656074456198,0.17858673386478663,0.020316216943709133,0.5,0.14670103448535243,6077122.380952381,21533016.97971502,False,False,0.17882353174654364,-0.007003091592770557,0.002,-0.009003091592770556
2018-06-30,mixed_model,15,TUPRS.IS,2,0.7911764705882353,0.021677630222205035,-0.01185051616446775,0.0027096323559967495,0.017060638235845138,0.022096119036247076,0.5,0.09242923004653025,9797516.333333334,88057777.53467624,False,False,-0.008302552222311577,-0.007003091592770557,0.002,-0.009003091592770556
2018-06-30,mixed_model,15,FROTO.IS,3,0.7852941176470588,-0.05116259494834208,0.013244997101311773,0.06156323692166099,0.244803390899484,0.025279340263572612,0.5,0.01958900487598314,4240007.619047619,16345040.445152804,False,False,-0.03594795541437101,-0.007003091592770557,0.002,-0.009003091592770556
2018-06-30,mixed_model,15,BIMAS.IS,4,0.7147058823529411,-0.016806373810299702,-0.04228114224531809,-0.10024821741108647,0.06057839919707564,0.017467927707290557,0.0,0.053945226014025516,3680926.285714286,46831439.04369354,False,False,0.0542751193371247,-0.007003091592770557,0.002,-0.009003091592770556
2018-06-30,mixed_model,15,TCELL.IS,5,0.6352941176470588,0.027116992630385583,-0.18515824805095193,-0.1581804645719681,0.14693976076774806,0.01810680849230399,0.0,0.0978685924547108,9813371.666666666,82770916.89133003,False,False,0.06090566449402979,-0.007003091592770557,0.002,-0.009003091592770556
2018-06-30,mixed_model,15,EREGL.IS,6,0.6,-0.09823007851928311,0.034344573531836176,0.09330198010065338,-0.04068686241485342,0.026455062141593124,0.0,-0.027478478694957897,22812482.85714286,74516598.1956026,False,False,0.08537796629187455,-0.007003091592770557,0.002,-0.009003091592770556
2018-06-30,mixed_model,15,YKBNK.IS,7,0.5823529411764705,-0.0530706957562459,-0.13037120634601973,-0.13037120634601973,0.40828946776387975,0.025973445359615585,0.0,0.017680904068079317,64708233.0952381,130721701.48287505,False,False,-0.14170043643328867,-0.007003091592770557,0.002,-0.009003091592770556
2018-06-30,mixed_model,15,KCHOL.IS,8,0.5558823529411765,0.010638223033008432,-0.08887468510381225,-0.20714286243105595,-0.12156814347721578,0.023717281050083226,0.5,0.08138982285733365,6565892.523809524,72913533.31222503,False,False,-0.02877189366509514,-0.007003091592770557,0.002,-0.009003091592770556
2018-06-30,mixed_model,15,TOASO.IS,9,0.5176470588235295,-0.0226352417948964,-0.08547646324006186,-0.2167180157603037,-0.03900353796831202,0.021435193391392014,0.0,0.04811635802942882,1040767.619047619,13173723.672712008,False,False,-0.04880073140388408,-0.007003091592770557,0.002,-0.009003091592770556
2018-06-30,mixed_model,15,SAHOL.IS,10,0.5029411764705883,-0.05359042521200452,-0.14021425459052306,-0.18619370362962617,0.017053710090008556,0.016868980805025156,0.0,0.017161174612320695,6603875.904761905,43353740.327748254,False,False,-0.04077004229368697,-0.007003091592770557,0.002,-0.009003091592770556
2018-06-30,mixed_model,15,GARAN.IS,11,0.44705882352941184,-0.06368725902594186,-0.1912268801415996,-0.16893185590398274,0.08876255581065418,0.02332418143475238,0.0,0.007064340798383362,88758450.8095238,588529697.3377157,False,False,-0.15393791576101,-0.007003091592770557,0.002,-0.009003091592770556
2018-06-30,mixed_model,15,AKBNK.IS,12,0.44117647058823534,-0.06683174513201195,-0.20547940150136046,-0.20085323435772362,0.2760180537599317,0.020337195118563595,0.0,0.003919854692313263,40460250.76190476,200145324.4314049,False,False,-0.04244033238291589,-0.007003091592770557,0.002,-0.009003091592770556
2018-06-30,mixed_model,15,ASELS.IS,13,0.41470588235294126,-0.024951879069178617,-0.23495227301291177,-0.283391073133196,1.2222395573156035,0.02331506709094107,0.0,0.0457997207551466,102072464.95238096,526412224.16477305,False,False,0.17692964570034153,-0.007003091592770557,0.002,-0.009003091592770556
2018-06-30,mixed_model,15,ARCLK.IS,14,0.3705882352941177,-0.08834129084410969,-0.16187854284761583,-0.2717052400083779,0.08168681671424438,0.0210668707183753,0.0,-0.01758969101978447,2357883.380952381,32421539.206390064,False,False,-0.1720500517663468,-0.007003091592770557,0.002,-0.009003091592770556
2018-06-30,mixed_model,15,PETKM.IS,15,0.3470588235294118,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.02783957105481668,0.0,0.10273475542765176,93216496.42857143,252520376.57646862,False,False,0.011363609881437586,-0.007003091592770557,0.002,-0.009003091592770556
2018-06-30,momentum_heavy,3,TUPRS.IS,1,0.8279411764705883,0.021677630222205035,-0.01185051616446775,0.0027096323559967495,0.017060638235845138,0.022096119036247076,0.5,0.09242923004653025,9797516.333333334,88057777.53467624,False,False,-0.008302552222311577,0.04485767470328702,0.002,0.04285767470328702
2018-06-30,momentum_heavy,3,SISE.IS,2,0.813235294117647,0.07594943466102722,-0.12556013734493077,-0.07779656074456198,0.17858673386478663,0.020316216943709133,0.5,0.14670103448535243,6077122.380952381,21533016.97971502,False,False,0.17882353174654364,0.04485767470328702,0.002,0.04285767470328702
2018-06-30,momentum_heavy,3,FROTO.IS,3,0.801470588235294,-0.05116259494834208,0.013244997101311773,0.06156323692166099,0.244803390899484,0.025279340263572612,0.5,0.01958900487598314,4240007.619047619,16345040.445152804,False,False,-0.03594795541437101,0.04485767470328702,0.002,0.04285767470328702
2018-06-30,momentum_heavy,5,TUPRS.IS,1,0.8279411764705883,0.021677630222205035,-0.01185051616446775,0.0027096323559967495,0.017060638235845138,0.022096119036247076,0.5,0.09242923004653025,9797516.333333334,88057777.53467624,False,False,-0.008302552222311577,0.05484522194777206,0.002,0.05284522194777206
2018-06-30,momentum_heavy,5,SISE.IS,2,0.813235294117647,0.07594943466102722,-0.12556013734493077,-0.07779656074456198,0.17858673386478663,0.020316216943709133,0.5,0.14670103448535243,6077122.380952381,21533016.97971502,False,False,0.17882353174654364,0.05484522194777206,0.002,0.05284522194777206
2018-06-30,momentum_heavy,5,FROTO.IS,3,0.801470588235294,-0.05116259494834208,0.013244997101311773,0.06156323692166099,0.244803390899484,0.025279340263572612,0.5,0.01958900487598314,4240007.619047619,16345040.445152804,False,False,-0.03594795541437101,0.05484522194777206,0.002,0.05284522194777206
2018-06-30,momentum_heavy,5,BIMAS.IS,4,0.7411764705882353,-0.016806373810299702,-0.04228114224531809,-0.10024821741108647,0.06057839919707564,0.017467927707290557,0.0,0.053945226014025516,3680926.285714286,46831439.04369354,False,False,0.0542751193371247,0.05484522194777206,0.002,0.05284522194777206
2018-06-30,momentum_heavy,5,EREGL.IS,5,0.6676470588235294,-0.09823007851928311,0.034344573531836176,0.09330198010065338,-0.04068686241485342,0.026455062141593124,0.0,-0.027478478694957897,22812482.85714286,74516598.1956026,False,False,0.08537796629187455,0.05484522194777206,0.002,0.05284522194777206
2018-06-30,momentum_heavy,10,TUPRS.IS,1,0.8279411764705883,0.021677630222205035,-0.01185051616446775,0.0027096323559967495,0.017060638235845138,0.022096119036247076,0.5,0.09242923004653025,9797516.333333334,88057777.53467624,False,False,-0.008302552222311577,0.007508867043693523,0.002,0.005508867043693523
2018-06-30,momentum_heavy,10,SISE.IS,2,0.813235294117647,0.07594943466102722,-0.12556013734493077,-0.07779656074456198,0.17858673386478663,0.020316216943709133,0.5,0.14670103448535243,6077122.380952381,21533016.97971502,False,False,0.17882353174654364,0.007508867043693523,0.002,0.005508867043693523
2018-06-30,momentum_heavy,10,FROTO.IS,3,0.801470588235294,-0.05116259494834208,0.013244997101311773,0.06156323692166099,0.244803390899484,0.025279340263572612,0.5,0.01958900487598314,4240007.619047619,16345040.445152804,False,False,-0.03594795541437101,0.007508867043693523,0.002,0.005508867043693523
2018-06-30,momentum_heavy,10,BIMAS.IS,4,0.7411764705882353,-0.016806373810299702,-0.04228114224531809,-0.10024821741108647,0.06057839919707564,0.017467927707290557,0.0,0.053945226014025516,3680926.285714286,46831439.04369354,False,False,0.0542751193371247,0.007508867043693523,0.002,0.005508867043693523
2018-06-30,momentum_heavy,10,EREGL.IS,5,0.6676470588235294,-0.09823007851928311,0.034344573531836176,0.09330198010065338,-0.04068686241485342,0.026455062141593124,0.0,-0.027478478694957897,22812482.85714286,74516598.1956026,False,False,0.08537796629187455,0.007508867043693523,0.002,0.005508867043693523
