date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,3,SISE.IS,1,0.8220588235294117,0.07594935807895231,-0.12556013734493077,-0.07779678578304783,0.17858673386478663,0.020316193827152225,0.5,0.14670095790327753,6077122.380952381,21533016.87720595,False,False,0.17882339944240422,0.07493197376631185,0.002,0.07293197376631184
2018-06-30,low_volatility,3,BIMAS.IS,2,0.7676470588235293,-0.016806391064641435,-0.04228129486882792,-0.10024844138189659,0.06057839919707564,0.017467922947720198,0.0,0.05394520875968378,3680926.285714286,47114748.49407178,False,False,0.05427507318742619,0.07493197376631185,0.002,0.07293197376631184
2018-06-30,low_volatility,3,TUPRS.IS,3,0.736764705882353,0.021677627844298053,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.022096103317231663,0.5,0.09242922766862327,9797516.333333334,88057772.51173274,False,False,-0.008302551330894858,0.07493197376631185,0.002,0.07293197376631184
2018-06-30,low_volatility,5,SISE.IS,1,0.8220588235294117,0.07594935807895231,-0.12556013734493077,-0.07779678578304783,0.17858673386478663,0.020316193827152225,0.5,0.14670095790327753,6077122.380952381,21533016.87720595,False,False,0.17882339944240422,0.04898632204088045,0.002,0.04698632204088045
2018-06-30,low_volatility,5,BIMAS.IS,2,0.7676470588235293,-0.016806391064641435,-0.04228129486882792,-0.10024844138189659,0.06057839919707564,0.017467922947720198,0.0,0.05394520875968378,3680926.285714286,47114748.49407178,False,False,0.05427507318742619,0.04898632204088045,0.002,0.04698632204088045
2018-06-30,low_volatility,5,TUPRS.IS,3,0.736764705882353,0.021677627844298053,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.022096103317231663,0.5,0.09242922766862327,9797516.333333334,88057772.51173274,False,False,-0.008302551330894858,0.04898632204088045,0.002,0.04698632204088045
2018-06-30,low_volatility,5,TCELL.IS,4,0.6941176470588235,0.027117106354200615,-0.18515831962540752,-0.1581804645719681,0.14693976076774806,0.0181068389563046,0.0,0.09786870617852583,9813371.666666666,82770913.97490089,False,False,0.06090566449402979,0.04898632204088045,0.002,0.04698632204088045
2018-06-30,low_volatility,5,SAHOL.IS,5,0.6676470588235295,-0.053590757836408986,-0.1402142184132621,-0.18619391803754426,0.017053710090008556,0.016869011316969357,0.0,0.01716084198791623,6603875.904761905,43353739.51602398,False,False,-0.0407699755885631,0.04898632204088045,0.002,0.04698632204088045
2018-06-30,low_volatility,10,SISE.IS,1,0.8220588235294117,0.07594935807895231,-0.12556013734493077,-0.07779678578304783,0.17858673386478663,0.020316193827152225,0.5,0.14670095790327753,6077122.380952381,21533016.87720595,False,False,0.17882339944240422,-0.008307889361838105,0.002,-0.010307889361838105
2018-06-30,low_volatility,10,BIMAS.IS,2,0.7676470588235293,-0.016806391064641435,-0.04228129486882792,-0.10024844138189659,0.06057839919707564,0.017467922947720198,0.0,0.05394520875968378,3680926.285714286,47114748.49407178,False,False,0.05427507318742619,-0.008307889361838105,0.002,-0.010307889361838105
2018-06-30,low_volatility,10,TUPRS.IS,3,0.736764705882353,0.021677627844298053,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.022096103317231663,0.5,0.09242922766862327,9797516.333333334,88057772.51173274,False,False,-0.008302551330894858,-0.008307889361838105,0.002,-0.010307889361838105
2018-06-30,low_volatility,10,TCELL.IS,4,0.6941176470588235,0.027117106354200615,-0.18515831962540752,-0.1581804645719681,0.14693976076774806,0.0181068389563046,0.0,0.09786870617852583,9813371.666666666,82770913.97490089,False,False,0.06090566449402979,-0.008307889361838105,0.002,-0.010307889361838105
2018-06-30,low_volatility,10,SAHOL.IS,5,0.6676470588235295,-0.053590757836408986,-0.1402142184132621,-0.18619391803754426,0.017053710090008556,0.016869011316969357,0.0,0.01716084198791623,6603875.904761905,43353739.51602398,False,False,-0.0407699755885631,-0.008307889361838105,0.002,-0.010307889361838105
2018-06-30,low_volatility,10,FROTO.IS,6,0.6544117647058825,-0.05116296304839851,0.013244670396624691,0.061562679361336636,0.244803390899484,0.025279325138313442,0.5,0.019588636775926704,4240007.619047619,16345040.434581438,False,False,-0.03594758141167276,-0.008307889361838105,0.002,-0.010307889361838105
2018-06-30,low_volatility,10,TOASO.IS,7,0.5529411764705883,-0.022635459851480633,-0.08547665859746079,-0.21671807490461792,-0.03900353796831202,0.021435169757693072,0.0,0.048116139972844585,1040767.619047619,13173723.815268835,False,False,-0.04880073508874605,-0.008307889361838105,0.002,-0.010307889361838105
2018-06-30,low_volatility,10,AKBNK.IS,8,0.5470588235294118,-0.06683156821799907,-0.20547937055029064,-0.2008530828520756,0.2760180537599317,0.020337200219599564,0.0,0.0039200316063261464,40460250.76190476,200145325.0005564,False,False,-0.04244032433689837,-0.008307889361838105,0.002,-0.010307889361838105
2018-06-30,low_volatility,10,KCHOL.IS,9,0.5397058823529411,0.010638137241579138,-0.08887476244775316,-0.20714282300993303,-0.12156814347721578,0.02371727460539955,0.5,0.08138973706590436,6565892.523809524,72913532.78272788,False,False,-0.028771811219119314,-0.008307889361838105,0.002,-0.010307889361838105
2018-06-30,low_volatility,10,ARCLK.IS,10,0.4911764705882353,-0.08834134989046427,-0.16187854284761583,-0.271705390739461,0.08168681671424438,0.02106685963074214,0.0,-0.017589750066139054,2357883.380952381,32421539.74244313,False,False,-0.1720500517663468,-0.008307889361838105,0.002,-0.010307889361838105
2018-06-30,low_volatility,15,SISE.IS,1,0.8220588235294117,0.07594935807895231,-0.12556013734493077,-0.07779678578304783,0.17858673386478663,0.020316193827152225,0.5,0.14670095790327753,6077122.380952381,21533016.87720595,False,False,0.17882339944240422,-0.0070030869070096076,0.002,-0.009003086907009607
2018-06-30,low_volatility,15,BIMAS.IS,2,0.7676470588235293,-0.016806391064641435,-0.04228129486882792,-0.10024844138189659,0.06057839919707564,0.017467922947720198,0.0,0.05394520875968378,3680926.285714286,47114748.49407178,False,False,0.05427507318742619,-0.0070030869070096076,0.002,-0.009003086907009607
2018-06-30,low_volatility,15,TUPRS.IS,3,0.736764705882353,0.021677627844298053,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.022096103317231663,0.5,0.09242922766862327,9797516.333333334,88057772.51173274,False,False,-0.008302551330894858,-0.0070030869070096076,0.002,-0.009003086907009607
2018-06-30,low_volatility,15,TCELL.IS,4,0.6941176470588235,0.027117106354200615,-0.18515831962540752,-0.1581804645719681,0.14693976076774806,0.0181068389563046,0.0,0.09786870617852583,9813371.666666666,82770913.97490089,False,False,0.06090566449402979,-0.0070030869070096076,0.002,-0.009003086907009607
