date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,3,SISE.IS,1,0.8220588235294117,0.07594942925522896,-0.12556028183030765,-0.07779672477739674,0.17858673386478663,0.02031620463056723,0.5,0.14670102907955418,6077122.380952381,21533017.333689712,False,False,0.17882332146080193,0.07493192065797345,0.002,0.07293192065797345
2018-06-30,low_volatility,3,BIMAS.IS,2,0.7676470588235293,-0.01680603397712166,-0.04228095240437757,-0.10024860635522481,0.06057839919707564,0.017467934311086085,0.0,0.05394556584720356,3680926.285714286,47114748.26400594,False,False,0.0542749918440133,0.07493192065797345,0.002,0.07293192065797345
2018-06-30,low_volatility,3,TUPRS.IS,3,0.736764705882353,0.021677627844298053,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.02209611618557252,0.5,0.09242922766862327,9797516.333333334,88057777.62215741,False,False,-0.008302551330894858,0.07493192065797345,0.002,0.07293192065797345
2018-06-30,low_volatility,5,SISE.IS,1,0.8220588235294117,0.07594942925522896,-0.12556028183030765,-0.07779672477739674,0.17858673386478663,0.02031620463056723,0.5,0.14670102907955418,6077122.380952381,21533017.333689712,False,False,0.17882332146080193,0.04898626086112421,0.002,0.04698626086112421
2018-06-30,low_volatility,5,BIMAS.IS,2,0.7676470588235293,-0.01680603397712166,-0.04228095240437757,-0.10024860635522481,0.06057839919707564,0.017467934311086085,0.0,0.05394556584720356,3680926.285714286,47114748.26400594,False,False,0.0542749918440133,0.04898626086112421,0.002,0.04698626086112421
2018-06-30,low_volatility,5,TUPRS.IS,3,0.736764705882353,0.021677627844298053,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.02209611618557252,0.5,0.09242922766862327,9797516.333333334,88057777.62215741,False,False,-0.008302551330894858,0.04898626086112421,0.002,0.04698626086112421
2018-06-30,low_volatility,5,TCELL.IS,4,0.6941176470588235,0.027117103351757432,-0.18515816021247078,-0.15818045021762406,0.14693976076774806,0.018106811279391496,0.0,0.09786870317608265,9813371.666666666,82770915.69085638,False,False,0.0609054423321147,0.04898626086112421,0.002,0.04698626086112421
2018-06-30,low_volatility,5,SAHOL.IS,5,0.6676470588235295,-0.053590624049953295,-0.1402143170343002,-0.18619366653494263,0.017053710090008556,0.01686900387249326,0.0,0.017160975774371923,6603875.904761905,43353740.39215449,False,False,-0.04076990000041403,0.04898626086112421,0.002,0.04698626086112421
2018-06-30,low_volatility,10,SISE.IS,1,0.8220588235294117,0.07594942925522896,-0.12556028183030765,-0.07779672477739674,0.17858673386478663,0.02031620463056723,0.5,0.14670102907955418,6077122.380952381,21533017.333689712,False,False,0.17882332146080193,-0.0083079404424515,0.002,-0.0103079404424515
2018-06-30,low_volatility,10,BIMAS.IS,2,0.7676470588235293,-0.01680603397712166,-0.04228095240437757,-0.10024860635522481,0.06057839919707564,0.017467934311086085,0.0,0.05394556584720356,3680926.285714286,47114748.26400594,False,False,0.0542749918440133,-0.0083079404424515,0.002,-0.0103079404424515
