date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,3,SISE.IS,1,0.8220588235294117,0.075949511243113,-0.12556023851062748,-0.07779667326381856,0.17858673386478663,0.02031621948035862,0.5,0.14670111106743822,6077122.380952381,21533016.79619991,False,False,0.17882353174654364,0.07493208124398287,0.002,0.07293208124398287
2018-06-30,low_volatility,3,BIMAS.IS,2,0.7676470588235293,-0.016806605074576653,-0.04228136514451175,-0.10024832919341309,0.06057839919707564,0.017467965054599334,0.0,0.053944994749748565,3680926.285714286,47114748.54653077,False,False,0.054275370682893564,0.07493208124398287,0.002,0.07293208124398287
2018-06-30,low_volatility,3,TUPRS.IS,3,0.736764705882353,0.021677739916263983,-0.011850410070212147,0.0027096320642845395,0.017060638235845138,0.022096125544094174,0.5,0.0924293397405892,9797516.333333334,88057774.89370091,False,False,-0.008302658697488585,0.07493208124398287,0.002,0.07293208124398287
2018-06-30,low_volatility,5,SISE.IS,1,0.8220588235294117,0.075949511243113,-0.12556023851062748,-0.07779667326381856,0.17858673386478663,0.02031621948035862,0.5,0.14670111106743822,6077122.380952381,21533016.79619991,False,False,0.17882353174654364,0.04898625527084706,0.002,0.04698625527084706
2018-06-30,low_volatility,5,BIMAS.IS,2,0.7676470588235293,-0.016806605074576653,-0.04228136514451175,-0.10024832919341309,0.06057839919707564,0.017467965054599334,0.0,0.053944994749748565,3680926.285714286,47114748.54653077,False,False,0.054275370682893564,0.04898625527084706,0.002,0.04698625527084706
2018-06-30,low_volatility,5,TUPRS.IS,3,0.736764705882353,0.021677739916263983,-0.011850410070212147,0.0027096320642845395,0.017060638235845138,0.022096125544094174,0.5,0.0924293397405892,9797516.333333334,88057774.89370091,False,False,-0.008302658697488585,0.04898625527084706,0.002,0.04698625527084706
2018-06-30,low_volatility,5,TCELL.IS,4,0.6941176470588235,0.027117100349314915,-0.1851582155229191,-0.15818051225555696,0.14693976076774806,0.01810683386963587,0.0,0.09786870017364013,9813371.666666666,82770915.04099238,False,False,0.0609052201702478,0.04898625527084706,0.002,0.04698625527084706
2018-06-30,low_volatility,5,SAHOL.IS,5,0.6676470588235295,-0.05359042521200452,-0.14021420090225023,-0.18619360743051416,0.017053710090008556,0.01686900149789289,0.0,0.017161174612320695,6603875.904761905,43353740.304233685,False,False,-0.040770187547961134,0.04898625527084706,0.002,0.04698625527084706
2018-06-30,low_volatility,10,SISE.IS,1,0.8220588235294117,0.075949511243113,-0.12556023851062748,-0.07779667326381856,0.17858673386478663,0.02031621948035862,0.5,0.14670111106743822,6077122.380952381,21533016.79619991,False,False,0.17882353174654364,-0.00830795531411721,0.002,-0.01030795531411721
2018-06-30,low_volatility,10,BIMAS.IS,2,0.7676470588235293,-0.016806605074576653,-0.04228136514451175,-0.10024832919341309,0.06057839919707564,0.017467965054599334,0.0,0.053944994749748565,3680926.285714286,47114748.54653077,False,False,0.054275370682893564,-0.00830795531411721,0.002,-0.01030795531411721
