date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,3,PGSUS.IS,1,0.8558823529411765,-0.07813681382006166,-0.3083428454167173,-0.3052095926840086,0.007889418682407001,0.02732566733365261,0.0,-0.007385213995736439,0.17848430959611195,0.15668518567504078,0.002,0.15468518567504078
2018-06-30,low_volatility,3,THYAO.IS,2,0.8323529411764706,-0.1893028630378507,-0.30535529992766164,-0.17188462138902483,0.10434099110487227,0.030599472974752354,0.0,-0.11855126321352549,0.28020763754757283,0.15668518567504078,0.002,0.15468518567504078
2018-06-30,low_volatility,3,PETKM.IS,3,0.8,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.027839571054816672,0.0,0.10273475542765176,0.011363609881437586,0.15668518567504078,0.002,0.15468518567504078
2018-06-30,low_volatility,5,PGSUS.IS,1,0.8558823529411765,-0.07813681382006166,-0.3083428454167173,-0.3052095926840086,0.007889418682407001,0.02732566733365261,0.0,-0.007385213995736439,0.17848430959611195,0.09860945739289077,0.002,0.09660945739289077
2018-06-30,low_volatility,5,THYAO.IS,2,0.8323529411764706,-0.1893028630378507,-0.30535529992766164,-0.17188462138902483,0.10434099110487227,0.030599472974752354,0.0,-0.11855126321352549,0.28020763754757283,0.09860945739289077,0.002,0.09660945739289077
2018-06-30,low_volatility,5,PETKM.IS,3,0.8,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.027839571054816672,0.0,0.10273475542765176,0.011363609881437586,0.09860945739289077,0.002,0.09660945739289077
2018-06-30,low_volatility,5,ASELS.IS,4,0.6147058823529412,-0.024951960712156218,-0.23495222275043803,-0.2833909408354225,1.2222395573156035,0.023315074417218876,0.0,0.045799639112169,0.17692964570034153,0.09860945739289077,0.002,0.09660945739289077
2018-06-30,low_volatility,5,GARAN.IS,5,0.6058823529411765,-0.06368713266844162,-0.19122706869849226,-0.16893200522589835,0.08876255581065418,0.023324167044357524,0.0,0.0070644671558836025,-0.15393791576101,0.09860945739289077,0.002,0.09660945739289077
2018-06-30,low_volatility,10,PGSUS.IS,1,0.8558823529411765,-0.07813681382006166,-0.3083428454167173,-0.3052095926840086,0.007889418682407001,0.02732566733365261,0.0,-0.007385213995736439,0.17848430959611195,0.019346238549663185,0.002,0.017346238549663183
2018-06-30,low_volatility,10,THYAO.IS,2,0.8323529411764706,-0.1893028630378507,-0.30535529992766164,-0.17188462138902483,0.10434099110487227,0.030599472974752354,0.0,-0.11855126321352549,0.28020763754757283,0.019346238549663185,0.002,0.017346238549663183
2018-06-30,low_volatility,10,PETKM.IS,3,0.8,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.027839571054816672,0.0,0.10273475542765176,0.011363609881437586,0.019346238549663185,0.002,0.017346238549663183
2018-06-30,low_volatility,10,ASELS.IS,4,0.6147058823529412,-0.024951960712156218,-0.23495222275043803,-0.2833909408354225,1.2222395573156035,0.023315074417218876,0.0,0.045799639112169,0.17692964570034153,0.019346238549663185,0.002,0.017346238549663183
2018-06-30,low_volatility,10,GARAN.IS,5,0.6058823529411765,-0.06368713266844162,-0.19122706869849226,-0.16893200522589835,0.08876255581065418,0.023324167044357524,0.0,0.0070644671558836025,-0.15393791576101,0.019346238549663185,0.002,0.017346238549663183
2018-06-30,low_volatility,10,YKBNK.IS,6,0.5911764705882354,-0.05307048274419379,-0.13037101848973343,-0.13037101848973343,0.40828946776387975,0.025973418304376068,0.0,0.017681117080131425,-0.14170047783159923,0.019346238549663185,0.002,0.017346238549663183
2018-06-30,low_volatility,10,EREGL.IS,7,0.5852941176470587,-0.09823016699521725,0.0343444262474375,0.0933020213789435,-0.04068686241485342,0.026455027085909206,0.0,-0.027478567170892032,0.08537786250127088,0.019346238549663185,0.002,0.017346238549663183
2018-06-30,low_volatility,10,ARCLK.IS,8,0.5676470588235294,-0.0883412908441098,-0.16187854284761583,-0.27170531537392717,0.08168681671424438,0.02106687071837531,0.0,-0.01758969101978458,-0.1720500517663468,0.019346238549663185,0.002,0.017346238549663183
2018-06-30,low_volatility,10,KCHOL.IS,9,0.5191176470588235,0.010638137241579138,-0.08887476244775316,-0.2071429830981294,-0.12156814347721578,0.02371725900633867,0.5,0.08138973706590436,-0.028771811219119314,0.019346238549663185,0.002,0.017346238549663183
2018-06-30,low_volatility,10,AKBNK.IS,10,0.5117647058823529,-0.06683157412972007,-0.205479445864579,-0.20085309806726503,0.2760180537599317,0.020337195252035062,0.0,0.003920025694605145,-0.04244042315202756,0.019346238549663185,0.002,0.017346238549663183
2018-06-30,low_volatility,15,PGSUS.IS,1,0.8558823529411765,-0.07813681382006166,-0.3083428454167173,-0.3052095926840086,0.007889418682407001,0.02732566733365261,0.0,-0.007385213995736439,0.17848430959611195,0.008036426379694987,0.002,0.0060364263796949865
2018-06-30,low_volatility,15,THYAO.IS,2,0.8323529411764706,-0.1893028630378507,-0.30535529992766164,-0.17188462138902483,0.10434099110487227,0.030599472974752354,0.0,-0.11855126321352549,0.28020763754757283,0.008036426379694987,0.002,0.0060364263796949865
2018-06-30,low_volatility,15,PETKM.IS,3,0.8,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.027839571054816672,0.0,0.10273475542765176,0.011363609881437586,0.008036426379694987,0.002,0.0060364263796949865
2018-06-30,low_volatility,15,ASELS.IS,4,0.6147058823529412,-0.024951960712156218,-0.23495222275043803,-0.2833909408354225,1.2222395573156035,0.023315074417218876,0.0,0.045799639112169,0.17692964570034153,0.008036426379694987,0.002,0.0060364263796949865
2018-06-30,low_volatility,15,GARAN.IS,5,0.6058823529411765,-0.06368713266844162,-0.19122706869849226,-0.16893200522589835,0.08876255581065418,0.023324167044357524,0.0,0.0070644671558836025,-0.15393791576101,0.008036426379694987,0.002,0.0060364263796949865
2018-06-30,low_volatility,15,YKBNK.IS,6,0.5911764705882354,-0.05307048274419379,-0.13037101848973343,-0.13037101848973343,0.40828946776387975,0.025973418304376068,0.0,0.017681117080131425,-0.14170047783159923,0.008036426379694987,0.002,0.0060364263796949865
2018-06-30,low_volatility,15,EREGL.IS,7,0.5852941176470587,-0.09823016699521725,0.0343444262474375,0.0933020213789435,-0.04068686241485342,0.026455027085909206,0.0,-0.027478567170892032,0.08537786250127088,0.008036426379694987,0.002,0.0060364263796949865
