date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,3,SISE.IS,1,0.8220588235294117,0.07594943466102722,-0.12556023851062748,-0.07779678578304783,0.17858673386478663,0.020316192501640018,0.5,0.14670103448535243,6077122.380952381,21533016.825270753,False,False,0.1788232671382648,0.07493186808913029,0.002,0.07293186808913028
2018-06-30,low_volatility,3,BIMAS.IS,2,0.7676470588235293,-0.016806177054644378,-0.04228108998444169,-0.1002483159561901,0.06057839919707564,0.01746791028615496,0.0,0.05394542276968084,3680926.285714286,47114748.12414787,False,False,0.05427499582661466,0.07493186808913029,0.002,0.07293186808913028
2018-06-30,low_volatility,3,TUPRS.IS,3,0.736764705882353,0.021677739916263983,-0.01185051490719613,0.0027098479627909455,0.017060638235845138,0.02209612554401558,0.5,0.0924293397405892,9797516.333333334,88057774.68074958,False,False,-0.008302658697488585,0.07493186808913029,0.002,0.07293186808913028
2018-06-30,low_volatility,5,SISE.IS,1,0.8220588235294117,0.07594943466102722,-0.12556023851062748,-0.07779678578304783,0.17858673386478663,0.020316192501640018,0.5,0.14670103448535243,6077122.380952381,21533016.825270753,False,False,0.1788232671382648,0.048986137038339296,0.002,0.046986137038339294
2018-06-30,low_volatility,5,BIMAS.IS,2,0.7676470588235293,-0.016806177054644378,-0.04228108998444169,-0.1002483159561901,0.06057839919707564,0.01746791028615496,0.0,0.05394542276968084,3680926.285714286,47114748.12414787,False,False,0.05427499582661466,0.048986137038339296,0.002,0.046986137038339294
2018-06-30,low_volatility,5,TUPRS.IS,3,0.736764705882353,0.021677739916263983,-0.01185051490719613,0.0027098479627909455,0.017060638235845138,0.02209612554401558,0.5,0.0924293397405892,9797516.333333334,88057774.68074958,False,False,-0.008302658697488585,0.048986137038339296,0.002,0.046986137038339294
2018-06-30,low_volatility,5,TCELL.IS,4,0.6941176470588235,0.027117106354200615,-0.18515839119985056,-0.1581804645719681,0.14693976076774806,0.018106842679286732,0.0,0.09786870617852583,9813371.666666666,82770916.6289039,False,False,0.06090534109940382,0.048986137038339296,0.002,0.046986137038339294
2018-06-30,low_volatility,5,SAHOL.IS,5,0.6676470588235295,-0.05359068541784939,-0.14021430827878922,-0.18619370362962617,0.017053710090008556,0.016869014052144624,0.0,0.017160914406475825,6603875.904761905,43353739.97854878,False,False,-0.040770260175098216,0.048986137038339296,0.002,0.046986137038339294
2018-06-30,low_volatility,10,SISE.IS,1,0.8220588235294117,0.07594943466102722,-0.12556023851062748,-0.07779678578304783,0.17858673386478663,0.020316192501640018,0.5,0.14670103448535243,6077122.380952381,21533016.825270753,False,False,0.1788232671382648,-0.008308003701736354,0.002,-0.010308003701736354
2018-06-30,low_volatility,10,BIMAS.IS,2,0.7676470588235293,-0.016806177054644378,-0.04228108998444169,-0.1002483159561901,0.06057839919707564,0.01746791028615496,0.0,0.05394542276968084,3680926.285714286,47114748.12414787,False,False,0.05427499582661466,-0.008308003701736354,0.002,-0.010308003701736354
2018-06-30,low_volatility,10,TUPRS.IS,3,0.736764705882353,0.021677739916263983,-0.01185051490719613,0.0027098479627909455,0.017060638235845138,0.02209612554401558,0.5,0.0924293397405892,9797516.333333334,88057774.68074958,False,False,-0.008302658697488585,-0.008308003701736354,0.002,-0.010308003701736354
2018-06-30,low_volatility,10,TCELL.IS,4,0.6941176470588235,0.027117106354200615,-0.18515839119985056,-0.1581804645719681,0.14693976076774806,0.018106842679286732,0.0,0.09786870617852583,9813371.666666666,82770916.6289039,False,False,0.06090534109940382,-0.008308003701736354,0.002,-0.010308003701736354
