date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,3,SISE.IS,1,0.8220588235294117,0.07594921572639834,-0.12556035420262757,-0.0777970203135373,0.17858673386478663,0.020316187580921623,0.5,0.14670081555072356,6077122.380952381,21533016.65405813,False,False,0.17882368770979729,0.07493207836103226,0.002,0.07293207836103226
2018-06-30,low_volatility,3,BIMAS.IS,2,0.7676470588235293,-0.01680637746979219,-0.04228142205927721,-0.10024841667579965,0.06057839919707564,0.01746792810273739,0.0,0.05394522235453303,3680926.285714286,46831438.616360255,False,False,0.05427520517936002,0.07493207836103226,0.002,0.07293207836103226
2018-06-30,low_volatility,3,TUPRS.IS,3,0.736764705882353,0.02167784961032293,-0.011850303975956544,0.002709847671055421,0.017060638235845138,0.022096126580365475,0.5,0.09242944943464815,9797516.333333334,88057773.05574004,False,False,-0.008302657806060543,0.07493207836103226,0.002,0.07293207836103226
2018-06-30,low_volatility,5,SISE.IS,1,0.8220588235294117,0.07594921572639834,-0.12556035420262757,-0.0777970203135373,0.17858673386478663,0.020316187580921623,0.5,0.14670081555072356,6077122.380952381,21533016.65405813,False,False,0.17882368770979729,0.04898634227063057,0.002,0.04698634227063057
2018-06-30,low_volatility,5,BIMAS.IS,2,0.7676470588235293,-0.01680637746979219,-0.04228142205927721,-0.10024841667579965,0.06057839919707564,0.01746792810273739,0.0,0.05394522235453303,3680926.285714286,46831438.616360255,False,False,0.05427520517936002,0.04898634227063057,0.002,0.04698634227063057
2018-06-30,low_volatility,5,TUPRS.IS,3,0.736764705882353,0.02167784961032293,-0.011850303975956544,0.002709847671055421,0.017060638235845138,0.022096126580365475,0.5,0.09242944943464815,9797516.333333334,88057773.05574004,False,False,-0.008302657806060543,0.04898634227063057,0.002,0.04698634227063057
2018-06-30,low_volatility,5,TCELL.IS,4,0.6941176470588235,0.027116878906595643,-0.18515839119985056,-0.1581803881796685,0.14693976076774806,0.01810682580884779,0.0,0.09786847873092086,9813371.666666666,82770912.21884687,False,False,0.0609054488976124,0.04898634227063057,0.002,0.04698634227063057
2018-06-30,low_volatility,5,SAHOL.IS,5,0.6676470588235295,-0.05359055899849241,-0.1402143170343002,-0.18619376273404764,0.017053710090008556,0.01686898992819863,0.0,0.017161040825832807,6603875.904761905,43353740.02779423,False,False,-0.04076997262755633,0.04898634227063057,0.002,0.04698634227063057
2018-06-30,low_volatility,10,SISE.IS,1,0.8220588235294117,0.07594921572639834,-0.12556035420262757,-0.0777970203135373,0.17858673386478663,0.020316187580921623,0.5,0.14670081555072356,6077122.380952381,21533016.65405813,False,False,0.17882368770979729,-0.008307880827981184,0.002,-0.010307880827981184
2018-06-30,low_volatility,10,BIMAS.IS,2,0.7676470588235293,-0.01680637746979219,-0.04228142205927721,-0.10024841667579965,0.06057839919707564,0.01746792810273739,0.0,0.05394522235453303,3680926.285714286,46831438.616360255,False,False,0.05427520517936002,-0.008307880827981184,0.002,-0.010307880827981184
2018-06-30,low_volatility,10,TUPRS.IS,3,0.736764705882353,0.02167784961032293,-0.011850303975956544,0.002709847671055421,0.017060638235845138,0.022096126580365475,0.5,0.09242944943464815,9797516.333333334,88057773.05574004,False,False,-0.008302657806060543,-0.008307880827981184,0.002,-0.010307880827981184
2018-06-30,low_volatility,10,TCELL.IS,4,0.6941176470588235,0.027116878906595643,-0.18515839119985056,-0.1581803881796685,0.14693976076774806,0.01810682580884779,0.0,0.09786847873092086,9813371.666666666,82770912.21884687,False,False,0.0609054488976124,-0.008307880827981184,0.002,-0.010307880827981184
2018-06-30,low_volatility,10,SAHOL.IS,5,0.6676470588235295,-0.05359055899849241,-0.1402143170343002,-0.18619376273404764,0.017053710090008556,0.01686898992819863,0.0,0.017161040825832807,6603875.904761905,43353740.02779423,False,False,-0.04076997262755633,-0.008307880827981184,0.002,-0.010307880827981184
2018-06-30,low_volatility,10,FROTO.IS,6,0.6544117647058825,-0.05116283720953918,0.01324493332230059,0.061562666684604306,0.244803390899484,0.02527934818763607,0.5,0.019588762614786037,4240007.619047619,16345040.334238097,False,False,-0.03594757443876606,-0.008307880827981184,0.002,-0.010307880827981184
2018-06-30,low_volatility,10,TOASO.IS,7,0.5529411764705883,-0.022635531980166657,-0.08547659544583808,-0.21671798225126238,-0.03900353796831202,0.021435194659434324,0.0,0.04811606784415856,1040767.619047619,13173723.637164934,False,False,-0.04880058407207544,-0.008307880827981184,0.002,-0.010307880827981184
2018-06-30,low_volatility,10,AKBNK.IS,8,0.5470588235294118,-0.06683165667500546,-0.20547932618706066,-0.20085303752962125,0.2760180537599317,0.020337183286905598,0.0,0.00391994314931976,40460250.76190476,200145329.44030938,False,False,-0.04244032835990674,-0.008307880827981184,0.002,-0.010307880827981184
2018-06-30,low_volatility,10,KCHOL.IS,9,0.5397058823529411,0.010638137241579138,-0.08887483291776432,-0.20714287637267226,-0.12156814347721578,0.023717255652242357,0.5,0.08138973706590436,6565892.523809524,72913532.65978673,False,False,-0.02877198099586964,-0.008307880827981184,0.002,-0.010307880827981184
2018-06-30,low_volatility,10,ARCLK.IS,10,0.4911764705882353,-0.08834134989046427,-0.16187854284761583,-0.271705390739461,0.08168681671424438,0.021066869983091225,0.0,-0.017589750066139054,2357883.380952381,32421539.516955964,False,False,-0.1720500517663468,-0.008307880827981184,0.002,-0.010307880827981184
2018-06-30,low_volatility,15,SISE.IS,1,0.8220588235294117,0.07594921572639834,-0.12556035420262757,-0.0777970203135373,0.17858673386478663,0.020316187580921623,0.5,0.14670081555072356,6077122.380952381,21533016.65405813,False,False,0.17882368770979729,-0.007003052338584107,0.002,-0.009003052338584106
2018-06-30,low_volatility,15,BIMAS.IS,2,0.7676470588235293,-0.01680637746979219,-0.04228142205927721,-0.10024841667579965,0.06057839919707564,0.01746792810273739,0.0,0.05394522235453303,3680926.285714286,46831438.616360255,False,False,0.05427520517936002,-0.007003052338584107,0.002,-0.009003052338584106
2018-06-30,low_volatility,15,TUPRS.IS,3,0.736764705882353,0.02167784961032293,-0.011850303975956544,0.002709847671055421,0.017060638235845138,0.022096126580365475,0.5,0.09242944943464815,9797516.333333334,88057773.05574004,False,False,-0.008302657806060543,-0.007003052338584107,0.002,-0.009003052338584106
2018-06-30,low_volatility,15,TCELL.IS,4,0.6941176470588235,0.027116878906595643,-0.18515839119985056,-0.1581803881796685,0.14693976076774806,0.01810682580884779,0.0,0.09786847873092086,9813371.666666666,82770912.21884687,False,False,0.0609054488976124,-0.007003052338584107,0.002,-0.009003052338584106
2018-06-30,low_volatility,15,SAHOL.IS,5,0.6676470588235295,-0.05359055899849241,-0.1402143170343002,-0.18619376273404764,0.017053710090008556,0.01686898992819863,0.0,0.017161040825832807,6603875.904761905,43353740.02779423,False,False,-0.04076997262755633,-0.007003052338584107,0.002,-0.009003052338584106
