date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,3,SISE.IS,1,0.8220588235294117,0.07594929230846326,-0.1255602530369443,-0.07779696405394732,0.17858673386478663,0.02031617334437927,0.5,0.14670089213278847,6077122.380952381,21533017.03337683,False,False,0.17882368770979729,0.07493207118297888,0.002,0.07293207118297888
2018-06-30,low_volatility,3,BIMAS.IS,2,0.7676470588235293,-0.016806605074576653,-0.04228129784017509,-0.10024868561462619,0.06057839919707564,0.017467923853390393,0.0,0.053944994749748565,3680926.285714286,47114748.04357692,False,False,0.054275077170034214,0.07493207118297888,0.002,0.07293207118297888
2018-06-30,low_volatility,3,TUPRS.IS,3,0.736764705882353,0.021677739916263983,-0.011850410070212147,0.0027096320642845395,0.017060638235845138,0.022096106409891316,0.5,0.0924293397405892,9797516.333333334,88057777.0771761,False,False,-0.008302551330894858,0.07493207118297888,0.002,0.07293207118297888
2018-06-30,low_volatility,5,SISE.IS,1,0.8220588235294117,0.07594929230846326,-0.1255602530369443,-0.07779696405394732,0.17858673386478663,0.02031617334437927,0.5,0.14670089213278847,6077122.380952381,21533017.03337683,False,False,0.17882368770979729,0.04898634631111391,0.002,0.04698634631111391
2018-06-30,low_volatility,5,BIMAS.IS,2,0.7676470588235293,-0.016806605074576653,-0.04228129784017509,-0.10024868561462619,0.06057839919707564,0.017467923853390393,0.0,0.053944994749748565,3680926.285714286,47114748.04357692,False,False,0.054275077170034214,0.04898634631111391,0.002,0.04698634631111391
2018-06-30,low_volatility,5,TUPRS.IS,3,0.736764705882353,0.021677739916263983,-0.011850410070212147,0.0027096320642845395,0.017060638235845138,0.022096106409891316,0.5,0.0924293397405892,9797516.333333334,88057777.0771761,False,False,-0.008302551330894858,0.04898634631111391,0.002,0.04698634631111391
2018-06-30,low_volatility,5,TCELL.IS,4,0.6941176470588235,0.027116881909013513,-0.18515840746388101,-0.1581804789263147,0.14693976076774806,0.018106826502067883,0.0,0.09786848173333873,9813371.666666666,82770917.2769958,False,False,0.06090556326133156,0.04898634631111391,0.002,0.04698634631111391
2018-06-30,low_volatility,5,SAHOL.IS,5,0.6676470588235295,-0.053590624049953295,-0.1402143707225625,-0.18619376273404764,0.017053710090008556,0.01686898968647169,0.0,0.017160975774371923,6603875.904761905,43353738.41715897,False,False,-0.04077004525469863,0.04898634631111391,0.002,0.04698634631111391
2018-06-30,low_volatility,10,SISE.IS,1,0.8220588235294117,0.07594929230846326,-0.1255602530369443,-0.07779696405394732,0.17858673386478663,0.02031617334437927,0.5,0.14670089213278847,6077122.380952381,21533017.03337683,False,False,0.17882368770979729,-0.008307917049098178,0.002,-0.010307917049098178
2018-06-30,low_volatility,10,BIMAS.IS,2,0.7676470588235293,-0.016806605074576653,-0.04228129784017509,-0.10024868561462619,0.06057839919707564,0.017467923853390393,0.0,0.053944994749748565,3680926.285714286,47114748.04357692,False,False,0.054275077170034214,-0.008307917049098178,0.002,-0.010307917049098178
2018-06-30,low_volatility,10,TUPRS.IS,3,0.736764705882353,0.021677739916263983,-0.011850410070212147,0.0027096320642845395,0.017060638235845138,0.022096106409891316,0.5,0.0924293397405892,9797516.333333334,88057777.0771761,False,False,-0.008302551330894858,-0.008307917049098178,0.002,-0.010307917049098178
2018-06-30,low_volatility,10,TCELL.IS,4,0.6941176470588235,0.027116881909013513,-0.18515840746388101,-0.1581804789263147,0.14693976076774806,0.018106826502067883,0.0,0.09786848173333873,9813371.666666666,82770917.2769958,False,False,0.06090556326133156,-0.008307917049098178,0.002,-0.010307917049098178
2018-06-30,low_volatility,10,SAHOL.IS,5,0.6676470588235295,-0.053590624049953295,-0.1402143707225625,-0.18619376273404764,0.017053710090008556,0.01686898968647169,0.0,0.017160975774371923,6603875.904761905,43353738.41715897,False,False,-0.04077004525469863,-0.008307917049098178,0.002,-0.010307917049098178
2018-06-30,low_volatility,10,FROTO.IS,6,0.6544117647058825,-0.05116265629835148,0.013244997969050987,0.06156294969028542,0.244803390899484,0.02527933378650537,0.5,0.019588943525973734,4240007.619047619,16345040.431615965,False,False,-0.035947763764430096,-0.008307917049098178,0.002,-0.010307917049098178
2018-06-30,low_volatility,10,TOASO.IS,7,0.5529411764705883,-0.02263531225314175,-0.08547658364081412,-0.2167177713092283,-0.03900353796831202,0.02143517497009036,0.0,0.04811628757118347,1040767.619047619,13173723.774066834,False,False,-0.04880080322734659,-0.008307917049098178,0.002,-0.010307917049098178
2018-06-30,low_volatility,10,AKBNK.IS,8,0.5470588235294118,-0.06683165667500546,-0.20547938602582438,-0.2008531586048996,0.2760180537599317,0.02033721174009476,0.0,0.00391994314931976,40460250.76190476,200145324.02931014,False,False,-0.04244032835990674,-0.008307917049098178,0.002,-0.010307917049098178
2018-06-30,low_volatility,10,KCHOL.IS,9,0.5397058823529411,0.010638137241579138,-0.08887476244775316,-0.20714292973540438,-0.12156814347721578,0.023717291698060586,0.5,0.08138973706590436,6565892.523809524,72913532.92136148,False,False,-0.028771896107494532,-0.008307917049098178,0.002,-0.010307917049098178
2018-06-30,low_volatility,10,ARCLK.IS,10,0.4911764705882353,-0.08834122607605799,-0.1618784833039585,-0.27170526363282366,0.08168681671424438,0.021066866056545456,0.0,-0.01758962625173277,2357883.380952381,32421539.657308213,False,False,-0.1720501105873734,-0.008307917049098178,0.002,-0.010307917049098178
2018-06-30,low_volatility,15,SISE.IS,1,0.8220588235294117,0.07594929230846326,-0.1255602530369443,-0.07779696405394732,0.17858673386478663,0.02031617334437927,0.5,0.14670089213278847,6077122.380952381,21533017.03337683,False,False,0.17882368770979729,-0.0070030805619018715,0.002,-0.009003080561901872
2018-06-30,low_volatility,15,BIMAS.IS,2,0.7676470588235293,-0.016806605074576653,-0.04228129784017509,-0.10024868561462619,0.06057839919707564,0.017467923853390393,0.0,0.053944994749748565,3680926.285714286,47114748.04357692,False,False,0.054275077170034214,-0.0070030805619018715,0.002,-0.009003080561901872
2018-06-30,low_volatility,15,TUPRS.IS,3,0.736764705882353,0.021677739916263983,-0.011850410070212147,0.0027096320642845395,0.017060638235845138,0.022096106409891316,0.5,0.0924293397405892,9797516.333333334,88057777.0771761,False,False,-0.008302551330894858,-0.0070030805619018715,0.002,-0.009003080561901872
2018-06-30,low_volatility,15,TCELL.IS,4,0.6941176470588235,0.027116881909013513,-0.18515840746388101,-0.1581804789263147,0.14693976076774806,0.018106826502067883,0.0,0.09786848173333873,9813371.666666666,82770917.2769958,False,False,0.06090556326133156,-0.0070030805619018715,0.002,-0.009003080561901872
2018-06-30,low_volatility,15,SAHOL.IS,5,0.6676470588235295,-0.053590624049953295,-0.1402143707225625,-0.18619376273404764,0.017053710090008556,0.01686898968647169,0.0,0.017160975774371923,6603875.904761905,43353738.41715897,False,False,-0.04077004525469863,-0.0070030805619018715,0.002,-0.009003080561901872
