date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,3,SISE.IS,1,0.8220588235294117,0.07594936348474524,-0.12556019519093753,-0.07779667800985623,0.17858673386478663,0.020316230991709525,0.5,0.14670096330907045,6077122.380952381,21533017.053825844,False,False,0.17882374203231333,0.0749320636802427,0.002,0.0729320636802427
2018-06-30,low_volatility,3,BIMAS.IS,2,0.7676470588235293,-0.016806301228876053,-0.04228107154449556,-0.10024827051536223,0.06057839919707564,0.017467907140318855,0.0,0.053945298595449165,3680926.285714286,46831439.14561807,False,False,0.0542748938641211,0.0749320636802427,0.002,0.0729320636802427
2018-06-30,low_volatility,3,TUPRS.IS,3,0.736764705882353,0.0216777422941834,-0.01185062100144052,0.00270984825452647,0.017060638235845138,0.02209610150442987,0.5,0.09242934211850862,9797516.333333334,88057775.59928544,False,False,-0.008302444855706304,0.0749320636802427,0.002,0.0729320636802427
2018-06-30,low_volatility,5,SISE.IS,1,0.8220588235294117,0.07594936348474524,-0.12556019519093753,-0.07779667800985623,0.17858673386478663,0.020316230991709525,0.5,0.14670096330907045,6077122.380952381,21533017.053825844,False,False,0.17882374203231333,0.04898634108857243,0.002,0.04698634108857243
2018-06-30,low_volatility,5,BIMAS.IS,2,0.7676470588235293,-0.016806301228876053,-0.04228107154449556,-0.10024827051536223,0.06057839919707564,0.017467907140318855,0.0,0.053945298595449165,3680926.285714286,46831439.14561807,False,False,0.0542748938641211,0.04898634108857243,0.002,0.04698634108857243
2018-06-30,low_volatility,5,TUPRS.IS,3,0.736764705882353,0.0216777422941834,-0.01185062100144052,0.00270984825452647,0.017060638235845138,0.02209610150442987,0.5,0.09242934211850862,9797516.333333334,88057775.59928544,False,False,-0.008302444855706304,0.04898634108857243,0.002,0.04698634108857243
2018-06-30,low_volatility,5,TCELL.IS,4,0.6941176470588235,0.027116992630385583,-0.18515831962540752,-0.1581803881796685,0.14693976076774806,0.01810681669167395,0.0,0.0978685924547108,9813371.666666666,82770915.45959958,False,False,0.060905556695820984,0.04898634108857243,0.002,0.04698634108857243
2018-06-30,low_volatility,5,SAHOL.IS,5,0.6676470588235295,-0.05359068541784939,-0.14021430827878922,-0.18619360743051416,0.017053710090008556,0.01686900709697815,0.0,0.017160914406475825,6603875.904761905,43353740.463395275,False,False,-0.04077004229368697,0.04898634108857243,0.002,0.04698634108857243
2018-06-30,low_volatility,10,SISE.IS,1,0.8220588235294117,0.07594936348474524,-0.12556019519093753,-0.07779667800985623,0.17858673386478663,0.020316230991709525,0.5,0.14670096330907045,6077122.380952381,21533017.053825844,False,False,0.17882374203231333,-0.008307879531193274,0.002,-0.010307879531193274
2018-06-30,low_volatility,10,BIMAS.IS,2,0.7676470588235293,-0.016806301228876053,-0.04228107154449556,-0.10024827051536223,0.06057839919707564,0.017467907140318855,0.0,0.053945298595449165,3680926.285714286,46831439.14561807,False,False,0.0542748938641211,-0.008307879531193274,0.002,-0.010307879531193274
