date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,3,SISE.IS,1,0.8220588235294117,0.07594929230846326,-0.12556035420262757,-0.07779679527513617,0.17858673386478663,0.020316197862392027,0.5,0.14670089213278847,6077122.380952381,21533017.061379068,False,False,0.17882368770979729,0.07493199249464273,0.002,0.07293199249464273
2018-06-30,low_volatility,3,BIMAS.IS,2,0.7676470588235293,-0.0168062455621818,-0.04228101673742024,-0.10024824331542148,0.06057839919707564,0.017467902144269333,0.0,0.05394535426214342,3680926.285714286,47114749.50600633,False,False,0.054274841105025784,0.07493199249464273,0.002,0.07293199249464273
2018-06-30,low_volatility,3,TUPRS.IS,3,0.736764705882353,0.021677739916263983,-0.011850410070212147,0.0027098479627909455,0.017060638235845138,0.02209612513973397,0.5,0.0924293397405892,9797516.333333334,88057773.99051063,False,False,-0.008302551330894858,0.07493199249464273,0.002,0.07293199249464273
2018-06-30,low_volatility,5,SISE.IS,1,0.8220588235294117,0.07594929230846326,-0.12556035420262757,-0.07779679527513617,0.17858673386478663,0.020316197862392027,0.5,0.14670089213278847,6077122.380952381,21533017.061379068,False,False,0.17882368770979729,0.048986217859765,0.002,0.046986217859765
2018-06-30,low_volatility,5,BIMAS.IS,2,0.7676470588235293,-0.0168062455621818,-0.04228101673742024,-0.10024824331542148,0.06057839919707564,0.017467902144269333,0.0,0.05394535426214342,3680926.285714286,47114749.50600633,False,False,0.054274841105025784,0.048986217859765,0.002,0.046986217859765
2018-06-30,low_volatility,5,TUPRS.IS,3,0.736764705882353,0.021677739916263983,-0.011850410070212147,0.0027098479627909455,0.017060638235845138,0.02209612513973397,0.5,0.0924293397405892,9797516.333333334,88057773.99051063,False,False,-0.008302551330894858,0.048986217859765,0.002,0.046986217859765
2018-06-30,low_volatility,5,TCELL.IS,4,0.6941176470588235,0.027117103351757432,-0.18515830336138484,-0.15818045021762406,0.14693976076774806,0.018106822991418685,0.0,0.09786870317608265,9813371.666666666,82770911.07804875,False,False,0.06090522673572085,0.048986217859765,0.002,0.046986217859765
2018-06-30,low_volatility,5,SAHOL.IS,5,0.6676470588235295,-0.05359042521200452,-0.14021420090225023,-0.18619360743051416,0.017053710090008556,0.016868991809017363,0.0,0.017161174612320695,6603875.904761905,43353739.68177482,False,False,-0.04077011492082405,0.048986217859765,0.002,0.046986217859765
2018-06-30,low_volatility,10,SISE.IS,1,0.8220588235294117,0.07594929230846326,-0.12556035420262757,-0.07779679527513617,0.17858673386478663,0.020316197862392027,0.5,0.14670089213278847,6077122.380952381,21533017.061379068,False,False,0.17882368770979729,-0.008307989173812137,0.002,-0.010307989173812137
2018-06-30,low_volatility,10,BIMAS.IS,2,0.7676470588235293,-0.0168062455621818,-0.04228101673742024,-0.10024824331542148,0.06057839919707564,0.017467902144269333,0.0,0.05394535426214342,3680926.285714286,47114749.50600633,False,False,0.054274841105025784,-0.008307989173812137,0.002,-0.010307989173812137
2018-06-30,low_volatility,10,TUPRS.IS,3,0.736764705882353,0.021677739916263983,-0.011850410070212147,0.0027098479627909455,0.017060638235845138,0.02209612513973397,0.5,0.0924293397405892,9797516.333333334,88057773.99051063,False,False,-0.008302551330894858,-0.008307989173812137,0.002,-0.010307989173812137
2018-06-30,low_volatility,10,TCELL.IS,4,0.6941176470588235,0.027117103351757432,-0.18515830336138484,-0.15818045021762406,0.14693976076774806,0.018106822991418685,0.0,0.09786870317608265,9813371.666666666,82770911.07804875,False,False,0.06090522673572085,-0.008307989173812137,0.002,-0.010307989173812137
2018-06-30,low_volatility,10,SAHOL.IS,5,0.6676470588235295,-0.05359042521200452,-0.14021420090225023,-0.18619360743051416,0.017053710090008556,0.016868991809017363,0.0,0.017161174612320695,6603875.904761905,43353739.68177482,False,False,-0.04077011492082405,-0.008307989173812137,0.002,-0.010307989173812137
2018-06-30,low_volatility,10,FROTO.IS,6,0.6544117647058825,-0.05116271764836089,0.013245131601265392,0.06156302678012082,0.244803390899484,0.025279319292984433,0.5,0.01958888217596433,4240007.619047619,16345041.005519232,False,False,-0.03594783074683716,-0.008307989173812137,0.002,-0.010307989173812137
2018-06-30,low_volatility,10,TOASO.IS,7,0.5529411764705883,-0.0226352417948964,-0.08547658954332571,-0.2167180157603037,-0.03900353796831202,0.021435181267635797,0.0,0.04811635802942882,1040767.619047619,13173723.475735756,False,False,-0.04880080691221367,-0.008307989173812137,0.002,-0.010307989173812137
2018-06-30,low_volatility,10,AKBNK.IS,8,0.5470588235294118,-0.0668316507632778,-0.20547931071153025,-0.2008529617767858,0.2760180537599317,0.020337206059814927,0.0,0.003919949061047423,40460250.76190476,200145328.98819456,False,False,-0.04244041912901031,-0.008307989173812137,0.002,-0.010307989173812137
2018-06-30,low_volatility,10,KCHOL.IS,9,0.5397058823529411,0.010638051450149622,-0.08887476932167815,-0.20714289031429045,-0.12156814347721578,0.023717250464516754,0.5,0.08138965127447484,6565892.523809524,72913533.0405668,False,False,-0.028771813661511825,-0.008307989173812137,0.002,-0.010307989173812137
2018-06-30,low_volatility,10,ARCLK.IS,10,0.4911764705882353,-0.08834122607605799,-0.1618783834943056,-0.2717053389983627,0.08168681671424438,0.021066863850307014,0.0,-0.01758962625173277,2357883.380952381,32421539.573770158,False,False,-0.1720501105873734,-0.008307989173812137,0.002,-0.010307989173812137
2018-06-30,low_volatility,15,SISE.IS,1,0.8220588235294117,0.07594929230846326,-0.12556035420262757,-0.07779679527513617,0.17858673386478663,0.020316197862392027,0.5,0.14670089213278847,6077122.380952381,21533017.061379068,False,False,0.17882368770979729,-0.007003142981597558,0.002,-0.009003142981597559
2018-06-30,low_volatility,15,BIMAS.IS,2,0.7676470588235293,-0.0168062455621818,-0.04228101673742024,-0.10024824331542148,0.06057839919707564,0.017467902144269333,0.0,0.05394535426214342,3680926.285714286,47114749.50600633,False,False,0.054274841105025784,-0.007003142981597558,0.002,-0.009003142981597559
2018-06-30,low_volatility,15,TUPRS.IS,3,0.736764705882353,0.021677739916263983,-0.011850410070212147,0.0027098479627909455,0.017060638235845138,0.02209612513973397,0.5,0.0924293397405892,9797516.333333334,88057773.99051063,False,False,-0.008302551330894858,-0.007003142981597558,0.002,-0.009003142981597559
2018-06-30,low_volatility,15,TCELL.IS,4,0.6941176470588235,0.027117103351757432,-0.18515830336138484,-0.15818045021762406,0.14693976076774806,0.018106822991418685,0.0,0.09786870317608265,9813371.666666666,82770911.07804875,False,False,0.06090522673572085,-0.007003142981597558,0.002,-0.009003142981597559
2018-06-30,low_volatility,15,SAHOL.IS,5,0.6676470588235295,-0.05359042521200452,-0.14021420090225023,-0.18619360743051416,0.017053710090008556,0.016868991809017363,0.0,0.017161174612320695,6603875.904761905,43353739.68177482,False,False,-0.04077011492082405,-0.007003142981597558,0.002,-0.009003142981597559
2018-06-30,low_volatility,15,FROTO.IS,6,0.6544117647058825,-0.05116271764836089,0.013245131601265392,0.06156302678012082,0.244803390899484,0.025279319292984433,0.5,0.01958888217596433,4240007.619047619,16345041.005519232,False,False,-0.03594783074683716,-0.007003142981597558,0.002,-0.009003142981597559
