date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,3,SISE.IS,1,0.8220588235294117,0.07594936348474524,-0.12556019519093753,-0.07779662175022817,0.17858673386478663,0.020316201986041036,0.5,0.14670096330907045,6077122.380952381,21533017.232737735,False,False,0.17882347742401716,0.0749320611901001,0.002,0.0729320611901001
2018-06-30,low_volatility,3,BIMAS.IS,2,0.7676470588235293,-0.01680666657569796,-0.042281498738767964,-0.10024867570340934,0.06057839919707564,0.017467937301242128,0.0,0.05394493324862726,3680926.285714286,46831438.13944844,False,False,0.05427536484377171,0.0749320611901001,0.002,0.0729320611901001
2018-06-30,low_volatility,3,TUPRS.IS,3,0.736764705882353,0.021677739916263983,-0.01185061974415802,0.0027099559120791206,0.017060638235845138,0.022096134207804746,0.5,0.0924293397405892,9797516.333333334,88057776.30773163,False,False,-0.008302658697488585,0.0749320611901001,0.002,0.0729320611901001
2018-06-30,low_volatility,5,SISE.IS,1,0.8220588235294117,0.07594936348474524,-0.12556019519093753,-0.07779662175022817,0.17858673386478663,0.020316201986041036,0.5,0.14670096330907045,6077122.380952381,21533017.232737735,False,False,0.17882347742401716,0.048986366147839355,0.002,0.046986366147839354
2018-06-30,low_volatility,5,BIMAS.IS,2,0.7676470588235293,-0.01680666657569796,-0.042281498738767964,-0.10024867570340934,0.06057839919707564,0.017467937301242128,0.0,0.05394493324862726,3680926.285714286,46831438.13944844,False,False,0.05427536484377171,0.048986366147839355,0.002,0.046986366147839354
2018-06-30,low_volatility,5,TUPRS.IS,3,0.736764705882353,0.021677739916263983,-0.01185061974415802,0.0027099559120791206,0.017060638235845138,0.022096134207804746,0.5,0.0924293397405892,9797516.333333334,88057776.30773163,False,False,-0.008302658697488585,0.048986366147839355,0.002,0.046986366147839354
2018-06-30,low_volatility,5,TCELL.IS,4,0.6941176470588235,0.027117103351757432,-0.18515830336138484,-0.15818045021762406,0.14693976076774806,0.01810680563498827,0.0,0.09786870317608265,9813371.666666666,82770917.3155131,False,False,0.06090555013031196,0.048986366147839355,0.002,0.046986366147839354
2018-06-30,low_volatility,5,SAHOL.IS,5,0.6676470588235295,-0.05359069278496176,-0.14021448685458748,-0.186193821838469,0.017053710090008556,0.01686900295792671,0.0,0.01716090703936346,6603875.904761905,43353739.81881491,False,False,-0.04076990296141547,0.048986366147839355,0.002,0.046986366147839354
2018-06-30,low_volatility,10,SISE.IS,1,0.8220588235294117,0.07594936348474524,-0.12556019519093753,-0.07779662175022817,0.17858673386478663,0.020316201986041036,0.5,0.14670096330907045,6077122.380952381,21533017.232737735,False,False,0.17882347742401716,-0.008307890387418426,0.002,-0.010307890387418426
2018-06-30,low_volatility,10,BIMAS.IS,2,0.7676470588235293,-0.01680666657569796,-0.042281498738767964,-0.10024867570340934,0.06057839919707564,0.017467937301242128,0.0,0.05394493324862726,3680926.285714286,46831438.13944844,False,False,0.05427536484377171,-0.008307890387418426,0.002,-0.010307890387418426
2018-06-30,low_volatility,10,TUPRS.IS,3,0.736764705882353,0.021677739916263983,-0.01185061974415802,0.0027099559120791206,0.017060638235845138,0.022096134207804746,0.5,0.0924293397405892,9797516.333333334,88057776.30773163,False,False,-0.008302658697488585,-0.008307890387418426,0.002,-0.010307890387418426
2018-06-30,low_volatility,10,TCELL.IS,4,0.6941176470588235,0.027117103351757432,-0.18515830336138484,-0.15818045021762406,0.14693976076774806,0.01810680563498827,0.0,0.09786870317608265,9813371.666666666,82770917.3155131,False,False,0.06090555013031196,-0.008307890387418426,0.002,-0.010307890387418426
2018-06-30,low_volatility,10,SAHOL.IS,5,0.6676470588235295,-0.05359069278496176,-0.14021448685458748,-0.186193821838469,0.017053710090008556,0.01686900295792671,0.0,0.01716090703936346,6603875.904761905,43353739.81881491,False,False,-0.04076990296141547,-0.008307890387418426,0.002,-0.010307890387418426
2018-06-30,low_volatility,10,FROTO.IS,6,0.6544117647058825,-0.05116277585953355,0.0132449988367902,0.06156295391588218,0.244803390899484,0.02527937910829116,0.5,0.01958882396479167,4240007.619047619,16345040.151444957,False,False,-0.03594770143065085,-0.008307890387418426,0.002,-0.010307890387418426
2018-06-30,low_volatility,10,TOASO.IS,7,0.5529411764705883,-0.022635533650650075,-0.08547666449997793,-0.21671813404893225,-0.03900353796831202,0.02143518426916752,0.0,0.04811606617367514,1040767.619047619,13173723.562286695,False,False,-0.04880058775692653,-0.008307890387418426,0.002,-0.010307890387418426
2018-06-30,low_volatility,10,AKBNK.IS,8,0.5470588235294118,-0.06683147976099268,-0.20547923539723623,-0.20085294656160557,0.2760180537599317,0.02033718723268219,0.0,0.003920120063332533,40460250.76190476,200145331.53640592,False,False,-0.04244041510599372,-0.008307890387418426,0.002,-0.010307890387418426
2018-06-30,low_volatility,10,KCHOL.IS,9,0.5397058823529411,0.010638223033008432,-0.08887468510381225,-0.20714286243105595,-0.12156814347721578,0.02371725341075075,0.5,0.08138982285733365,6565892.523809524,72913532.42987451,False,False,-0.02877197855346314,-0.008307890387418426,0.002,-0.010307890387418426
2018-06-30,low_volatility,10,ARCLK.IS,10,0.4911764705882353,-0.08834134989046427,-0.16187854284761583,-0.2717053153739273,0.08168681671424438,0.02106686998309123,0.0,-0.017589750066139054,2357883.380952381,32421539.516955964,False,False,-0.1720500517663468,-0.008307890387418426,0.002,-0.010307890387418426
2018-06-30,low_volatility,15,SISE.IS,1,0.8220588235294117,0.07594936348474524,-0.12556019519093753,-0.07779662175022817,0.17858673386478663,0.020316201986041036,0.5,0.14670096330907045,6077122.380952381,21533017.232737735,False,False,0.17882347742401716,-0.007003066725589139,0.002,-0.009003066725589138
2018-06-30,low_volatility,15,BIMAS.IS,2,0.7676470588235293,-0.01680666657569796,-0.042281498738767964,-0.10024867570340934,0.06057839919707564,0.017467937301242128,0.0,0.05394493324862726,3680926.285714286,46831438.13944844,False,False,0.05427536484377171,-0.007003066725589139,0.002,-0.009003066725589138
2018-06-30,low_volatility,15,TUPRS.IS,3,0.736764705882353,0.021677739916263983,-0.01185061974415802,0.0027099559120791206,0.017060638235845138,0.022096134207804746,0.5,0.0924293397405892,9797516.333333334,88057776.30773163,False,False,-0.008302658697488585,-0.007003066725589139,0.002,-0.009003066725589138
2018-06-30,low_volatility,15,TCELL.IS,4,0.6941176470588235,0.027117103351757432,-0.18515830336138484,-0.15818045021762406,0.14693976076774806,0.01810680563498827,0.0,0.09786870317608265,9813371.666666666,82770917.3155131,False,False,0.06090555013031196,-0.007003066725589139,0.002,-0.009003066725589138
2018-06-30,low_volatility,15,SAHOL.IS,5,0.6676470588235295,-0.05359069278496176,-0.14021448685458748,-0.186193821838469,0.017053710090008556,0.01686900295792671,0.0,0.01716090703936346,6603875.904761905,43353739.81881491,False,False,-0.04076990296141547,-0.007003066725589139,0.002,-0.009003066725589138
2018-06-30,low_volatility,15,FROTO.IS,6,0.6544117647058825,-0.05116277585953355,0.0132449988367902,0.06156295391588218,0.244803390899484,0.02527937910829116,0.5,0.01958882396479167,4240007.619047619,16345040.151444957,False,False,-0.03594770143065085,-0.007003066725589139,0.002,-0.009003066725589138
2018-06-30,low_volatility,15,TOASO.IS,7,0.5529411764705883,-0.022635533650650075,-0.08547666449997793,-0.21671813404893225,-0.03900353796831202,0.02143518426916752,0.0,0.04811606617367514,1040767.619047619,13173723.562286695,False,False,-0.04880058775692653,-0.007003066725589139,0.002,-0.009003066725589138
