date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,3,SISE.IS,1,0.8220588235294117,0.07594922113218128,-0.12556031088295105,-0.07779702505959485,0.17858673386478663,0.02031617953625365,0.5,0.1467008209565065,6077122.380952381,21533016.862783093,False,False,0.17882376569143954,0.07493211163434473,0.002,0.07293211163434472
2018-06-30,low_volatility,3,BIMAS.IS,2,0.7676470588235293,-0.016806535354614627,-0.04228130081152259,-0.10024869223325994,0.06057839919707564,0.01746793503272919,0.0,0.05394506446971059,3680926.285714286,47114751.14066714,False,False,0.054275227909083235,0.07493211163434473,0.002,0.07293211163434472
2018-06-30,low_volatility,3,TUPRS.IS,3,0.736764705882353,0.021677739916263983,-0.01185051490719613,0.0027098479627909455,0.017060638235845138,0.022096146281902873,0.5,0.0924293397405892,9797516.333333334,88057777.17540614,False,False,-0.008302658697488585,0.07493211163434473,0.002,0.07293211163434472
2018-06-30,low_volatility,5,SISE.IS,1,0.8220588235294117,0.07594922113218128,-0.12556031088295105,-0.07779702505959485,0.17858673386478663,0.02031617953625365,0.5,0.1467008209565065,6077122.380952381,21533016.862783093,False,False,0.17882376569143954,0.048986243598127754,0.002,0.04698624359812775
2018-06-30,low_volatility,5,BIMAS.IS,2,0.7676470588235293,-0.016806535354614627,-0.04228130081152259,-0.10024869223325994,0.06057839919707564,0.01746793503272919,0.0,0.05394506446971059,3680926.285714286,47114751.14066714,False,False,0.054275227909083235,0.048986243598127754,0.002,0.04698624359812775
2018-06-30,low_volatility,5,TUPRS.IS,3,0.736764705882353,0.021677739916263983,-0.01185051490719613,0.0027098479627909455,0.017060638235845138,0.022096146281902873,0.5,0.0924293397405892,9797516.333333334,88057777.17540614,False,False,-0.008302658697488585,0.048986243598127754,0.002,0.04698624359812775
2018-06-30,low_volatility,5,TCELL.IS,4,0.6941176470588235,0.02711743851835302,-0.18515805610998715,-0.15818026872436464,0.14693976076774806,0.018106796638996482,0.0,0.09786903834267824,9813371.666666666,82770913.39773096,False,False,0.060904998008428635,0.048986243598127754,0.002,0.04698624359812775
2018-06-30,low_volatility,5,SAHOL.IS,5,0.6676470588235295,-0.05359055531494483,-0.14021420090225023,-0.18619370362962617,0.017053710090008556,0.016868977208146684,0.0,0.017161044509380385,6603875.904761905,43353739.98528299,False,False,-0.04077011492082405,0.048986243598127754,0.002,0.04698624359812775
2018-06-30,low_volatility,10,SISE.IS,1,0.8220588235294117,0.07594922113218128,-0.12556031088295105,-0.07779702505959485,0.17858673386478663,0.02031617953625365,0.5,0.1467008209565065,6077122.380952381,21533016.862783093,False,False,0.17882376569143954,-0.008308002621932565,0.002,-0.010308002621932565
2018-06-30,low_volatility,10,BIMAS.IS,2,0.7676470588235293,-0.016806535354614627,-0.04228130081152259,-0.10024869223325994,0.06057839919707564,0.01746793503272919,0.0,0.05394506446971059,3680926.285714286,47114751.14066714,False,False,0.054275227909083235,-0.008308002621932565,0.002,-0.010308002621932565
2018-06-30,low_volatility,10,TUPRS.IS,3,0.736764705882353,0.021677739916263983,-0.01185051490719613,0.0027098479627909455,0.017060638235845138,0.022096146281902873,0.5,0.0924293397405892,9797516.333333334,88057777.17540614,False,False,-0.008302658697488585,-0.008308002621932565,0.002,-0.010308002621932565
2018-06-30,low_volatility,10,TCELL.IS,4,0.6941176470588235,0.02711743851835302,-0.18515805610998715,-0.15818026872436464,0.14693976076774806,0.018106796638996482,0.0,0.09786903834267824,9813371.666666666,82770913.39773096,False,False,0.060904998008428635,-0.008308002621932565,0.002,-0.010308002621932565
2018-06-30,low_volatility,10,SAHOL.IS,5,0.6676470588235295,-0.05359055531494483,-0.14021420090225023,-0.18619370362962617,0.017053710090008556,0.016868977208146684,0.0,0.017161044509380385,6603875.904761905,43353739.98528299,False,False,-0.04077011492082405,-0.008308002621932565,0.002,-0.010308002621932565
2018-06-30,low_volatility,10,FROTO.IS,6,0.6544117647058825,-0.05116282779301984,0.013244997101311773,0.06156316405740303,0.244803390899484,0.025279329734741247,0.5,0.01958877203130538,4240007.619047619,16345041.476467678,False,False,-0.03594782609820135,-0.008308002621932565,0.002,-0.010308002621932565
2018-06-30,low_volatility,10,TOASO.IS,7,0.5529411764705883,-0.02263531225314175,-0.08547645733755826,-0.21671786396261983,-0.03900353796831202,0.02143517288523224,0.0,0.04811628757118347,1040767.619047619,13173723.236205328,False,False,-0.04880072771902266,-0.008308002621932565,0.002,-0.010308002621932565
2018-06-30,low_volatility,10,AKBNK.IS,8,0.5470588235294118,-0.06683156821799907,-0.20547931071153025,-0.2008530828520756,0.2760180537599317,0.02033720177231083,0.0,0.0039200316063261464,40460250.76190476,200145331.87767282,False,False,-0.042440513921122136,-0.008308002621932565,0.002,-0.010308002621932565
2018-06-30,low_volatility,10,KCHOL.IS,9,0.5397058823529411,0.010638223945676817,-0.08887476244775316,-0.20714287637267226,-0.12156814347721578,0.023717262441925596,0.5,0.08138982377000203,6565892.523809524,72913532.8306144,False,False,-0.028772065884244857,-0.008308002621932565,0.002,-0.010308002621932565
2018-06-30,low_volatility,10,ARCLK.IS,10,0.4911764705882353,-0.08834122607605799,-0.1618784833039585,-0.27170526363282366,0.08168681671424438,0.021066866056545456,0.0,-0.01758962625173277,2357883.380952381,32421539.657308213,False,False,-0.1720501105873734,-0.008308002621932565,0.002,-0.010308002621932565
