date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,3,SISE.IS,1,0.8220588235294117,0.07594928690267544,-0.1255603975222941,-0.07779673426947742,0.17858673386478663,0.02031620043762886,0.5,0.14670088672700066,6077122.380952381,21533017.213648707,False,False,0.17882347742401716,0.07493208712293313,0.002,0.07293208712293313
2018-06-30,low_volatility,3,BIMAS.IS,2,0.7676470588235293,-0.016806677219552868,-0.042281502724517805,-0.1002486328297405,0.06057839919707564,0.017467918745279833,0.0,0.05394492260477235,3680926.285714286,47114750.75502341,False,False,0.054275227909083235,0.07493208712293313,0.002,0.07293208712293313
2018-06-30,low_volatility,3,TUPRS.IS,3,0.736764705882353,0.021677739916263983,-0.011850410070212147,0.002709740013526085,0.017060638235845138,0.022096134887744062,0.5,0.0924293397405892,9797516.333333334,88057774.62414868,False,False,-0.00830244396430102,0.07493208712293313,0.002,0.07293208712293313
2018-06-30,low_volatility,5,SISE.IS,1,0.8220588235294117,0.07594928690267544,-0.1255603975222941,-0.07779673426947742,0.17858673386478663,0.02031620043762886,0.5,0.14670088672700066,6077122.380952381,21533017.213648707,False,False,0.17882347742401716,0.04898629001826271,0.002,0.04698629001826271
2018-06-30,low_volatility,5,BIMAS.IS,2,0.7676470588235293,-0.016806677219552868,-0.042281502724517805,-0.1002486328297405,0.06057839919707564,0.017467918745279833,0.0,0.05394492260477235,3680926.285714286,47114750.75502341,False,False,0.054275227909083235,0.04898629001826271,0.002,0.04698629001826271
2018-06-30,low_volatility,5,TUPRS.IS,3,0.736764705882353,0.021677739916263983,-0.011850410070212147,0.002709740013526085,0.017060638235845138,0.022096134887744062,0.5,0.0924293397405892,9797516.333333334,88057774.62414868,False,False,-0.00830244396430102,0.04898629001826271,0.002,0.04698629001826271
2018-06-30,low_volatility,5,TCELL.IS,4,0.6941176470588235,0.027116992630385583,-0.18515839119985056,-0.1581805409642537,0.14693976076774806,0.01810680401111074,0.0,0.0978685924547108,9813371.666666666,82770905.86908522,False,False,0.0609054488976124,0.04898629001826271,0.002,0.04698629001826271
2018-06-30,low_volatility,5,SAHOL.IS,5,0.6676470588235295,-0.05359055531494483,-0.14021430827878922,-0.18619370362962617,0.017053710090008556,0.016869005939110695,0.0,0.017161044509380385,6603875.904761905,43353738.694509685,False,False,-0.040770260175098216,0.04898629001826271,0.002,0.04698629001826271
2018-06-30,low_volatility,10,SISE.IS,1,0.8220588235294117,0.07594928690267544,-0.1255603975222941,-0.07779673426947742,0.17858673386478663,0.02031620043762886,0.5,0.14670088672700066,6077122.380952381,21533017.213648707,False,False,0.17882347742401716,-0.008307900981085015,0.002,-0.010307900981085015
2018-06-30,low_volatility,10,BIMAS.IS,2,0.7676470588235293,-0.016806677219552868,-0.042281502724517805,-0.1002486328297405,0.06057839919707564,0.017467918745279833,0.0,0.05394492260477235,3680926.285714286,47114750.75502341,False,False,0.054275227909083235,-0.008307900981085015,0.002,-0.010307900981085015
