date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,3,SISE.IS,1,0.8220588235294117,0.07594936348474524,-0.12556029635662758,-0.07779684678869914,0.17858673386478663,0.020316177081129365,0.5,0.14670096330907045,6077122.380952381,21533017.34941688,False,False,0.17882347742401716,0.074932024219586,0.002,0.072932024219586
2018-06-30,low_volatility,3,BIMAS.IS,2,0.7676470588235293,-0.016806391064641435,-0.04228122756448638,-0.10024856018896067,0.06057839919707564,0.01746795620854224,0.0,0.05394520875968378,3680926.285714286,47114748.88391441,False,False,0.0542751465656357,0.074932024219586,0.002,0.072932024219586
2018-06-30,low_volatility,3,TUPRS.IS,3,0.736764705882353,0.021677627844298053,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.02209610511764755,0.5,0.09242922766862327,9797516.333333334,88057776.21170934,False,False,-0.008302551330894858,0.074932024219586,0.002,0.072932024219586
2018-06-30,low_volatility,5,SISE.IS,1,0.8220588235294117,0.07594936348474524,-0.12556029635662758,-0.07779684678869914,0.17858673386478663,0.020316177081129365,0.5,0.14670096330907045,6077122.380952381,21533017.34941688,False,False,0.17882347742401716,0.048986251420158375,0.002,0.04698625142015837
2018-06-30,low_volatility,5,BIMAS.IS,2,0.7676470588235293,-0.016806391064641435,-0.04228122756448638,-0.10024856018896067,0.06057839919707564,0.01746795620854224,0.0,0.05394520875968378,3680926.285714286,47114748.88391441,False,False,0.0542751465656357,0.048986251420158375,0.002,0.04698625142015837
2018-06-30,low_volatility,5,TUPRS.IS,3,0.736764705882353,0.021677627844298053,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.02209610511764755,0.5,0.09242922766862327,9797516.333333334,88057776.21170934,False,False,-0.008302551330894858,0.048986251420158375,0.002,0.04698625142015837
2018-06-30,low_volatility,5,TCELL.IS,4,0.6941176470588235,0.027117103351757432,-0.18515830336138495,-0.15818037382533012,0.14693976076774806,0.018106829590242585,0.0,0.09786870317608265,9813371.666666666,82770913.27167697,False,False,0.06090522673572085,0.048986251420158375,0.002,0.04698625142015837
2018-06-30,low_volatility,5,SAHOL.IS,5,0.6676470588235295,-0.05359062036640161,-0.14021420090225023,-0.18619370362962617,0.017053710090008556,0.016868975022471387,0.0,0.01716097945792361,6603875.904761905,43353739.56517898,False,False,-0.04077004229368697,0.048986251420158375,0.002,0.04698625142015837
2018-06-30,low_volatility,10,SISE.IS,1,0.8220588235294117,0.07594936348474524,-0.12556029635662758,-0.07779684678869914,0.17858673386478663,0.020316177081129365,0.5,0.14670096330907045,6077122.380952381,21533017.34941688,False,False,0.17882347742401716,-0.008307927094000401,0.002,-0.010307927094000401
2018-06-30,low_volatility,10,BIMAS.IS,2,0.7676470588235293,-0.016806391064641435,-0.04228122756448638,-0.10024856018896067,0.06057839919707564,0.01746795620854224,0.0,0.05394520875968378,3680926.285714286,47114748.88391441,False,False,0.0542751465656357,-0.008307927094000401,0.002,-0.010307927094000401
2018-06-30,low_volatility,10,TUPRS.IS,3,0.736764705882353,0.021677627844298053,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.02209610511764755,0.5,0.09242922766862327,9797516.333333334,88057776.21170934,False,False,-0.008302551330894858,-0.008307927094000401,0.002,-0.010307927094000401
2018-06-30,low_volatility,10,TCELL.IS,4,0.6941176470588235,0.027117103351757432,-0.18515830336138495,-0.15818037382533012,0.14693976076774806,0.018106829590242585,0.0,0.09786870317608265,9813371.666666666,82770913.27167697,False,False,0.06090522673572085,-0.008307927094000401,0.002,-0.010307927094000401
2018-06-30,low_volatility,10,SAHOL.IS,5,0.6676470588235295,-0.05359062036640161,-0.14021420090225023,-0.18619370362962617,0.017053710090008556,0.016868975022471387,0.0,0.01716097945792361,6603875.904761905,43353739.56517898,False,False,-0.04077004229368697,-0.008307927094000401,0.002,-0.010307927094000401
2018-06-30,low_volatility,10,FROTO.IS,6,0.6544117647058825,-0.05116289542070085,0.013244999704529414,0.06156273954880809,0.244803390899484,0.025279331336032742,0.5,0.01958870440362437,4240007.619047619,16345040.831266925,False,False,-0.03594750978066874,-0.008307927094000401,0.002,-0.010307927094000401
