date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,3,SISE.IS,1,0.8220588235294117,0.07594929230846326,-0.12556035420262757,-0.07779673901551865,0.17858673386478663,0.020316207735603723,0.5,0.14670089213278847,6077122.380952381,21533016.87870222,False,False,0.17882368770979729,0.07493198680920166,0.002,0.07293198680920165
2018-06-30,low_volatility,3,BIMAS.IS,2,0.7676470588235293,-0.016806302448701405,-0.04228114224531809,-0.10024845646273084,0.06057839919707564,0.017467927420761344,0.0,0.05394529737562381,3680926.285714286,46831439.041138425,False,False,0.05427482404870254,0.07493198680920166,0.002,0.07293198680920165
2018-06-30,low_volatility,3,TUPRS.IS,3,0.736764705882353,0.021677627844298053,-0.011850410070212147,0.002709740013526085,0.017060638235845138,0.02209610997459358,0.5,0.09242922766862327,9797516.333333334,88057776.00802326,False,False,-0.008302551330894858,0.07493198680920166,0.002,0.07293198680920165
2018-06-30,low_volatility,5,SISE.IS,1,0.8220588235294117,0.07594929230846326,-0.12556035420262757,-0.07779673901551865,0.17858673386478663,0.020316207735603723,0.5,0.14670089213278847,6077122.380952381,21533016.87870222,False,False,0.17882368770979729,0.048986302000162144,0.002,0.04698630200016214
2018-06-30,low_volatility,5,BIMAS.IS,2,0.7676470588235293,-0.016806302448701405,-0.04228114224531809,-0.10024845646273084,0.06057839919707564,0.017467927420761344,0.0,0.05394529737562381,3680926.285714286,46831439.041138425,False,False,0.05427482404870254,0.048986302000162144,0.002,0.04698630200016214
2018-06-30,low_volatility,5,TUPRS.IS,3,0.736764705882353,0.021677627844298053,-0.011850410070212147,0.002709740013526085,0.017060638235845138,0.02209610997459358,0.5,0.09242922766862327,9797516.333333334,88057776.00802326,False,False,-0.008302551330894858,0.048986302000162144,0.002,0.04698630200016214
2018-06-30,low_volatility,5,TCELL.IS,4,0.6941176470588235,0.027117106354200615,-0.18515831962540752,-0.1581804645719681,0.14693976076774806,0.018106774902107138,0.0,0.09786870617852583,9813371.666666666,82770917.9795074,False,False,0.06090566449402979,0.048986302000162144,0.002,0.04698630200016214
2018-06-30,low_volatility,5,SAHOL.IS,5,0.6676470588235295,-0.053590490263479174,-0.14021430827878922,-0.18619370362962617,0.017053710090008556,0.01686899708670826,0.0,0.017161109560846044,6603875.904761905,43353740.24959503,False,False,-0.04077011492082405,0.048986302000162144,0.002,0.04698630200016214
2018-06-30,low_volatility,10,SISE.IS,1,0.8220588235294117,0.07594929230846326,-0.12556035420262757,-0.07779673901551865,0.17858673386478663,0.020316207735603723,0.5,0.14670089213278847,6077122.380952381,21533016.87870222,False,False,0.17882368770979729,-0.008307894248431735,0.002,-0.010307894248431735
2018-06-30,low_volatility,10,BIMAS.IS,2,0.7676470588235293,-0.016806302448701405,-0.04228114224531809,-0.10024845646273084,0.06057839919707564,0.017467927420761344,0.0,0.05394529737562381,3680926.285714286,46831439.041138425,False,False,0.05427482404870254,-0.008307894248431735,0.002,-0.010307894248431735
