date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,3,SISE.IS,1,0.8220588235294117,0.07594935807895231,-0.12556023851062748,-0.07779667326381856,0.17858673386478663,0.02031622114355098,0.5,0.14670095790327753,6077122.380952381,21533017.56376765,False,False,0.17882339944240422,0.07493200925804137,0.002,0.07293200925804137
2018-06-30,low_volatility,3,BIMAS.IS,2,0.7676470588235293,-0.016806603862064562,-0.042281496781796046,-0.10024826317124169,0.06057839919707564,0.017467912024406,0.0,0.053944995962260656,3680926.285714286,47114751.18129403,False,False,0.05427507318742619,0.07493200925804137,0.002,0.07293200925804137
2018-06-30,low_volatility,3,TUPRS.IS,3,0.736764705882353,0.021677630222205035,-0.01185062100144052,0.0027096323559967495,0.017060638235845138,0.02209610250465913,0.5,0.09242923004653025,9797516.333333334,88057774.68030007,False,False,-0.008302444855706304,0.07493200925804137,0.002,0.07293200925804137
2018-06-30,low_volatility,5,SISE.IS,1,0.8220588235294117,0.07594935807895231,-0.12556023851062748,-0.07779667326381856,0.17858673386478663,0.02031622114355098,0.5,0.14670095790327753,6077122.380952381,21533017.56376765,False,False,0.17882339944240422,0.04898627235018249,0.002,0.04698627235018249
2018-06-30,low_volatility,5,BIMAS.IS,2,0.7676470588235293,-0.016806603862064562,-0.042281496781796046,-0.10024826317124169,0.06057839919707564,0.017467912024406,0.0,0.053944995962260656,3680926.285714286,47114751.18129403,False,False,0.05427507318742619,0.04898627235018249,0.002,0.04698627235018249
2018-06-30,low_volatility,5,TUPRS.IS,3,0.736764705882353,0.021677630222205035,-0.01185062100144052,0.0027096323559967495,0.017060638235845138,0.02209610250465913,0.5,0.09242923004653025,9797516.333333334,88057774.68030007,False,False,-0.008302444855706304,0.04898627235018249,0.002,0.04698627235018249
2018-06-30,low_volatility,5,TCELL.IS,4,0.6941176470588235,0.027116992630385583,-0.18515824805095193,-0.1581805409642537,0.14693976076774806,0.018106805758077767,0.0,0.0978685924547108,9813371.666666666,82770917.43486218,False,False,0.0609054488976124,0.04898627235018249,0.002,0.04698627235018249
2018-06-30,low_volatility,5,SAHOL.IS,5,0.6676470588235295,-0.05359055531494483,-0.14021436196704862,-0.18619379982871542,0.017053710090008556,0.016868971446767505,0.0,0.017161044509380385,6603875.904761905,43353740.143112436,False,False,-0.04077011492082405,0.04898627235018249,0.002,0.04698627235018249
2018-06-30,low_volatility,10,SISE.IS,1,0.8220588235294117,0.07594935807895231,-0.12556023851062748,-0.07779667326381856,0.17858673386478663,0.02031622114355098,0.5,0.14670095790327753,6077122.380952381,21533017.56376765,False,False,0.17882339944240422,-0.008307925957252526,0.002,-0.010307925957252526
2018-06-30,low_volatility,10,BIMAS.IS,2,0.7676470588235293,-0.016806603862064562,-0.042281496781796046,-0.10024826317124169,0.06057839919707564,0.017467912024406,0.0,0.053944995962260656,3680926.285714286,47114751.18129403,False,False,0.05427507318742619,-0.008307925957252526,0.002,-0.010307925957252526
2018-06-30,low_volatility,10,TUPRS.IS,3,0.736764705882353,0.021677630222205035,-0.01185062100144052,0.0027096323559967495,0.017060638235845138,0.02209610250465913,0.5,0.09242923004653025,9797516.333333334,88057774.68030007,False,False,-0.008302444855706304,-0.008307925957252526,0.002,-0.010307925957252526
2018-06-30,low_volatility,10,TCELL.IS,4,0.6941176470588235,0.027116992630385583,-0.18515824805095193,-0.1581805409642537,0.14693976076774806,0.018106805758077767,0.0,0.0978685924547108,9813371.666666666,82770917.43486218,False,False,0.0609054488976124,-0.008307925957252526,0.002,-0.010307925957252526
2018-06-30,low_volatility,10,SAHOL.IS,5,0.6676470588235295,-0.05359055531494483,-0.14021436196704862,-0.18619379982871542,0.017053710090008556,0.016868971446767505,0.0,0.017161044509380385,6603875.904761905,43353740.143112436,False,False,-0.04077011492082405,-0.008307925957252526,0.002,-0.010307925957252526
2018-06-30,low_volatility,10,FROTO.IS,6,0.6544117647058825,-0.05116289542070085,0.013244866940080424,0.06156288527724585,0.244803390899484,0.02527932686699492,0.5,0.01958870440362437,4240007.619047619,16345040.191323757,False,False,-0.03594763909686349,-0.008307925957252526,0.002,-0.010307925957252526
2018-06-30,low_volatility,10,TOASO.IS,7,0.5529411764705883,-0.022635167995716077,-0.08547639418591724,-0.21671786396261983,-0.03900353796831202,0.02143517762745732,0.0,0.04811643182860914,1040767.619047619,13173723.555276144,False,False,-0.04880080322734659,-0.008307925957252526,0.002,-0.010307925957252526
2018-06-30,low_volatility,10,AKBNK.IS,8,0.5470588235294118,-0.06683165667500546,-0.20547932618706066,-0.20085309806726503,0.2760180537599317,0.02033718633351728,0.0,0.00391994314931976,40460250.76190476,200145334.52694085,False,False,-0.04244023356778581,-0.008307925957252526,0.002,-0.010307925957252526
2018-06-30,low_volatility,10,KCHOL.IS,9,0.5397058823529411,0.01063822303300821,-0.08887468510381236,-0.20714291579378563,-0.12156814347721578,0.02371727370752263,0.5,0.08138982285733343,6565892.523809524,72913533.1048836,False,False,-0.028771893665095027,-0.008307925957252526,0.002,-0.010307925957252526
2018-06-30,low_volatility,10,ARCLK.IS,10,0.4911764705882353,-0.08834134989046438,-0.16187854284761583,-0.27170531537392717,0.08168681671424438,0.021066869983091253,0.0,-0.017589750066139165,2357883.380952381,32421539.516955964,False,False,-0.1720500517663468,-0.008307925957252526,0.002,-0.010307925957252526
2018-06-30,low_volatility,15,SISE.IS,1,0.8220588235294117,0.07594935807895231,-0.12556023851062748,-0.07779667326381856,0.17858673386478663,0.02031622114355098,0.5,0.14670095790327753,6077122.380952381,21533017.56376765,False,False,0.17882339944240422,-0.007003098841030268,0.002,-0.009003098841030267
2018-06-30,low_volatility,15,BIMAS.IS,2,0.7676470588235293,-0.016806603862064562,-0.042281496781796046,-0.10024826317124169,0.06057839919707564,0.017467912024406,0.0,0.053944995962260656,3680926.285714286,47114751.18129403,False,False,0.05427507318742619,-0.007003098841030268,0.002,-0.009003098841030267
2018-06-30,low_volatility,15,TUPRS.IS,3,0.736764705882353,0.021677630222205035,-0.01185062100144052,0.0027096323559967495,0.017060638235845138,0.02209610250465913,0.5,0.09242923004653025,9797516.333333334,88057774.68030007,False,False,-0.008302444855706304,-0.007003098841030268,0.002,-0.009003098841030267
2018-06-30,low_volatility,15,TCELL.IS,4,0.6941176470588235,0.027116992630385583,-0.18515824805095193,-0.1581805409642537,0.14693976076774806,0.018106805758077767,0.0,0.0978685924547108,9813371.666666666,82770917.43486218,False,False,0.0609054488976124,-0.007003098841030268,0.002,-0.009003098841030267
2018-06-30,low_volatility,15,SAHOL.IS,5,0.6676470588235295,-0.05359055531494483,-0.14021436196704862,-0.18619379982871542,0.017053710090008556,0.016868971446767505,0.0,0.017161044509380385,6603875.904761905,43353740.143112436,False,False,-0.04077011492082405,-0.007003098841030268,0.002,-0.009003098841030267
2018-06-30,low_volatility,15,FROTO.IS,6,0.6544117647058825,-0.05116289542070085,0.013244866940080424,0.06156288527724585,0.244803390899484,0.02527932686699492,0.5,0.01958870440362437,4240007.619047619,16345040.191323757,False,False,-0.03594763909686349,-0.007003098841030268,0.002,-0.009003098841030267
