date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,3,SISE.IS,1,0.8220588235294117,0.07594913914434454,-0.1255602530369443,-0.07779696405394732,0.17858673386478663,0.020316184631416344,0.5,0.14670073896866975,6077122.380952381,21533016.878955297,False,False,0.17882382001395403,0.07493206105542609,0.002,0.07293206105542609
2018-06-30,low_volatility,3,BIMAS.IS,2,0.7676470588235293,-0.016806032764650425,-0.04228108404177666,-0.10024836212251176,0.06057839919707564,0.0174679438795221,0.0,0.05394556705967479,3680926.285714286,47114751.17278671,False,False,0.05427491448321908,0.07493206105542609,0.002,0.07293206105542609
2018-06-30,low_volatility,3,TUPRS.IS,3,0.736764705882353,0.021677739916263983,-0.011850410070212147,0.002709740013526085,0.017060638235845138,0.022096140254450926,0.5,0.0924293397405892,9797516.333333334,88057777.49468803,False,False,-0.008302551330894858,0.07493206105542609,0.002,0.07293206105542609
2018-06-30,low_volatility,5,SISE.IS,1,0.8220588235294117,0.07594913914434454,-0.1255602530369443,-0.07779696405394732,0.17858673386478663,0.020316184631416344,0.5,0.14670073896866975,6077122.380952381,21533016.878955297,False,False,0.17882382001395403,0.048986287454888554,0.002,0.04698628745488855
2018-06-30,low_volatility,5,BIMAS.IS,2,0.7676470588235293,-0.016806032764650425,-0.04228108404177666,-0.10024836212251176,0.06057839919707564,0.0174679438795221,0.0,0.05394556705967479,3680926.285714286,47114751.17278671,False,False,0.05427491448321908,0.048986287454888554,0.002,0.04698628745488855
2018-06-30,low_volatility,5,TUPRS.IS,3,0.736764705882353,0.021677739916263983,-0.011850410070212147,0.002709740013526085,0.017060638235845138,0.022096140254450926,0.5,0.0924293397405892,9797516.333333334,88057777.49468803,False,False,-0.008302551330894858,0.048986287454888554,0.002,0.04698628745488855
2018-06-30,low_volatility,5,TCELL.IS,4,0.6941176470588235,0.027117103351757432,-0.185158374935823,-0.15818045021762406,0.14693976076774806,0.01810684382690112,0.0,0.09786870317608265,9813371.666666666,82770915.39197563,False,False,0.06090522673572085,0.048986287454888554,0.002,0.04698628745488855
2018-06-30,low_volatility,5,SAHOL.IS,5,0.6676470588235295,-0.05359049394702253,-0.14021420965775555,-0.18619376273404764,0.017053710090008556,0.016868995398986567,0.0,0.017161105877302685,6603875.904761905,43353740.28650159,False,False,-0.04076997262755633,0.048986287454888554,0.002,0.04698628745488855
2018-06-30,low_volatility,10,SISE.IS,1,0.8220588235294117,0.07594913914434454,-0.1255602530369443,-0.07779696405394732,0.17858673386478663,0.020316184631416344,0.5,0.14670073896866975,6077122.380952381,21533016.878955297,False,False,0.17882382001395403,-0.008307903431328523,0.002,-0.010307903431328523
2018-06-30,low_volatility,10,BIMAS.IS,2,0.7676470588235293,-0.016806032764650425,-0.04228108404177666,-0.10024836212251176,0.06057839919707564,0.0174679438795221,0.0,0.05394556705967479,3680926.285714286,47114751.17278671,False,False,0.05427491448321908,-0.008307903431328523,0.002,-0.010307903431328523
