date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,3,SISE.IS,1,0.8220588235294117,0.07594935807895231,-0.12556013734493077,-0.07779667326381856,0.17858673386478663,0.02031622268929358,0.5,0.14670095790327753,6077122.380952381,21533016.899437144,False,False,0.17882366405068306,0.07493206034439677,0.002,0.07293206034439677
2018-06-30,low_volatility,3,BIMAS.IS,2,0.7676470588235293,-0.016806389852144665,-0.04228122459314421,-0.1002484347632786,0.06057839919707564,0.017467916368879906,0.0,0.05394520997218055,3680926.285714286,47114749.780462354,False,False,0.05427506920481884,0.07493206034439677,0.002,0.07293206034439677
2018-06-30,low_volatility,3,TUPRS.IS,3,0.736764705882353,0.021677630222205035,-0.01185051616446775,0.0027097403052500635,0.017060638235845138,0.022096119165806255,0.5,0.09242923004653025,9797516.333333334,88057772.09165478,False,False,-0.008302552222311577,0.07493206034439677,0.002,0.07293206034439677
2018-06-30,low_volatility,5,SISE.IS,1,0.8220588235294117,0.07594935807895231,-0.12556013734493077,-0.07779667326381856,0.17858673386478663,0.02031622268929358,0.5,0.14670095790327753,6077122.380952381,21533016.899437144,False,False,0.17882366405068306,0.04898636826662128,0.002,0.04698636826662128
2018-06-30,low_volatility,5,BIMAS.IS,2,0.7676470588235293,-0.016806389852144665,-0.04228122459314421,-0.1002484347632786,0.06057839919707564,0.017467916368879906,0.0,0.05394520997218055,3680926.285714286,47114749.780462354,False,False,0.05427506920481884,0.04898636826662128,0.002,0.04698636826662128
2018-06-30,low_volatility,5,TUPRS.IS,3,0.736764705882353,0.021677630222205035,-0.01185051616446775,0.0027097403052500635,0.017060638235845138,0.022096119165806255,0.5,0.09242923004653025,9797516.333333334,88057772.09165478,False,False,-0.008302552222311577,0.04898636826662128,0.002,0.04698636826662128
2018-06-30,low_volatility,5,TCELL.IS,4,0.6941176470588235,0.027116881909013513,-0.1851584790383164,-0.15818063171088337,0.14693976076774806,0.01810679712192522,0.0,0.09786848173333873,9813371.666666666,82770916.7248467,False,False,0.06090556326133156,0.04898636826662128,0.002,0.04698636826662128
2018-06-30,low_volatility,5,SAHOL.IS,5,0.6676470588235295,-0.05359069278496176,-0.14021437947807747,-0.18619391803754426,0.017053710090008556,0.01686901144907612,0.0,0.01716090703936346,6603875.904761905,43353740.51961476,False,False,-0.04076990296141547,0.04898636826662128,0.002,0.04698636826662128
2018-06-30,low_volatility,10,SISE.IS,1,0.8220588235294117,0.07594935807895231,-0.12556013734493077,-0.07779667326381856,0.17858673386478663,0.02031622268929358,0.5,0.14670095790327753,6077122.380952381,21533016.899437144,False,False,0.17882366405068306,-0.008307865729516894,0.002,-0.010307865729516894
2018-06-30,low_volatility,10,BIMAS.IS,2,0.7676470588235293,-0.016806389852144665,-0.04228122459314421,-0.1002484347632786,0.06057839919707564,0.017467916368879906,0.0,0.05394520997218055,3680926.285714286,47114749.780462354,False,False,0.05427506920481884,-0.008307865729516894,0.002,-0.010307865729516894
