date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,3,SISE.IS,1,0.8220588235294117,0.07594943466102722,-0.12556013734493077,-0.07779678578304783,0.17858673386478663,0.020316189769260393,0.5,0.14670103448535243,6077122.380952381,21533016.986467462,False,False,0.17882339944240422,0.07493192219244127,0.002,0.07293192219244127
2018-06-30,low_volatility,3,BIMAS.IS,2,0.7676470588235293,-0.016806317707163232,-0.042281356230458145,-0.10024848754819038,0.06057839919707564,0.017467933483160662,0.0,0.053945282117161986,3680926.285714286,47114749.95764015,False,False,0.05427491846581445,0.07493192219244127,0.002,0.07293192219244127
2018-06-30,low_volatility,3,TUPRS.IS,3,0.736764705882353,0.021677627844298053,-0.01185051490719613,0.0027098479627909455,0.017060638235845138,0.022096124461886565,0.5,0.09242922766862327,9797516.333333334,88057772.24095885,False,False,-0.008302551330894858,0.07493192219244127,0.002,0.07293192219244127
2018-06-30,low_volatility,5,SISE.IS,1,0.8220588235294117,0.07594943466102722,-0.12556013734493077,-0.07779678578304783,0.17858673386478663,0.020316189769260393,0.5,0.14670103448535243,6077122.380952381,21533016.986467462,False,False,0.17882339944240422,0.04898620617759937,0.002,0.04698620617759937
2018-06-30,low_volatility,5,BIMAS.IS,2,0.7676470588235293,-0.016806317707163232,-0.042281356230458145,-0.10024848754819038,0.06057839919707564,0.017467933483160662,0.0,0.053945282117161986,3680926.285714286,47114749.95764015,False,False,0.05427491846581445,0.04898620617759937,0.002,0.04698620617759937
2018-06-30,low_volatility,5,TUPRS.IS,3,0.736764705882353,0.021677627844298053,-0.01185051490719613,0.0027098479627909455,0.017060638235845138,0.022096124461886565,0.5,0.09242922766862327,9797516.333333334,88057772.24095885,False,False,-0.008302551330894858,0.04898620617759937,0.002,0.04698620617759937
2018-06-30,low_volatility,5,TCELL.IS,4,0.6941176470588235,0.027116992630385583,-0.18515839119985056,-0.1581805409642537,0.14693976076774806,0.0181068240116998,0.0,0.0978685924547108,9813371.666666666,82770912.71384253,False,False,0.0609054488976124,0.04898620617759937,0.002,0.04698620617759937
2018-06-30,low_volatility,5,SAHOL.IS,5,0.6676470588235295,-0.05359042152846594,-0.14021413845846908,-0.1861936445252047,0.017053710090008556,0.016868984164372266,0.0,0.01716117829585928,6603875.904761905,43353739.64239166,False,False,-0.04077018458693937,0.04898620617759937,0.002,0.04698620617759937
2018-06-30,low_volatility,10,SISE.IS,1,0.8220588235294117,0.07594943466102722,-0.12556013734493077,-0.07779678578304783,0.17858673386478663,0.020316189769260393,0.5,0.14670103448535243,6077122.380952381,21533016.986467462,False,False,0.17882339944240422,-0.00830798686065023,0.002,-0.01030798686065023
2018-06-30,low_volatility,10,BIMAS.IS,2,0.7676470588235293,-0.016806317707163232,-0.042281356230458145,-0.10024848754819038,0.06057839919707564,0.017467933483160662,0.0,0.053945282117161986,3680926.285714286,47114749.95764015,False,False,0.05427491846581445,-0.00830798686065023,0.002,-0.01030798686065023
2018-06-30,low_volatility,10,TUPRS.IS,3,0.736764705882353,0.021677627844298053,-0.01185051490719613,0.0027098479627909455,0.017060638235845138,0.022096124461886565,0.5,0.09242922766862327,9797516.333333334,88057772.24095885,False,False,-0.008302551330894858,-0.00830798686065023,0.002,-0.01030798686065023
