date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,3,SISE.IS,1,0.8220588235294117,0.0759492103206163,-0.12556019519093753,-0.07779684678869914,0.17858673386478663,0.020316202976196494,0.5,0.14670081014494152,6077122.380952381,21533017.692001194,False,False,0.17882360972816524,0.07493191938243397,0.002,0.07293191938243397
2018-06-30,low_volatility,3,BIMAS.IS,2,0.7676470588235293,-0.01680631649467179,-0.04228115134612365,-0.10024806510472739,0.06057839919707564,0.017467944016006175,0.0,0.053945283329653426,3680926.285714286,47114749.45889573,False,False,0.05427491448321908,0.07493191938243397,0.002,0.07293191938243397
2018-06-30,low_volatility,3,TUPRS.IS,3,0.736764705882353,0.021677851988254337,-0.01185051490719613,0.0027096320642845395,0.017060638235845138,0.02209612528748069,0.5,0.09242945181257956,9797516.333333334,88057773.82411702,False,False,-0.008302766064082423,0.07493191938243397,0.002,0.07293191938243397
2018-06-30,low_volatility,5,SISE.IS,1,0.8220588235294117,0.0759492103206163,-0.12556019519093753,-0.07779684678869914,0.17858673386478663,0.020316202976196494,0.5,0.14670081014494152,6077122.380952381,21533017.692001194,False,False,0.17882360972816524,0.04898617399243974,0.002,0.04698617399243974
2018-06-30,low_volatility,5,BIMAS.IS,2,0.7676470588235293,-0.01680631649467179,-0.04228115134612365,-0.10024806510472739,0.06057839919707564,0.017467944016006175,0.0,0.053945283329653426,3680926.285714286,47114749.45889573,False,False,0.05427491448321908,0.04898617399243974,0.002,0.04698617399243974
2018-06-30,low_volatility,5,TUPRS.IS,3,0.736764705882353,0.021677851988254337,-0.01185051490719613,0.0027096320642845395,0.017060638235845138,0.02209612528748069,0.5,0.09242945181257956,9797516.333333334,88057773.82411702,False,False,-0.008302766064082423,0.04898617399243974,0.002,0.04698617399243974
2018-06-30,low_volatility,5,TCELL.IS,4,0.6941176470588235,0.027117330799437234,-0.18515823178693402,-0.15818037382533012,0.14693976076774806,0.018106831463254584,0.0,0.09786893062376245,9813371.666666666,82770915.5004243,False,False,0.06090522673572085,0.04898617399243974,0.002,0.04698617399243974
2018-06-30,low_volatility,5,SAHOL.IS,5,0.6676470588235295,-0.05359055531494483,-0.14021430827878922,-0.18619370362962617,0.017053710090008556,0.016868994937340794,0.0,0.017161044509380385,6603875.904761905,43353739.576636136,False,False,-0.04077011492082405,0.04898617399243974,0.002,0.04698617399243974
2018-06-30,low_volatility,10,SISE.IS,1,0.8220588235294117,0.0759492103206163,-0.12556019519093753,-0.07779684678869914,0.17858673386478663,0.020316202976196494,0.5,0.14670081014494152,6077122.380952381,21533017.692001194,False,False,0.17882360972816524,-0.008307980664774261,0.002,-0.010307980664774261
2018-06-30,low_volatility,10,BIMAS.IS,2,0.7676470588235293,-0.01680631649467179,-0.04228115134612365,-0.10024806510472739,0.06057839919707564,0.017467944016006175,0.0,0.053945283329653426,3680926.285714286,47114749.45889573,False,False,0.05427491448321908,-0.008307980664774261,0.002,-0.010307980664774261
