date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,3,SISE.IS,1,0.8220588235294117,0.075949511243113,-0.12556013734493077,-0.07779667326381856,0.17858673386478663,0.020316198145244078,0.5,0.14670111106743822,6077122.380952381,21533017.318959896,False,False,0.17882353174654364,0.07493205335942117,0.002,0.07293205335942117
2018-06-30,low_volatility,3,BIMAS.IS,2,0.7676470588235293,-0.016806461997125988,-0.04228136217316014,-0.10024838197835284,0.06057839919707564,0.01746791242039666,0.0,0.05394513782719923,3680926.285714286,47114749.09096727,False,False,0.05427507318742619,0.07493205335942117,0.002,0.07293205335942117
2018-06-30,low_volatility,3,TUPRS.IS,3,0.736764705882353,0.021677630222205035,-0.01185051616446775,0.0027096323559967495,0.017060638235845138,0.022096110419753682,0.5,0.09242923004653025,9797516.333333334,88057776.21452904,False,False,-0.008302444855706304,0.07493205335942117,0.002,0.07293205335942117
2018-06-30,low_volatility,5,SISE.IS,1,0.8220588235294117,0.075949511243113,-0.12556013734493077,-0.07779667326381856,0.17858673386478663,0.020316198145244078,0.5,0.14670111106743822,6077122.380952381,21533017.318959896,False,False,0.17882353174654364,0.04898626831185715,0.002,0.04698626831185715
2018-06-30,low_volatility,5,BIMAS.IS,2,0.7676470588235293,-0.016806461997125988,-0.04228136217316014,-0.10024838197835284,0.06057839919707564,0.01746791242039666,0.0,0.05394513782719923,3680926.285714286,47114749.09096727,False,False,0.05427507318742619,0.04898626831185715,0.002,0.04698626831185715
2018-06-30,low_volatility,5,TUPRS.IS,3,0.736764705882353,0.021677630222205035,-0.01185051616446775,0.0027096323559967495,0.017060638235845138,0.022096110419753682,0.5,0.09242923004653025,9797516.333333334,88057776.21452904,False,False,-0.008302444855706304,0.04898626831185715,0.002,0.04698626831185715
2018-06-30,low_volatility,5,TCELL.IS,4,0.6941176470588235,0.027117103351757432,-0.18515823178693402,-0.15818045021762406,0.14693976076774806,0.018106849097678082,0.0,0.09786870317608265,9813371.666666666,82770914.49822703,False,False,0.06090522673572085,0.04898626831185715,0.002,0.04698626831185715
2018-06-30,low_volatility,5,SAHOL.IS,5,0.6676470588235295,-0.05359055899849241,-0.1402143170343002,-0.18619376273404764,0.017053710090008556,0.016868994141422934,0.0,0.017161040825832807,6603875.904761905,43353739.98573097,False,False,-0.04077004525469863,0.04898626831185715,0.002,0.04698626831185715
2018-06-30,low_volatility,10,SISE.IS,1,0.8220588235294117,0.075949511243113,-0.12556013734493077,-0.07779667326381856,0.17858673386478663,0.020316198145244078,0.5,0.14670111106743822,6077122.380952381,21533017.318959896,False,False,0.17882353174654364,-0.008307962251373457,0.002,-0.010307962251373457
2018-06-30,low_volatility,10,BIMAS.IS,2,0.7676470588235293,-0.016806461997125988,-0.04228136217316014,-0.10024838197835284,0.06057839919707564,0.01746791242039666,0.0,0.05394513782719923,3680926.285714286,47114749.09096727,False,False,0.05427507318742619,-0.008307962251373457,0.002,-0.010307962251373457
2018-06-30,low_volatility,10,TUPRS.IS,3,0.736764705882353,0.021677630222205035,-0.01185051616446775,0.0027096323559967495,0.017060638235845138,0.022096110419753682,0.5,0.09242923004653025,9797516.333333334,88057776.21452904,False,False,-0.008302444855706304,-0.008307962251373457,0.002,-0.010307962251373457
2018-06-30,low_volatility,10,TCELL.IS,4,0.6941176470588235,0.027117103351757432,-0.18515823178693402,-0.15818045021762406,0.14693976076774806,0.018106849097678082,0.0,0.09786870317608265,9813371.666666666,82770914.49822703,False,False,0.06090522673572085,-0.008307962251373457,0.002,-0.010307962251373457
2018-06-30,low_volatility,10,SAHOL.IS,5,0.6676470588235295,-0.05359055899849241,-0.1402143170343002,-0.18619376273404764,0.017053710090008556,0.016868994141422934,0.0,0.017161040825832807,6603875.904761905,43353739.98573097,False,False,-0.04077004525469863,-0.008307962251373457,0.002,-0.010307962251373457
