date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,3,SISE.IS,1,0.8220588235294117,0.07594928690267544,-0.12556009402522406,-0.07779679052909172,0.17858673386478663,0.020316182393414785,0.5,0.14670088672700066,6077122.380952381,21533017.255164795,False,False,0.17882374203231333,0.07493217635610334,0.002,0.07293217635610334
2018-06-30,low_volatility,3,BIMAS.IS,2,0.7676470588235293,-0.016806607499601167,-0.04228157300019664,-0.10024869885189458,0.06057839919707564,0.01746794701978682,0.0,0.05394499232472405,3680926.285714286,47114749.47074981,False,False,0.054275231891703024,0.07493217635610334,0.002,0.07293217635610334
2018-06-30,low_volatility,3,TUPRS.IS,3,0.736764705882353,0.021677630222205035,-0.011850725838391085,0.0027096323559967495,0.017060638235845138,0.022096134673033084,0.5,0.09242923004653025,9797516.333333334,88057773.29669793,False,False,-0.008302444855706304,0.07493217635610334,0.002,0.07293217635610334
2018-06-30,low_volatility,5,SISE.IS,1,0.8220588235294117,0.07594928690267544,-0.12556009402522406,-0.07779679052909172,0.17858673386478663,0.020316182393414785,0.5,0.14670088672700066,6077122.380952381,21533017.255164795,False,False,0.17882374203231333,0.04898634210986645,0.002,0.04698634210986645
2018-06-30,low_volatility,5,BIMAS.IS,2,0.7676470588235293,-0.016806607499601167,-0.04228157300019664,-0.10024869885189458,0.06057839919707564,0.01746794701978682,0.0,0.05394499232472405,3680926.285714286,47114749.47074981,False,False,0.054275231891703024,0.04898634210986645,0.002,0.04698634210986645
2018-06-30,low_volatility,5,TUPRS.IS,3,0.736764705882353,0.021677630222205035,-0.011850725838391085,0.0027096323559967495,0.017060638235845138,0.022096134673033084,0.5,0.09242923004653025,9797516.333333334,88057773.29669793,False,False,-0.008302444855706304,0.04898634210986645,0.002,0.04698634210986645
2018-06-30,low_volatility,5,TCELL.IS,4,0.6941176470588235,0.027117103351757432,-0.18515823178693402,-0.15818037382533012,0.14693976076774806,0.018106794632144187,0.0,0.09786870317608265,9813371.666666666,82770915.74367727,False,False,0.06090522673572085,0.04898634210986645,0.002,0.04698634210986645
2018-06-30,low_volatility,5,SAHOL.IS,5,0.6676470588235295,-0.053590624049953295,-0.1402143170343002,-0.1861938589331299,0.017053710090008556,0.016868993247194947,0.0,0.017160975774371923,6603875.904761905,43353739.15976002,False,False,-0.04077004525469863,0.04898634210986645,0.002,0.04698634210986645
2018-06-30,low_volatility,10,SISE.IS,1,0.8220588235294117,0.07594928690267544,-0.12556009402522406,-0.07779679052909172,0.17858673386478663,0.020316182393414785,0.5,0.14670088672700066,6077122.380952381,21533017.255164795,False,False,0.17882374203231333,-0.00830790053769771,0.002,-0.01030790053769771
2018-06-30,low_volatility,10,BIMAS.IS,2,0.7676470588235293,-0.016806607499601167,-0.04228157300019664,-0.10024869885189458,0.06057839919707564,0.01746794701978682,0.0,0.05394499232472405,3680926.285714286,47114749.47074981,False,False,0.054275231891703024,-0.00830790053769771,0.002,-0.01030790053769771
2018-06-30,low_volatility,10,TUPRS.IS,3,0.736764705882353,0.021677630222205035,-0.011850725838391085,0.0027096323559967495,0.017060638235845138,0.022096134673033084,0.5,0.09242923004653025,9797516.333333334,88057773.29669793,False,False,-0.008302444855706304,-0.00830790053769771,0.002,-0.01030790053769771
2018-06-30,low_volatility,10,TCELL.IS,4,0.6941176470588235,0.027117103351757432,-0.18515823178693402,-0.15818037382533012,0.14693976076774806,0.018106794632144187,0.0,0.09786870317608265,9813371.666666666,82770915.74367727,False,False,0.06090522673572085,-0.00830790053769771,0.002,-0.01030790053769771
2018-06-30,low_volatility,10,SAHOL.IS,5,0.6676470588235295,-0.053590624049953295,-0.1402143170343002,-0.1861938589331299,0.017053710090008556,0.016868993247194947,0.0,0.017160975774371923,6603875.904761905,43353739.15976002,False,False,-0.04077004525469863,-0.00830790053769771,0.002,-0.01030790053769771
2018-06-30,low_volatility,10,FROTO.IS,6,0.6544117647058825,-0.05116289855954481,0.013245133336762027,0.06156281663860952,0.244803390899484,0.025279359476844936,0.5,0.019588701264780406,4240007.619047619,16345040.404470194,False,False,-0.035947512104966495,-0.00830790053769771,0.002,-0.01030790053769771
2018-06-30,low_volatility,10,TOASO.IS,7,0.5529411764705883,-0.022635459851480633,-0.0854765322942066,-0.21671807490461792,-0.03900353796831202,0.021435172781874574,0.0,0.048116139972844585,1040767.619047619,13173723.2903471,False,False,-0.0488006595804108,-0.00830790053769771,0.002,-0.01030790053769771
2018-06-30,low_volatility,10,AKBNK.IS,8,0.5470588235294118,-0.06683156821799907,-0.20547937055029064,-0.20085302231443525,0.2760180537599317,0.020337186952088526,0.0,0.0039200316063261464,40460250.76190476,200145325.8225387,False,False,-0.042440513921122136,-0.00830790053769771,0.002,-0.01030790053769771
2018-06-30,low_volatility,10,KCHOL.IS,9,0.5397058823529411,0.01063830973711366,-0.08887468510381225,-0.2071427557055755,-0.12156814347721578,0.02371727610911535,0.5,0.08138990956143888,6565892.523809524,72913533.10567233,False,False,-0.02877197855346314,-0.00830790053769771,0.002,-0.01030790053769771
2018-06-30,low_volatility,10,ARCLK.IS,10,0.4911764705882353,-0.08834129084410969,-0.16187854284761583,-0.2717053153739273,0.08168681671424438,0.021066869064138356,0.0,-0.01758969101978447,2357883.380952381,32421539.94951103,False,False,-0.1720500517663468,-0.00830790053769771,0.002,-0.01030790053769771
2018-06-30,low_volatility,15,SISE.IS,1,0.8220588235294117,0.07594928690267544,-0.12556009402522406,-0.07779679052909172,0.17858673386478663,0.020316182393414785,0.5,0.14670088672700066,6077122.380952381,21533017.255164795,False,False,0.17882374203231333,-0.00700305119551042,0.002,-0.00900305119551042
2018-06-30,low_volatility,15,BIMAS.IS,2,0.7676470588235293,-0.016806607499601167,-0.04228157300019664,-0.10024869885189458,0.06057839919707564,0.01746794701978682,0.0,0.05394499232472405,3680926.285714286,47114749.47074981,False,False,0.054275231891703024,-0.00700305119551042,0.002,-0.00900305119551042
2018-06-30,low_volatility,15,TUPRS.IS,3,0.736764705882353,0.021677630222205035,-0.011850725838391085,0.0027096323559967495,0.017060638235845138,0.022096134673033084,0.5,0.09242923004653025,9797516.333333334,88057773.29669793,False,False,-0.008302444855706304,-0.00700305119551042,0.002,-0.00900305119551042
2018-06-30,low_volatility,15,TCELL.IS,4,0.6941176470588235,0.027117103351757432,-0.18515823178693402,-0.15818037382533012,0.14693976076774806,0.018106794632144187,0.0,0.09786870317608265,9813371.666666666,82770915.74367727,False,False,0.06090522673572085,-0.00700305119551042,0.002,-0.00900305119551042
2018-06-30,low_volatility,15,SAHOL.IS,5,0.6676470588235295,-0.053590624049953295,-0.1402143170343002,-0.1861938589331299,0.017053710090008556,0.016868993247194947,0.0,0.017160975774371923,6603875.904761905,43353739.15976002,False,False,-0.04077004525469863,-0.00700305119551042,0.002,-0.00900305119551042
2018-06-30,low_volatility,15,FROTO.IS,6,0.6544117647058825,-0.05116289855954481,0.013245133336762027,0.06156281663860952,0.244803390899484,0.025279359476844936,0.5,0.019588701264780406,4240007.619047619,16345040.404470194,False,False,-0.035947512104966495,-0.00700305119551042,0.002,-0.00900305119551042
2018-06-30,low_volatility,15,TOASO.IS,7,0.5529411764705883,-0.022635459851480633,-0.0854765322942066,-0.21671807490461792,-0.03900353796831202,0.021435172781874574,0.0,0.048116139972844585,1040767.619047619,13173723.2903471,False,False,-0.0488006595804108,-0.00700305119551042,0.002,-0.00900305119551042
2018-06-30,low_volatility,15,AKBNK.IS,8,0.5470588235294118,-0.06683156821799907,-0.20547937055029064,-0.20085302231443525,0.2760180537599317,0.020337186952088526,0.0,0.0039200316063261464,40460250.76190476,200145325.8225387,False,False,-0.042440513921122136,-0.00700305119551042,0.002,-0.00900305119551042
2018-06-30,low_volatility,15,KCHOL.IS,9,0.5397058823529411,0.01063830973711366,-0.08887468510381225,-0.2071427557055755,-0.12156814347721578,0.02371727610911535,0.5,0.08138990956143888,6565892.523809524,72913533.10567233,False,False,-0.02877197855346314,-0.00700305119551042,0.002,-0.00900305119551042
2018-06-30,low_volatility,15,ARCLK.IS,10,0.4911764705882353,-0.08834129084410969,-0.16187854284761583,-0.2717053153739273,0.08168681671424438,0.021066869064138356,0.0,-0.01758969101978447,2357883.380952381,32421539.94951103,False,False,-0.1720500517663468,-0.00700305119551042,0.002,-0.00900305119551042
2018-06-30,low_volatility,15,EREGL.IS,11,0.47352941176470587,-0.0982302092452002,0.03434433158158545,0.09330189676168077,-0.04068686241485342,0.026455024440969328,0.0,-0.02747860942087499,22812482.85714286,74516599.70706199,False,False,0.08537797279996884,-0.00700305119551042,0.002,-0.00900305119551042
2018-06-30,low_volatility,15,YKBNK.IS,12,0.46764705882352947,-0.053070586347019555,-0.13037110586817724,-0.13037110586817724,0.40828946776387975,0.025973430905059297,0.0,0.017681013477305663,64708233.0952381,130721701.92438224,False,False,-0.14170042006107042,-0.00700305119551042,0.002,-0.00900305119551042
2018-06-30,low_volatility,15,GARAN.IS,13,0.45294117647058824,-0.06368713266844162,-0.1912268801415996,-0.16893190567796057,0.08876255581065418,0.023324169586671654,0.0,0.0070644671558836025,88758450.8095238,588529702.7583878,False,False,-0.15393784369522778,-0.00700305119551042,0.002,-0.00900305119551042
2018-06-30,low_volatility,15,ASELS.IS,14,0.44411764705882356,-0.024951962801440297,-0.23495233871138876,-0.28339109057274225,1.2222395573156035,0.02331508433684526,0.0,0.04579963702288492,102072464.95238096,526412203.6214445,False,False,0.17692991851921258,-0.00700305119551042,0.002,-0.00900305119551042
2018-06-30,low_volatility,15,PETKM.IS,15,0.2588235294117647,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.02783957105481668,0.0,0.10273475542765176,93216496.42857143,252520376.57646862,False,False,0.011363609881437586,-0.00700305119551042,0.002,-0.00900305119551042
