date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,3,SISE.IS,1,0.8220588235294117,0.07594928690267544,-0.12556029635662758,-0.07779684678869914,0.17858673386478663,0.020316188579455923,0.5,0.14670088672700066,6077122.380952381,21533016.80287227,False,False,0.17882360972816524,0.07493211827017747,0.002,0.07293211827017747
2018-06-30,low_volatility,3,BIMAS.IS,2,0.7676470588235293,-0.016806392277138316,-0.042281230535828995,-0.100248507404055,0.06057839919707564,0.01746791986412194,0.0,0.0539452075471869,3680926.285714286,47114749.9187771,False,False,0.05427529730467873,0.07493211827017747,0.002,0.07293211827017747
2018-06-30,low_volatility,3,TUPRS.IS,3,0.736764705882353,0.021677630222205035,-0.01185062100144052,0.0027096323559967495,0.017060638235845138,0.02209611024552105,0.5,0.09242923004653025,9797516.333333334,88057776.74311988,False,False,-0.008302552222311577,0.07493211827017747,0.002,0.07293211827017747
2018-06-30,low_volatility,5,SISE.IS,1,0.8220588235294117,0.07594928690267544,-0.12556029635662758,-0.07779684678869914,0.17858673386478663,0.020316188579455923,0.5,0.14670088672700066,6077122.380952381,21533016.80287227,False,False,0.17882360972816524,0.04898632881795033,0.002,0.046986328817950326
2018-06-30,low_volatility,5,BIMAS.IS,2,0.7676470588235293,-0.016806392277138316,-0.042281230535828995,-0.100248507404055,0.06057839919707564,0.01746791986412194,0.0,0.0539452075471869,3680926.285714286,47114749.9187771,False,False,0.05427529730467873,0.04898632881795033,0.002,0.046986328817950326
2018-06-30,low_volatility,5,TUPRS.IS,3,0.736764705882353,0.021677630222205035,-0.01185062100144052,0.0027096323559967495,0.017060638235845138,0.02209611024552105,0.5,0.09242923004653025,9797516.333333334,88057776.74311988,False,False,-0.008302552222311577,0.04898632881795033,0.002,0.046986328817950326
2018-06-30,low_volatility,5,TCELL.IS,4,0.6941176470588235,0.027117103351757432,-0.18515830336138484,-0.15818029743302242,0.14693976076774806,0.018106823502411072,0.0,0.09786870317608265,9813371.666666666,82770918.08159491,False,False,0.06090533453391789,0.04898632881795033,0.002,0.046986328817950326
2018-06-30,low_volatility,5,SAHOL.IS,5,0.6676470588235295,-0.053590624049953295,-0.14021426334603126,-0.1861939551321894,0.017053710090008556,0.016868992323158676,0.0,0.017160975774371923,6603875.904761905,43353738.91523632,False,False,-0.04077004525469863,0.04898632881795033,0.002,0.046986328817950326
2018-06-30,low_volatility,10,SISE.IS,1,0.8220588235294117,0.07594928690267544,-0.12556029635662758,-0.07779684678869914,0.17858673386478663,0.020316188579455923,0.5,0.14670088672700066,6077122.380952381,21533016.80287227,False,False,0.17882360972816524,-0.008307935312108139,0.002,-0.010307935312108139
2018-06-30,low_volatility,10,BIMAS.IS,2,0.7676470588235293,-0.016806392277138316,-0.042281230535828995,-0.100248507404055,0.06057839919707564,0.01746791986412194,0.0,0.0539452075471869,3680926.285714286,47114749.9187771,False,False,0.05427529730467873,-0.008307935312108139,0.002,-0.010307935312108139
