date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,3,SISE.IS,1,0.8220588235294117,0.07594928690267544,-0.12556029635662758,-0.07779656549059322,0.17858673386478663,0.02031618144460825,0.5,0.14670088672700066,6077122.380952381,21533017.33991473,False,False,0.17882360972816524,0.07493209248323296,0.002,0.07293209248323296
2018-06-30,low_volatility,3,BIMAS.IS,2,0.7676470588235293,-0.016806391064641435,-0.04228136217316014,-0.10024861959248099,0.06057839919707564,0.017467923688296694,0.0,0.05394520875968378,3680926.285714286,47114749.530142285,False,False,0.05427521994384521,0.07493209248323296,0.002,0.07293209248323296
2018-06-30,low_volatility,3,TUPRS.IS,3,0.736764705882353,0.0216777422941834,-0.01185051616446775,0.0027096323559967495,0.017060638235845138,0.02209613348225143,0.5,0.09242934211850862,9797516.333333334,88057773.98670737,False,False,-0.008302552222311577,0.07493209248323296,0.002,0.07293209248323296
2018-06-30,low_volatility,5,SISE.IS,1,0.8220588235294117,0.07594928690267544,-0.12556029635662758,-0.07779656549059322,0.17858673386478663,0.02031618144460825,0.5,0.14670088672700066,6077122.380952381,21533017.33991473,False,False,0.17882360972816524,0.04898626950561484,0.002,0.04698626950561484
2018-06-30,low_volatility,5,BIMAS.IS,2,0.7676470588235293,-0.016806391064641435,-0.04228136217316014,-0.10024861959248099,0.06057839919707564,0.017467923688296694,0.0,0.05394520875968378,3680926.285714286,47114749.530142285,False,False,0.05427521994384521,0.04898626950561484,0.002,0.04698626950561484
2018-06-30,low_volatility,5,TUPRS.IS,3,0.736764705882353,0.0216777422941834,-0.01185051616446775,0.0027096323559967495,0.017060638235845138,0.02209613348225143,0.5,0.09242934211850862,9797516.333333334,88057773.98670737,False,False,-0.008302552222311577,0.04898626950561484,0.002,0.04698626950561484
2018-06-30,low_volatility,5,TCELL.IS,4,0.6941176470588235,0.02711721407312928,-0.1851582155229191,-0.15818028307869225,0.14693976076774806,0.01810680697363854,0.0,0.0978688138974545,9813371.666666666,82770915.03379054,False,False,0.06090511237206231,0.04898626950561484,0.002,0.04698626950561484
2018-06-30,low_volatility,5,SAHOL.IS,5,0.6676470588235295,-0.05359062036640161,-0.14021425459052306,-0.18619370362962617,0.017053710090008556,0.016868967811685658,0.0,0.01716097945792361,6603875.904761905,43353739.869079635,False,False,-0.04077004229368697,0.04898626950561484,0.002,0.04698626950561484
2018-06-30,low_volatility,10,SISE.IS,1,0.8220588235294117,0.07594928690267544,-0.12556029635662758,-0.07779656549059322,0.17858673386478663,0.02031618144460825,0.5,0.14670088672700066,6077122.380952381,21533017.33991473,False,False,0.17882360972816524,-0.008307919480652515,0.002,-0.010307919480652515
2018-06-30,low_volatility,10,BIMAS.IS,2,0.7676470588235293,-0.016806391064641435,-0.04228136217316014,-0.10024861959248099,0.06057839919707564,0.017467923688296694,0.0,0.05394520875968378,3680926.285714286,47114749.530142285,False,False,0.05427521994384521,-0.008307919480652515,0.002,-0.010307919480652515
