date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,3,SISE.IS,1,0.8220588235294117,0.07594935807895231,-0.12556013734493077,-0.07779678578304783,0.17858673386478663,0.020316220657919243,0.5,0.14670095790327753,6077122.380952381,21533016.766110852,False,False,0.1788232671382648,0.07493197961413904,0.002,0.07293197961413904
2018-06-30,low_volatility,3,BIMAS.IS,2,0.7676470588235293,-0.016806605074576653,-0.04228136514451175,-0.1002486262111103,0.06057839919707564,0.01746793636212229,0.0,0.053944994749748565,3680926.285714286,47114749.239740096,False,False,0.05427522392646389,0.07493197961413904,0.002,0.07293197961413904
2018-06-30,low_volatility,3,TUPRS.IS,3,0.736764705882353,0.021677630222205035,-0.01185062100144052,0.0027097403052500635,0.017060638235845138,0.022096127677728797,0.5,0.09242923004653025,9797516.333333334,88057776.1878732,False,False,-0.008302552222311577,0.07493197961413904,0.002,0.07293197961413904
2018-06-30,low_volatility,5,SISE.IS,1,0.8220588235294117,0.07594935807895231,-0.12556013734493077,-0.07779678578304783,0.17858673386478663,0.020316220657919243,0.5,0.14670095790327753,6077122.380952381,21533016.766110852,False,False,0.1788232671382648,0.048986298404025595,0.002,0.046986298404025593
2018-06-30,low_volatility,5,BIMAS.IS,2,0.7676470588235293,-0.016806605074576653,-0.04228136514451175,-0.1002486262111103,0.06057839919707564,0.01746793636212229,0.0,0.053944994749748565,3680926.285714286,47114749.239740096,False,False,0.05427522392646389,0.048986298404025595,0.002,0.046986298404025593
2018-06-30,low_volatility,5,TUPRS.IS,3,0.736764705882353,0.021677630222205035,-0.01185062100144052,0.0027097403052500635,0.017060638235845138,0.022096127677728797,0.5,0.09242923004653025,9797516.333333334,88057776.1878732,False,False,-0.008302552222311577,0.048986298404025595,0.002,0.046986298404025593
2018-06-30,low_volatility,5,TCELL.IS,4,0.6941176470588235,0.027117109356644464,-0.1851583358894331,-0.15818040253400956,0.14693976076774806,0.018106821751962307,0.0,0.09786870918096968,9813371.666666666,82770911.87777029,False,False,0.060905671059551914,0.048986298404025595,0.002,0.046986298404025593
2018-06-30,low_volatility,5,SAHOL.IS,5,0.6676470588235295,-0.05359055899849241,-0.14021420965775555,-0.18619376273404764,0.017053710090008556,0.016868974648802736,0.0,0.017161040825832807,6603875.904761905,43353740.424661525,False,False,-0.04077011788184104,0.048986298404025595,0.002,0.046986298404025593
2018-06-30,low_volatility,10,SISE.IS,1,0.8220588235294117,0.07594935807895231,-0.12556013734493077,-0.07779678578304783,0.17858673386478663,0.020316220657919243,0.5,0.14670095790327753,6077122.380952381,21533016.766110852,False,False,0.1788232671382648,-0.008307980498179513,0.002,-0.010307980498179513
2018-06-30,low_volatility,10,BIMAS.IS,2,0.7676470588235293,-0.016806605074576653,-0.04228136514451175,-0.1002486262111103,0.06057839919707564,0.01746793636212229,0.0,0.053944994749748565,3680926.285714286,47114749.239740096,False,False,0.05427522392646389,-0.008307980498179513,0.002,-0.010307980498179513
2018-06-30,low_volatility,10,TUPRS.IS,3,0.736764705882353,0.021677630222205035,-0.01185062100144052,0.0027097403052500635,0.017060638235845138,0.022096127677728797,0.5,0.09242923004653025,9797516.333333334,88057776.1878732,False,False,-0.008302552222311577,-0.008307980498179513,0.002,-0.010307980498179513
2018-06-30,low_volatility,10,TCELL.IS,4,0.6941176470588235,0.027117109356644464,-0.1851583358894331,-0.15818040253400956,0.14693976076774806,0.018106821751962307,0.0,0.09786870918096968,9813371.666666666,82770911.87777029,False,False,0.060905671059551914,-0.008307980498179513,0.002,-0.010307980498179513
2018-06-30,low_volatility,10,SAHOL.IS,5,0.6676470588235295,-0.05359055899849241,-0.14021420965775555,-0.18619376273404764,0.017053710090008556,0.016868974648802736,0.0,0.017161040825832807,6603875.904761905,43353740.424661525,False,False,-0.04077011788184104,-0.008307980498179513,0.002,-0.010307980498179513
2018-06-30,low_volatility,10,FROTO.IS,6,0.6544117647058825,-0.051162653159522176,0.013245196248011126,0.061563018328917085,0.244803390899484,0.0252793613576347,0.5,0.019588946664803042,4240007.619047619,16345041.277434599,False,False,-0.03594795541437101,-0.008307980498179513,0.002,-0.010307980498179513
2018-06-30,low_volatility,10,TOASO.IS,7,0.5529411764705883,-0.02263531225314175,-0.08547645733755826,-0.21671786396261983,-0.03900353796831202,0.02143518133639783,0.0,0.04811628757118347,1040767.619047619,13173723.32504654,False,False,-0.04880080322734659,-0.008307980498179513,0.002,-0.010307980498179513
2018-06-30,low_volatility,10,AKBNK.IS,8,0.5470588235294118,-0.0668317392202763,-0.20547938602582438,-0.20085309806726503,0.2760180537599317,0.020337205494583323,0.0,0.003919860604048919,40460250.76190476,200145321.5474314,False,False,-0.04244042315202756,-0.008307980498179513,0.002,-0.010307980498179513
2018-06-30,low_volatility,10,KCHOL.IS,9,0.5397058823529411,0.01063830973711366,-0.08887468510381225,-0.2071427557055755,-0.12156814347721578,0.023717274378621055,0.5,0.08138990956143888,6565892.523809524,72913532.93293957,False,False,-0.02877206344183114,-0.008307980498179513,0.002,-0.010307980498179513
