date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,3,SISE.IS,1,0.8220588235294117,0.07594935807895231,-0.12556013734493077,-0.07779678578304783,0.17858673386478663,0.020316206330858486,0.5,0.14670095790327753,6077122.380952381,21533017.241765566,False,False,0.17882339944240422,0.07493197111124043,0.002,0.07293197111124043
2018-06-30,low_volatility,3,BIMAS.IS,2,0.7676470588235293,-0.016806317707163232,-0.04228095240437757,-0.10024830933757989,0.06057839919707564,0.01746790571753038,0.0,0.053945282117161986,3680926.285714286,47114750.99876549,False,False,0.05427506522221193,0.07493197111124043,0.002,0.07293197111124043
2018-06-30,low_volatility,3,TUPRS.IS,3,0.736764705882353,0.021677739916263983,-0.011850410070212147,0.002709740013526085,0.017060638235845138,0.022096143756943073,0.5,0.0924293397405892,9797516.333333334,88057772.49668662,False,False,-0.008302551330894858,0.07493197111124043,0.002,0.07293197111124043
2018-06-30,low_volatility,5,SISE.IS,1,0.8220588235294117,0.07594935807895231,-0.12556013734493077,-0.07779678578304783,0.17858673386478663,0.020316206330858486,0.5,0.14670095790327753,6077122.380952381,21533017.241765566,False,False,0.17882339944240422,0.048986270294341924,0.002,0.04698627029434192
2018-06-30,low_volatility,5,BIMAS.IS,2,0.7676470588235293,-0.016806317707163232,-0.04228095240437757,-0.10024830933757989,0.06057839919707564,0.01746790571753038,0.0,0.053945282117161986,3680926.285714286,47114750.99876549,False,False,0.05427506522221193,0.048986270294341924,0.002,0.04698627029434192
2018-06-30,low_volatility,5,TUPRS.IS,3,0.736764705882353,0.021677739916263983,-0.011850410070212147,0.002709740013526085,0.017060638235845138,0.022096143756943073,0.5,0.0924293397405892,9797516.333333334,88057772.49668662,False,False,-0.008302551330894858,0.048986270294341924,0.002,0.04698627029434192
2018-06-30,low_volatility,5,TCELL.IS,4,0.6941176470588235,0.027116992630385583,-0.18515831962540752,-0.1581804645719681,0.14693976076774806,0.01810681793263187,0.0,0.0978685924547108,9813371.666666666,82770915.87951387,False,False,0.06090534109940382,0.048986270294341924,0.002,0.04698627029434192
2018-06-30,low_volatility,5,SAHOL.IS,5,0.6676470588235295,-0.05359069278496176,-0.14021427210154058,-0.18619391803754426,0.017053710090008556,0.01686897396007959,0.0,0.01716090703936346,6603875.904761905,43353740.10999053,False,False,-0.04076990296141547,0.048986270294341924,0.002,0.04698627029434192
2018-06-30,low_volatility,10,SISE.IS,1,0.8220588235294117,0.07594935807895231,-0.12556013734493077,-0.07779678578304783,0.17858673386478663,0.020316206330858486,0.5,0.14670095790327753,6077122.380952381,21533017.241765566,False,False,0.17882339944240422,-0.008307926073871208,0.002,-0.010307926073871208
2018-06-30,low_volatility,10,BIMAS.IS,2,0.7676470588235293,-0.016806317707163232,-0.04228095240437757,-0.10024830933757989,0.06057839919707564,0.01746790571753038,0.0,0.053945282117161986,3680926.285714286,47114750.99876549,False,False,0.05427506522221193,-0.008307926073871208,0.002,-0.010307926073871208
2018-06-30,low_volatility,10,TUPRS.IS,3,0.736764705882353,0.021677739916263983,-0.011850410070212147,0.002709740013526085,0.017060638235845138,0.022096143756943073,0.5,0.0924293397405892,9797516.333333334,88057772.49668662,False,False,-0.008302551330894858,-0.008307926073871208,0.002,-0.010307926073871208
2018-06-30,low_volatility,10,TCELL.IS,4,0.6941176470588235,0.027116992630385583,-0.18515831962540752,-0.1581804645719681,0.14693976076774806,0.01810681793263187,0.0,0.0978685924547108,9813371.666666666,82770915.87951387,False,False,0.06090534109940382,-0.008307926073871208,0.002,-0.010307926073871208
2018-06-30,low_volatility,10,SAHOL.IS,5,0.6676470588235295,-0.05359069278496176,-0.14021427210154058,-0.18619391803754426,0.017053710090008556,0.01686897396007959,0.0,0.01716090703936346,6603875.904761905,43353740.10999053,False,False,-0.04076990296141547,-0.008307926073871208,0.002,-0.010307926073871208
