date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,3,SISE.IS,1,0.8220588235294117,0.07594935807895231,-0.12556033967630076,-0.07779678578304783,0.17858673386478663,0.020316167064072098,0.5,0.14670095790327753,6077122.380952381,21533016.85948222,False,False,0.17882353174654364,0.07493198207882708,0.002,0.07293198207882708
2018-06-30,low_volatility,3,BIMAS.IS,2,0.7676470588235293,-0.016806461997125988,-0.04228142947748281,-0.10024826317124169,0.06057839919707564,0.017467928372661295,0.0,0.05394513782719923,3680926.285714286,47114749.29606592,False,False,0.05427507318742619,0.07493198207882708,0.002,0.07293198207882708
2018-06-30,low_volatility,3,TUPRS.IS,3,0.736764705882353,0.021677851988254337,-0.01185051490719613,0.0027098479627909455,0.017060638235845138,0.022096134984122624,0.5,0.09242945181257956,9797516.333333334,88057773.9993747,False,False,-0.008302658697488585,0.07493198207882708,0.002,0.07293198207882708
2018-06-30,low_volatility,5,SISE.IS,1,0.8220588235294117,0.07594935807895231,-0.12556033967630076,-0.07779678578304783,0.17858673386478663,0.020316167064072098,0.5,0.14670095790327753,6077122.380952381,21533016.85948222,False,False,0.17882353174654364,0.0489862255435007,0.002,0.046986225543500695
2018-06-30,low_volatility,5,BIMAS.IS,2,0.7676470588235293,-0.016806461997125988,-0.04228142947748281,-0.10024826317124169,0.06057839919707564,0.017467928372661295,0.0,0.05394513782719923,3680926.285714286,47114749.29606592,False,False,0.05427507318742619,0.0489862255435007,0.002,0.046986225543500695
2018-06-30,low_volatility,5,TUPRS.IS,3,0.736764705882353,0.021677851988254337,-0.01185051490719613,0.0027098479627909455,0.017060638235845138,0.022096134984122624,0.5,0.09242945181257956,9797516.333333334,88057773.9993747,False,False,-0.008302658697488585,0.0489862255435007,0.002,0.046986225543500695
2018-06-30,low_volatility,5,TCELL.IS,4,0.6941176470588235,0.027117217075584676,-0.18515823178693402,-0.15818037382533012,0.14693976076774806,0.01810681985452184,0.0,0.0978688168999099,9813371.666666666,82770914.79314777,False,False,0.06090522673572085,0.0489862255435007,0.002,0.046986225543500695
2018-06-30,low_volatility,5,SAHOL.IS,5,0.6676470588235295,-0.05359055899849241,-0.14021426334603126,-0.18619376273404764,0.017053710090008556,0.01686896373602286,0.0,0.017161040825832807,6603875.904761905,43353738.82665084,False,False,-0.04077004525469863,0.0489862255435007,0.002,0.046986225543500695
2018-06-30,low_volatility,10,SISE.IS,1,0.8220588235294117,0.07594935807895231,-0.12556033967630076,-0.07779678578304783,0.17858673386478663,0.020316167064072098,0.5,0.14670095790327753,6077122.380952381,21533016.85948222,False,False,0.17882353174654364,-0.008307988222340846,0.002,-0.010307988222340846
2018-06-30,low_volatility,10,BIMAS.IS,2,0.7676470588235293,-0.016806461997125988,-0.04228142947748281,-0.10024826317124169,0.06057839919707564,0.017467928372661295,0.0,0.05394513782719923,3680926.285714286,47114749.29606592,False,False,0.05427507318742619,-0.008307988222340846,0.002,-0.010307988222340846
2018-06-30,low_volatility,10,TUPRS.IS,3,0.736764705882353,0.021677851988254337,-0.01185051490719613,0.0027098479627909455,0.017060638235845138,0.022096134984122624,0.5,0.09242945181257956,9797516.333333334,88057773.9993747,False,False,-0.008302658697488585,-0.008307988222340846,0.002,-0.010307988222340846
2018-06-30,low_volatility,10,TCELL.IS,4,0.6941176470588235,0.027117217075584676,-0.18515823178693402,-0.15818037382533012,0.14693976076774806,0.01810681985452184,0.0,0.0978688168999099,9813371.666666666,82770914.79314777,False,False,0.06090522673572085,-0.008307988222340846,0.002,-0.010307988222340846
2018-06-30,low_volatility,10,SAHOL.IS,5,0.6676470588235295,-0.05359055899849241,-0.14021426334603126,-0.18619376273404764,0.017053710090008556,0.01686896373602286,0.0,0.017161040825832807,6603875.904761905,43353738.82665084,False,False,-0.04077004525469863,-0.008307988222340846,0.002,-0.010307988222340846
