date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,3,SISE.IS,1,0.8220588235294117,0.07594942925522918,-0.12556028183030743,-0.07779672477739652,0.17858673386478663,0.02031620463056725,0.5,0.1467010290795544,6077122.380952381,21533017.333689712,False,False,0.1788233214608017,0.07493192065797338,0.002,0.07293192065797338
2018-06-30,low_volatility,3,BIMAS.IS,2,0.7676470588235293,-0.01680603397712166,-0.04228095240437757,-0.10024860635522481,0.06057839919707564,0.017467934311086068,0.0,0.05394556584720356,3680926.285714286,47114748.26400594,False,False,0.0542749918440133,0.07493192065797338,0.002,0.07293192065797338
2018-06-30,low_volatility,3,TUPRS.IS,3,0.736764705882353,0.021677627844298053,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.02209611618557253,0.5,0.09242922766862327,9797516.333333334,88057777.62215741,False,False,-0.008302551330894858,0.07493192065797338,0.002,0.07293192065797338
2018-06-30,low_volatility,5,SISE.IS,1,0.8220588235294117,0.07594942925522918,-0.12556028183030743,-0.07779672477739652,0.17858673386478663,0.02031620463056725,0.5,0.1467010290795544,6077122.380952381,21533017.333689712,False,False,0.1788233214608017,0.04898626086112421,0.002,0.04698626086112421
2018-06-30,low_volatility,5,BIMAS.IS,2,0.7676470588235293,-0.01680603397712166,-0.04228095240437757,-0.10024860635522481,0.06057839919707564,0.017467934311086068,0.0,0.05394556584720356,3680926.285714286,47114748.26400594,False,False,0.0542749918440133,0.04898626086112421,0.002,0.04698626086112421
2018-06-30,low_volatility,5,TUPRS.IS,3,0.736764705882353,0.021677627844298053,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.02209611618557253,0.5,0.09242922766862327,9797516.333333334,88057777.62215741,False,False,-0.008302551330894858,0.04898626086112421,0.002,0.04698626086112421
2018-06-30,low_volatility,5,TCELL.IS,4,0.6941176470588235,0.027117103351757432,-0.18515816021247078,-0.15818045021762406,0.14693976076774806,0.018106811279391514,0.0,0.09786870317608265,9813371.666666666,82770915.69085638,False,False,0.06090544233211492,0.04898626086112421,0.002,0.04698626086112421
2018-06-30,low_volatility,5,SAHOL.IS,5,0.6676470588235295,-0.053590624049953295,-0.1402143170343002,-0.18619366653494263,0.017053710090008556,0.016869003872493255,0.0,0.017160975774371923,6603875.904761905,43353740.39215449,False,False,-0.04076990000041403,0.04898626086112421,0.002,0.04698626086112421
2018-06-30,low_volatility,10,SISE.IS,1,0.8220588235294117,0.07594942925522918,-0.12556028183030743,-0.07779672477739652,0.17858673386478663,0.02031620463056725,0.5,0.1467010290795544,6077122.380952381,21533017.333689712,False,False,0.1788233214608017,-0.008307940442451556,0.002,-0.010307940442451556
2018-06-30,low_volatility,10,BIMAS.IS,2,0.7676470588235293,-0.01680603397712166,-0.04228095240437757,-0.10024860635522481,0.06057839919707564,0.017467934311086068,0.0,0.05394556584720356,3680926.285714286,47114748.26400594,False,False,0.0542749918440133,-0.008307940442451556,0.002,-0.010307940442451556
2018-06-30,low_volatility,10,TUPRS.IS,3,0.736764705882353,0.021677627844298053,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.02209611618557253,0.5,0.09242922766862327,9797516.333333334,88057777.62215741,False,False,-0.008302551330894858,-0.008307940442451556,0.002,-0.010307940442451556
2018-06-30,low_volatility,10,TCELL.IS,4,0.6941176470588235,0.027117103351757432,-0.18515816021247078,-0.15818045021762406,0.14693976076774806,0.018106811279391514,0.0,0.09786870317608265,9813371.666666666,82770915.69085638,False,False,0.06090544233211492,-0.008307940442451556,0.002,-0.010307940442451556
2018-06-30,low_volatility,10,SAHOL.IS,5,0.6676470588235295,-0.053590624049953295,-0.1402143170343002,-0.18619366653494263,0.017053710090008556,0.016869003872493255,0.0,0.017160975774371923,6603875.904761905,43353740.39215449,False,False,-0.04076990000041403,-0.008307940442451556,0.002,-0.010307940442451556
2018-06-30,low_volatility,10,FROTO.IS,6,0.6544117647058825,-0.05116271764836089,0.0132449988367902,0.0615632453728967,0.244803390899484,0.02527935428691734,0.5,0.01958888217596433,4240007.619047619,16345040.60224533,False,False,-0.03594770143065085,-0.008307940442451556,0.002,-0.010307940442451556
2018-06-30,low_volatility,10,TOASO.IS,7,0.5529411764705883,-0.02263538772278406,-0.08547659544583808,-0.21671798225126238,-0.03900353796831202,0.021435202494672033,0.0,0.048116212101541156,1040767.619047619,13173723.256009102,False,False,-0.04880073508874605,-0.008307940442451556,0.002,-0.010307940442451556
2018-06-30,low_volatility,10,AKBNK.IS,8,0.5470588235294118,-0.06683156821799907,-0.20547937055029064,-0.2008530828520756,0.2760180537599317,0.020337201423869602,0.0,0.0039200316063261464,40460250.76190476,200145326.63191774,False,False,-0.04244032433689837,-0.008307940442451556,0.002,-0.010307940442451556
2018-06-30,low_volatility,10,KCHOL.IS,9,0.5397058823529411,0.010638310649789595,-0.08887483291776432,-0.20714298309812929,-0.12156814347721578,0.023717281944591977,0.5,0.08138991047411481,6565892.523809524,72913533.01167266,False,False,-0.028771896107494532,-0.008307940442451556,0.002,-0.010307940442451556
2018-06-30,low_volatility,10,ARCLK.IS,10,0.4911764705882353,-0.08834129084410969,-0.16187854284761583,-0.2717053153739273,0.08168681671424438,0.021066869064138346,0.0,-0.01758969101978447,2357883.380952381,32421539.94951103,False,False,-0.1720500517663468,-0.008307940442451556,0.002,-0.010307940442451556
2018-06-30,low_volatility,15,SISE.IS,1,0.8220588235294117,0.07594942925522918,-0.12556028183030743,-0.07779672477739652,0.17858673386478663,0.02031620463056725,0.5,0.1467010290795544,6077122.380952381,21533017.333689712,False,False,0.1788233214608017,-0.007003107611573508,0.002,-0.009003107611573507
2018-06-30,low_volatility,15,BIMAS.IS,2,0.7676470588235293,-0.01680603397712166,-0.04228095240437757,-0.10024860635522481,0.06057839919707564,0.017467934311086068,0.0,0.05394556584720356,3680926.285714286,47114748.26400594,False,False,0.0542749918440133,-0.007003107611573508,0.002,-0.009003107611573507
2018-06-30,low_volatility,15,TUPRS.IS,3,0.736764705882353,0.021677627844298053,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.02209611618557253,0.5,0.09242922766862327,9797516.333333334,88057777.62215741,False,False,-0.008302551330894858,-0.007003107611573508,0.002,-0.009003107611573507
2018-06-30,low_volatility,15,TCELL.IS,4,0.6941176470588235,0.027117103351757432,-0.18515816021247078,-0.15818045021762406,0.14693976076774806,0.018106811279391514,0.0,0.09786870317608265,9813371.666666666,82770915.69085638,False,False,0.06090544233211492,-0.007003107611573508,0.002,-0.009003107611573507
