date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,3,SISE.IS,1,0.8220588235294117,0.07594928149688829,-0.12556023851062748,-0.07779672952343664,0.17858673386478663,0.020316184811399608,0.5,0.1467008813212135,6077122.380952381,21533016.838953074,False,False,0.17882353174654364,0.07493194316195177,0.002,0.07293194316195177
2018-06-30,low_volatility,3,BIMAS.IS,2,0.7676470588235293,-0.016806531717093565,-0.042281022680076163,-0.1002484347632786,0.06057839919707564,0.017467893169412364,0.0,0.05394506810723165,3680926.285714286,47114749.846951075,False,False,0.05427484907020652,0.07493194316195177,0.002,0.07293194316195177
2018-06-30,low_volatility,3,TUPRS.IS,3,0.736764705882353,0.021677851988254337,-0.01185061974415802,0.0027096320642845395,0.017060638235845138,0.02209612608801209,0.5,0.09242945181257956,9797516.333333334,88057773.80459054,False,False,-0.008302551330894858,0.07493194316195177,0.002,0.07293194316195177
2018-06-30,low_volatility,5,SISE.IS,1,0.8220588235294117,0.07594928149688829,-0.12556023851062748,-0.07779672952343664,0.17858673386478663,0.020316184811399608,0.5,0.1467008813212135,6077122.380952381,21533016.838953074,False,False,0.17882353174654364,0.048986187667947025,0.002,0.04698618766794702
2018-06-30,low_volatility,5,BIMAS.IS,2,0.7676470588235293,-0.016806531717093565,-0.042281022680076163,-0.1002484347632786,0.06057839919707564,0.017467893169412364,0.0,0.05394506810723165,3680926.285714286,47114749.846951075,False,False,0.05427484907020652,0.048986187667947025,0.002,0.04698618766794702
2018-06-30,low_volatility,5,TUPRS.IS,3,0.736764705882353,0.021677851988254337,-0.01185061974415802,0.0027096320642845395,0.017060638235845138,0.02209612608801209,0.5,0.09242945181257956,9797516.333333334,88057773.80459054,False,False,-0.008302551330894858,0.048986187667947025,0.002,0.04698618766794702
2018-06-30,low_volatility,5,TCELL.IS,4,0.6941176470588235,0.027117103351757432,-0.18515823178693402,-0.15818045021762406,0.14693976076774806,0.018106817489774166,0.0,0.09786870317608265,9813371.666666666,82770912.74271493,False,False,0.06090522673572085,0.048986187667947025,0.002,0.04698618766794702
2018-06-30,low_volatility,5,SAHOL.IS,5,0.6676470588235295,-0.0535906891014053,-0.14021426334603126,-0.18619376273404764,0.017053710090008556,0.016868992716205882,0.0,0.01716091072291992,6603875.904761905,43353739.19020551,False,False,-0.04077011788184104,0.048986187667947025,0.002,0.04698618766794702
2018-06-30,low_volatility,10,SISE.IS,1,0.8220588235294117,0.07594928149688829,-0.12556023851062748,-0.07779672952343664,0.17858673386478663,0.020316184811399608,0.5,0.1467008813212135,6077122.380952381,21533016.838953074,False,False,0.17882353174654364,-0.00830797277544305,0.002,-0.01030797277544305
2018-06-30,low_volatility,10,BIMAS.IS,2,0.7676470588235293,-0.016806531717093565,-0.042281022680076163,-0.1002484347632786,0.06057839919707564,0.017467893169412364,0.0,0.05394506810723165,3680926.285714286,47114749.846951075,False,False,0.05427484907020652,-0.00830797277544305,0.002,-0.01030797277544305
2018-06-30,low_volatility,10,TUPRS.IS,3,0.736764705882353,0.021677851988254337,-0.01185061974415802,0.0027096320642845395,0.017060638235845138,0.02209612608801209,0.5,0.09242945181257956,9797516.333333334,88057773.80459054,False,False,-0.008302551330894858,-0.00830797277544305,0.002,-0.01030797277544305
2018-06-30,low_volatility,10,TCELL.IS,4,0.6941176470588235,0.027117103351757432,-0.18515823178693402,-0.15818045021762406,0.14693976076774806,0.018106817489774166,0.0,0.09786870317608265,9813371.666666666,82770912.74271493,False,False,0.06090522673572085,-0.00830797277544305,0.002,-0.01030797277544305
2018-06-30,low_volatility,10,SAHOL.IS,5,0.6676470588235295,-0.0535906891014053,-0.14021426334603126,-0.18619376273404764,0.017053710090008556,0.016868992716205882,0.0,0.01716091072291992,6603875.904761905,43353739.19020551,False,False,-0.04077011788184104,-0.00830797277544305,0.002,-0.01030797277544305
2018-06-30,low_volatility,10,FROTO.IS,6,0.6544117647058825,-0.05116277585953355,0.013245065219023466,0.06156288105165375,0.244803390899484,0.025279316865868873,0.5,0.01958882396479167,4240007.619047619,16345040.930489812,False,False,-0.03594770143065085,-0.00830797277544305,0.002,-0.01030797277544305
2018-06-30,low_volatility,10,TOASO.IS,7,0.5529411764705883,-0.022635389393257044,-0.08547666449997793,-0.2167180413955836,-0.03900353796831202,0.021435190829811206,0.0,0.048116210431068174,1040767.619047619,13173723.539930299,False,False,-0.04880058775692653,-0.00830797277544305,0.002,-0.01030797277544305
2018-06-30,low_volatility,10,AKBNK.IS,8,0.5470588235294118,-0.06683148567270591,-0.20547931071153025,-0.2008529617767858,0.2760180537599317,0.020337226764047856,0.0,0.003920114151619303,40460250.76190476,200145324.98026642,False,False,-0.042440513921122136,-0.00830797277544305,0.002,-0.01030797277544305
2018-06-30,low_volatility,10,KCHOL.IS,9,0.5397058823529411,0.010638223945676817,-0.08887476244775316,-0.20714292973540438,-0.12156814347721578,0.023717280429234176,0.5,0.08138982377000203,6565892.523809524,72913533.35533433,False,False,-0.028771811219119314,-0.00830797277544305,0.002,-0.01030797277544305
2018-06-30,low_volatility,10,ARCLK.IS,10,0.4911764705882353,-0.08834134989046427,-0.16187854284761583,-0.271705390739461,0.08168681671424438,0.021066869983091225,0.0,-0.017589750066139054,2357883.380952381,32421539.516955964,False,False,-0.1720500517663468,-0.00830797277544305,0.002,-0.01030797277544305
2018-06-30,low_volatility,15,SISE.IS,1,0.8220588235294117,0.07594928149688829,-0.12556023851062748,-0.07779672952343664,0.17858673386478663,0.020316184811399608,0.5,0.1467008813212135,6077122.380952381,21533016.838953074,False,False,0.17882353174654364,-0.007003130408416973,0.002,-0.009003130408416972
2018-06-30,low_volatility,15,BIMAS.IS,2,0.7676470588235293,-0.016806531717093565,-0.042281022680076163,-0.1002484347632786,0.06057839919707564,0.017467893169412364,0.0,0.05394506810723165,3680926.285714286,47114749.846951075,False,False,0.05427484907020652,-0.007003130408416973,0.002,-0.009003130408416972
2018-06-30,low_volatility,15,TUPRS.IS,3,0.736764705882353,0.021677851988254337,-0.01185061974415802,0.0027096320642845395,0.017060638235845138,0.02209612608801209,0.5,0.09242945181257956,9797516.333333334,88057773.80459054,False,False,-0.008302551330894858,-0.007003130408416973,0.002,-0.009003130408416972
2018-06-30,low_volatility,15,TCELL.IS,4,0.6941176470588235,0.027117103351757432,-0.18515823178693402,-0.15818045021762406,0.14693976076774806,0.018106817489774166,0.0,0.09786870317608265,9813371.666666666,82770912.74271493,False,False,0.06090522673572085,-0.007003130408416973,0.002,-0.009003130408416972
2018-06-30,low_volatility,15,SAHOL.IS,5,0.6676470588235295,-0.0535906891014053,-0.14021426334603126,-0.18619376273404764,0.017053710090008556,0.016868992716205882,0.0,0.01716091072291992,6603875.904761905,43353739.19020551,False,False,-0.04077011788184104,-0.007003130408416973,0.002,-0.009003130408416972
