date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,3,SISE.IS,1,0.8220588235294117,0.07594935807895231,-0.12556013734493077,-0.07779667326381856,0.17858673386478663,0.02031619229867608,0.5,0.14670095790327753,6077122.380952381,21533016.325576466,False,False,0.17882353174654364,0.07493201654015587,0.002,0.07293201654015587
2018-06-30,low_volatility,3,BIMAS.IS,2,0.7676470588235293,-0.016806318919654784,-0.042281157288797666,-0.10024837535973818,0.06057839919707564,0.017467901591394153,0.0,0.053945280904670434,3680926.285714286,47114750.352541246,False,False,0.05427506920481884,0.07493201654015587,0.002,0.07293201654015587
2018-06-30,low_volatility,3,TUPRS.IS,3,0.736764705882353,0.021677739916263983,-0.01185061974415802,0.002709740013526085,0.017060638235845138,0.02209610209559454,0.5,0.0924293397405892,9797516.333333334,88057776.65782166,False,False,-0.008302551330894858,0.07493201654015587,0.002,0.07293201654015587
2018-06-30,low_volatility,5,SISE.IS,1,0.8220588235294117,0.07594935807895231,-0.12556013734493077,-0.07779667326381856,0.17858673386478663,0.02031619229867608,0.5,0.14670095790327753,6077122.380952381,21533016.325576466,False,False,0.17882353174654364,0.048986289339576786,0.002,0.046986289339576784
2018-06-30,low_volatility,5,BIMAS.IS,2,0.7676470588235293,-0.016806318919654784,-0.042281157288797666,-0.10024837535973818,0.06057839919707564,0.017467901591394153,0.0,0.053945280904670434,3680926.285714286,47114750.352541246,False,False,0.05427506920481884,0.048986289339576786,0.002,0.046986289339576784
2018-06-30,low_volatility,5,TUPRS.IS,3,0.736764705882353,0.021677739916263983,-0.01185061974415802,0.002709740013526085,0.017060638235845138,0.02209610209559454,0.5,0.0924293397405892,9797516.333333334,88057776.65782166,False,False,-0.008302551330894858,0.048986289339576786,0.002,0.046986289339576784
2018-06-30,low_volatility,5,TCELL.IS,4,0.6941176470588235,0.027117103351757432,-0.18515816021247078,-0.15818037382533012,0.14693976076774806,0.018106828614141472,0.0,0.09786870317608265,9813371.666666666,82770910.86259352,False,False,0.06090544233211492,0.048986289339576786,0.002,0.046986289339576784
2018-06-30,low_volatility,5,SAHOL.IS,5,0.6676470588235295,-0.05359055899849241,-0.1402143707225625,-0.1861938589331299,0.017053710090008556,0.01686896248157621,0.0,0.017161040825832807,6603875.904761905,43353739.145676136,False,False,-0.04077004525469863,0.048986289339576786,0.002,0.046986289339576784
2018-06-30,low_volatility,10,SISE.IS,1,0.8220588235294117,0.07594935807895231,-0.12556013734493077,-0.07779667326381856,0.17858673386478663,0.02031619229867608,0.5,0.14670095790327753,6077122.380952381,21533016.325576466,False,False,0.17882353174654364,-0.008307941846329736,0.002,-0.010307941846329736
2018-06-30,low_volatility,10,BIMAS.IS,2,0.7676470588235293,-0.016806318919654784,-0.042281157288797666,-0.10024837535973818,0.06057839919707564,0.017467901591394153,0.0,0.053945280904670434,3680926.285714286,47114750.352541246,False,False,0.05427506920481884,-0.008307941846329736,0.002,-0.010307941846329736
