date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,3,SISE.IS,1,0.8220588235294117,0.0759495058373092,-0.12556018066462737,-0.07779672477739652,0.17858673386478663,0.02031620921164914,0.5,0.1467011056616344,6077122.380952381,21533016.98411963,False,False,0.1788233214608017,0.07493199934633003,0.002,0.07293199934633003
2018-06-30,low_volatility,3,BIMAS.IS,2,0.7676470588235293,-0.016806606287088854,-0.04228143542019558,-0.1002485734262133,0.06057839919707564,0.017467898572499394,0.0,0.05394499353723636,3680926.285714286,47114750.27449018,False,False,0.054275227909083235,0.07493199934633003,0.002,0.07293199934633003
2018-06-30,low_volatility,3,TUPRS.IS,3,0.736764705882353,0.021677739916263983,-0.011850305233205849,0.0027098479627909455,0.017060638235845138,0.022096104460868734,0.5,0.0924293397405892,9797516.333333334,88057775.73939388,False,False,-0.008302551330894858,0.07493199934633003,0.002,0.07293199934633003
2018-06-30,low_volatility,5,SISE.IS,1,0.8220588235294117,0.0759495058373092,-0.12556018066462737,-0.07779672477739652,0.17858673386478663,0.02031620921164914,0.5,0.1467011056616344,6077122.380952381,21533016.98411963,False,False,0.1788233214608017,0.048986273437369984,0.002,0.04698627343736998
2018-06-30,low_volatility,5,BIMAS.IS,2,0.7676470588235293,-0.016806606287088854,-0.04228143542019558,-0.1002485734262133,0.06057839919707564,0.017467898572499394,0.0,0.05394499353723636,3680926.285714286,47114750.27449018,False,False,0.054275227909083235,0.048986273437369984,0.002,0.04698627343736998
2018-06-30,low_volatility,5,TUPRS.IS,3,0.736764705882353,0.021677739916263983,-0.011850305233205849,0.0027098479627909455,0.017060638235845138,0.022096104460868734,0.5,0.0924293397405892,9797516.333333334,88057775.73939388,False,False,-0.008302551330894858,0.048986273437369984,0.002,0.04698627343736998
2018-06-30,low_volatility,5,TCELL.IS,4,0.6941176470588235,0.02711722007804096,-0.18515839119985056,-0.1581803881796685,0.14693976076774806,0.018106809509794132,0.0,0.09786881990236618,9813371.666666666,82770911.62437434,False,False,0.060905556695820984,0.048986273437369984,0.002,0.04698627343736998
2018-06-30,low_volatility,5,SAHOL.IS,5,0.6676470588235295,-0.053590490263479174,-0.14021436196704862,-0.18619379982871542,0.017053710090008556,0.016868960806178238,0.0,0.017161109560846044,6603875.904761905,43353738.851993784,False,False,-0.040770187547961134,0.048986273437369984,0.002,0.04698627343736998
2018-06-30,low_volatility,10,SISE.IS,1,0.8220588235294117,0.0759495058373092,-0.12556018066462737,-0.07779672477739652,0.17858673386478663,0.02031620921164914,0.5,0.1467011056616344,6077122.380952381,21533016.98411963,False,False,0.1788233214608017,-0.008307968688072653,0.002,-0.010307968688072653
2018-06-30,low_volatility,10,BIMAS.IS,2,0.7676470588235293,-0.016806606287088854,-0.04228143542019558,-0.1002485734262133,0.06057839919707564,0.017467898572499394,0.0,0.05394499353723636,3680926.285714286,47114750.27449018,False,False,0.054275227909083235,-0.008307968688072653,0.002,-0.010307968688072653
2018-06-30,low_volatility,10,TUPRS.IS,3,0.736764705882353,0.021677739916263983,-0.011850305233205849,0.0027098479627909455,0.017060638235845138,0.022096104460868734,0.5,0.0924293397405892,9797516.333333334,88057775.73939388,False,False,-0.008302551330894858,-0.008307968688072653,0.002,-0.010307968688072653
2018-06-30,low_volatility,10,TCELL.IS,4,0.6941176470588235,0.02711722007804096,-0.18515839119985056,-0.1581803881796685,0.14693976076774806,0.018106809509794132,0.0,0.09786881990236618,9813371.666666666,82770911.62437434,False,False,0.060905556695820984,-0.008307968688072653,0.002,-0.010307968688072653
2018-06-30,low_volatility,10,SAHOL.IS,5,0.6676470588235295,-0.053590490263479174,-0.14021436196704862,-0.18619379982871542,0.017053710090008556,0.016868960806178238,0.0,0.017161109560846044,6603875.904761905,43353738.851993784,False,False,-0.040770187547961134,-0.008307968688072653,0.002,-0.010307968688072653
2018-06-30,low_volatility,10,FROTO.IS,6,0.6544117647058825,-0.05116282465418087,0.013244929851361498,0.061563232696044246,0.244803390899484,0.02527932644717402,0.5,0.019588775170144346,4240007.619047619,16345040.931657042,False,False,-0.03594782377388395,-0.008307968688072653,0.002,-0.010307968688072653
2018-06-30,low_volatility,10,TOASO.IS,7,0.5529411764705883,-0.0226352417948964,-0.08547658954332571,-0.2167180157603037,-0.03900353796831202,0.021435190831599536,0.0,0.04811635802942882,1040767.619047619,13173723.006721497,False,False,-0.04880080691221367,-0.008307968688072653,0.002,-0.010307968688072653
2018-06-30,low_volatility,10,AKBNK.IS,8,0.5470588235294118,-0.06683156821799907,-0.20547937055029064,-0.20085302231443525,0.2760180537599317,0.02033719473047254,0.0,0.0039200316063261464,40460250.76190476,200145324.8401624,False,False,-0.04244041912901031,-0.008307968688072653,0.002,-0.010307968688072653
2018-06-30,low_volatility,10,KCHOL.IS,9,0.5397058823529411,0.010638223033008432,-0.08887468510381225,-0.20714280906831928,-0.12156814347721578,0.023717278423920643,0.5,0.08138982285733365,6565892.523809524,72913532.5063457,False,False,-0.02877189366509514,-0.008307968688072653,0.002,-0.010307968688072653
