date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,3,SISE.IS,1,0.8220588235294117,0.07594943466102722,-0.12556023851062748,-0.07779689830224956,0.17858673386478663,0.020316184682478595,0.5,0.14670103448535243,6077122.380952381,21533017.266057536,False,False,0.17882366405068306,0.07493197829179017,0.002,0.07293197829179017
2018-06-30,low_volatility,3,BIMAS.IS,2,0.7676470588235293,-0.01680674693948425,-0.04228129784017509,-0.100248507404055,0.06057839919707564,0.017467909525781696,0.0,0.053944852884840966,3680926.285714286,47114747.96858052,False,False,0.054274930413604316,0.07493197829179017,0.002,0.07293197829179017
2018-06-30,low_volatility,3,TUPRS.IS,3,0.736764705882353,0.021677630222205035,-0.01185062100144052,0.0027094164575598434,0.017060638235845138,0.022096127498760176,0.5,0.09242923004653025,9797516.333333334,88057777.15950966,False,False,-0.00830265958891685,0.07493197829179017,0.002,0.07293197829179017
2018-06-30,low_volatility,5,SISE.IS,1,0.8220588235294117,0.07594943466102722,-0.12556023851062748,-0.07779689830224956,0.17858673386478663,0.020316184682478595,0.5,0.14670103448535243,6077122.380952381,21533017.266057536,False,False,0.17882366405068306,0.048986216372265454,0.002,0.04698621637226545
2018-06-30,low_volatility,5,BIMAS.IS,2,0.7676470588235293,-0.01680674693948425,-0.04228129784017509,-0.100248507404055,0.06057839919707564,0.017467909525781696,0.0,0.053944852884840966,3680926.285714286,47114747.96858052,False,False,0.054274930413604316,0.048986216372265454,0.002,0.04698621637226545
2018-06-30,low_volatility,5,TUPRS.IS,3,0.736764705882353,0.021677630222205035,-0.01185062100144052,0.0027094164575598434,0.017060638235845138,0.022096127498760176,0.5,0.09242923004653025,9797516.333333334,88057777.15950966,False,False,-0.00830265958891685,0.048986216372265454,0.002,0.04698621637226545
2018-06-30,low_volatility,5,TCELL.IS,4,0.6941176470588235,0.027117103351757432,-0.18515823178693402,-0.15818037382533012,0.14693976076774806,0.018106848549930773,0.0,0.09786870317608265,9813371.666666666,82770916.91881534,False,False,0.06090533453391789,0.048986216372265454,0.002,0.04698621637226545
2018-06-30,low_volatility,5,SAHOL.IS,5,0.6676470588235295,-0.05359062036640161,-0.14021425459052306,-0.18619379982871542,0.017053710090008556,0.016868975747436846,0.0,0.01716097945792361,6603875.904761905,43353739.15703076,False,False,-0.040770187547961134,0.048986216372265454,0.002,0.04698621637226545
2018-06-30,low_volatility,10,SISE.IS,1,0.8220588235294117,0.07594943466102722,-0.12556023851062748,-0.07779689830224956,0.17858673386478663,0.020316184682478595,0.5,0.14670103448535243,6077122.380952381,21533017.266057536,False,False,0.17882366405068306,-0.008307980237287372,0.002,-0.010307980237287372
2018-06-30,low_volatility,10,BIMAS.IS,2,0.7676470588235293,-0.01680674693948425,-0.04228129784017509,-0.100248507404055,0.06057839919707564,0.017467909525781696,0.0,0.053944852884840966,3680926.285714286,47114747.96858052,False,False,0.054274930413604316,-0.008307980237287372,0.002,-0.010307980237287372
2018-06-30,low_volatility,10,TUPRS.IS,3,0.736764705882353,0.021677630222205035,-0.01185062100144052,0.0027094164575598434,0.017060638235845138,0.022096127498760176,0.5,0.09242923004653025,9797516.333333334,88057777.15950966,False,False,-0.00830265958891685,-0.008307980237287372,0.002,-0.010307980237287372
