date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,3,SISE.IS,1,0.8220588235294117,0.0759495058373092,-0.1255599783331972,-0.07779672477739652,0.17858673386478663,0.02031619603338353,0.5,0.1467011056616344,6077122.380952381,21533016.86477256,False,False,0.17882345376493225,0.07493204315056796,0.002,0.07293204315056796
2018-06-30,low_volatility,3,BIMAS.IS,2,0.7676470588235293,-0.016806606287088854,-0.04228143542019558,-0.1002487516367715,0.06057839919707564,0.017467927867047827,0.0,0.05394499353723636,3680926.285714286,47114750.113518305,False,False,0.054275227909083235,0.07493204315056796,0.002,0.07293204315056796
2018-06-30,low_volatility,3,TUPRS.IS,3,0.736764705882353,0.021677518150251318,-0.01185051616446775,0.0027097403052500635,0.017060638235845138,0.022096102690950848,0.5,0.09242911797457654,9797516.333333334,88057770.5566562,False,False,-0.008302552222311577,0.07493204315056796,0.002,0.07293204315056796
2018-06-30,low_volatility,5,SISE.IS,1,0.8220588235294117,0.0759495058373092,-0.1255599783331972,-0.07779672477739652,0.17858673386478663,0.02031619603338353,0.5,0.1467011056616344,6077122.380952381,21533016.86477256,False,False,0.17882345376493225,0.04898625443144326,0.002,0.04698625443144326
2018-06-30,low_volatility,5,BIMAS.IS,2,0.7676470588235293,-0.016806606287088854,-0.04228143542019558,-0.1002487516367715,0.06057839919707564,0.017467927867047827,0.0,0.05394499353723636,3680926.285714286,47114750.113518305,False,False,0.054275227909083235,0.04898625443144326,0.002,0.04698625443144326
2018-06-30,low_volatility,5,TUPRS.IS,3,0.736764705882353,0.021677518150251318,-0.01185051616446775,0.0027097403052500635,0.017060638235845138,0.022096102690950848,0.5,0.09242911797457654,9797516.333333334,88057770.5566562,False,False,-0.008302552222311577,0.04898625443144326,0.002,0.04698625443144326
2018-06-30,low_volatility,5,TCELL.IS,4,0.6941176470588235,0.02711732779696896,-0.18515814394846064,-0.15818043586328256,0.14693976076774806,0.018106799811927646,0.0,0.09786892762129418,9813371.666666666,82770913.45396383,False,False,0.06090511237206231,0.04898625443144326,0.002,0.04698625443144326
2018-06-30,low_volatility,5,SAHOL.IS,5,0.6676470588235295,-0.05359042521200452,-0.14021425459052306,-0.18619379982871542,0.017053710090008556,0.016868965817990276,0.0,0.017161174612320695,6603875.904761905,43353738.91774102,False,False,-0.04076996966654989,0.04898625443144326,0.002,0.04698625443144326
2018-06-30,low_volatility,10,SISE.IS,1,0.8220588235294117,0.0759495058373092,-0.1255599783331972,-0.07779672477739652,0.17858673386478663,0.02031619603338353,0.5,0.1467011056616344,6077122.380952381,21533016.86477256,False,False,0.17882345376493225,-0.008307981177295132,0.002,-0.010307981177295132
2018-06-30,low_volatility,10,BIMAS.IS,2,0.7676470588235293,-0.016806606287088854,-0.04228143542019558,-0.1002487516367715,0.06057839919707564,0.017467927867047827,0.0,0.05394499353723636,3680926.285714286,47114750.113518305,False,False,0.054275227909083235,-0.008307981177295132,0.002,-0.010307981177295132
2018-06-30,low_volatility,10,TUPRS.IS,3,0.736764705882353,0.021677518150251318,-0.01185051616446775,0.0027097403052500635,0.017060638235845138,0.022096102690950848,0.5,0.09242911797457654,9797516.333333334,88057770.5566562,False,False,-0.008302552222311577,-0.008307981177295132,0.002,-0.010307981177295132
2018-06-30,low_volatility,10,TCELL.IS,4,0.6941176470588235,0.02711732779696896,-0.18515814394846064,-0.15818043586328256,0.14693976076774806,0.018106799811927646,0.0,0.09786892762129418,9813371.666666666,82770913.45396383,False,False,0.06090511237206231,-0.008307981177295132,0.002,-0.010307981177295132
2018-06-30,low_volatility,10,SAHOL.IS,5,0.6676470588235295,-0.05359042521200452,-0.14021425459052306,-0.18619379982871542,0.017053710090008556,0.016868965817990276,0.0,0.017161174612320695,6603875.904761905,43353738.91774102,False,False,-0.04076996966654989,-0.008307981177295132,0.002,-0.010307981177295132
2018-06-30,low_volatility,10,FROTO.IS,6,0.6544117647058825,-0.05116265002069331,0.013245394527023224,0.061563232696044246,0.244803390899484,0.0252793403480043,0.5,0.019588949803631905,4240007.619047619,16345041.013453575,False,False,-0.035947888431964614,-0.008307981177295132,0.002,-0.010307981177295132
2018-06-30,low_volatility,10,TOASO.IS,7,0.5529411764705883,-0.022635459851480633,-0.08547659544583808,-0.21671788959788485,-0.03900353796831202,0.021435181249102424,0.0,0.048116139972844585,1040767.619047619,13173723.188093957,False,False,-0.0488006595804108,-0.008307981177295132,0.002,-0.010307981177295132
