date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,3,SISE.IS,1,0.8220588235294117,0.07594936348474524,-0.12556029635662758,-0.07779684678869914,0.17858673386478663,0.020316186679357442,0.5,0.14670096330907045,6077122.380952381,21533017.45623298,False,False,0.17882347742401716,0.07493197381248184,0.002,0.07293197381248184
2018-06-30,low_volatility,3,BIMAS.IS,2,0.7676470588235293,-0.016806521412829567,-0.04228156047157161,-0.10024848309737067,0.06057839919707564,0.017467909657716538,0.0,0.05394507841149565,3680926.285714286,46831437.22247078,False,False,0.054275209186071205,0.07493197381248184,0.002,0.07293197381248184
2018-06-30,low_volatility,3,TUPRS.IS,3,0.736764705882353,0.02167784961032293,-0.011850408812951851,0.0027099556203318276,0.017060638235845138,0.022096120440672988,0.5,0.09242944943464815,9797516.333333334,88057772.52452786,False,False,-0.008302765172642834,0.07493197381248184,0.002,0.07293197381248184
2018-06-30,low_volatility,5,SISE.IS,1,0.8220588235294117,0.07594936348474524,-0.12556029635662758,-0.07779684678869914,0.17858673386478663,0.020316186679357442,0.5,0.14670096330907045,6077122.380952381,21533017.45623298,False,False,0.17882347742401716,0.04898624404863248,0.002,0.046986244048632476
2018-06-30,low_volatility,5,BIMAS.IS,2,0.7676470588235293,-0.016806521412829567,-0.04228156047157161,-0.10024848309737067,0.06057839919707564,0.017467909657716538,0.0,0.05394507841149565,3680926.285714286,46831437.22247078,False,False,0.054275209186071205,0.04898624404863248,0.002,0.046986244048632476
2018-06-30,low_volatility,5,TUPRS.IS,3,0.736764705882353,0.02167784961032293,-0.011850408812951851,0.0027099556203318276,0.017060638235845138,0.022096120440672988,0.5,0.09242944943464815,9797516.333333334,88057772.52452786,False,False,-0.008302765172642834,0.04898624404863248,0.002,0.046986244048632476
2018-06-30,low_volatility,5,TCELL.IS,4,0.6941176470588235,0.027117106354200615,-0.18515846277428105,-0.1581804645719681,0.14693976076774806,0.018106830837757357,0.0,0.09786870617852583,9813371.666666666,82770915.01172784,False,False,0.06090534109940382,0.04898624404863248,0.002,0.046986244048632476
2018-06-30,low_volatility,5,SAHOL.IS,5,0.6676470588235295,-0.053590490263479174,-0.14021420090225023,-0.18619370362962617,0.017053710090008556,0.016869016349132394,0.0,0.017161109560846044,6603875.904761905,43353739.45030167,False,False,-0.04077004229368697,0.04898624404863248,0.002,0.046986244048632476
2018-06-30,low_volatility,10,SISE.IS,1,0.8220588235294117,0.07594936348474524,-0.12556029635662758,-0.07779684678869914,0.17858673386478663,0.020316186679357442,0.5,0.14670096330907045,6077122.380952381,21533017.45623298,False,False,0.17882347742401716,-0.008307953627727372,0.002,-0.010307953627727372
2018-06-30,low_volatility,10,BIMAS.IS,2,0.7676470588235293,-0.016806521412829567,-0.04228156047157161,-0.10024848309737067,0.06057839919707564,0.017467909657716538,0.0,0.05394507841149565,3680926.285714286,46831437.22247078,False,False,0.054275209186071205,-0.008307953627727372,0.002,-0.010307953627727372
2018-06-30,low_volatility,10,TUPRS.IS,3,0.736764705882353,0.02167784961032293,-0.011850408812951851,0.0027099556203318276,0.017060638235845138,0.022096120440672988,0.5,0.09242944943464815,9797516.333333334,88057772.52452786,False,False,-0.008302765172642834,-0.008307953627727372,0.002,-0.010307953627727372
2018-06-30,low_volatility,10,TCELL.IS,4,0.6941176470588235,0.027117106354200615,-0.18515846277428105,-0.1581804645719681,0.14693976076774806,0.018106830837757357,0.0,0.09786870617852583,9813371.666666666,82770915.01172784,False,False,0.06090534109940382,-0.008307953627727372,0.002,-0.010307953627727372
2018-06-30,low_volatility,10,SAHOL.IS,5,0.6676470588235295,-0.053590490263479174,-0.14021420090225023,-0.18619370362962617,0.017053710090008556,0.016869016349132394,0.0,0.017161109560846044,6603875.904761905,43353739.45030167,False,False,-0.04077004229368697,-0.008307953627727372,0.002,-0.010307953627727372
2018-06-30,low_volatility,10,FROTO.IS,6,0.6544117647058825,-0.05116307319299729,0.013244801425595254,0.06156281663860952,0.244803390899484,0.0252793184374803,0.5,0.01958852663132793,4240007.619047619,16345040.997521536,False,False,-0.035947512104966495,-0.008307953627727372,0.002,-0.010307953627727372
2018-06-30,low_volatility,10,TOASO.IS,7,0.5529411764705883,-0.02263538772278406,-0.08547659544583808,-0.21671798225126238,-0.03900353796831202,0.021435196716805275,0.0,0.048116212101541156,1040767.619047619,13173723.510271028,False,False,-0.0488006595804108,-0.008307953627727372,0.002,-0.010307953627727372
