date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,3,SISE.IS,1,0.8220588235294117,0.07594936348474524,-0.1255603975222941,-0.07779662175022817,0.17858673386478663,0.02031617033467572,0.5,0.14670096330907045,6077122.380952381,21533017.08931647,False,False,0.17882360972816524,0.07493200541762952,0.002,0.07293200541762952
2018-06-30,low_volatility,3,BIMAS.IS,2,0.7676470588235293,-0.016806388639648007,-0.04228128892613503,-0.1002484281446614,0.06057839919707564,0.01746795696203127,0.0,0.05394521118467721,3680926.285714286,47114748.50582795,False,False,0.05427506522221193,0.07493200541762952,0.002,0.07293200541762952
2018-06-30,low_volatility,3,TUPRS.IS,3,0.736764705882353,0.021677739916263983,-0.011850305233205849,0.002709740013526085,0.017060638235845138,0.022096131154053428,0.5,0.0924293397405892,9797516.333333334,88057776.07135709,False,False,-0.008302658697488585,0.07493200541762952,0.002,0.07293200541762952
2018-06-30,low_volatility,5,SISE.IS,1,0.8220588235294117,0.07594936348474524,-0.1255603975222941,-0.07779662175022817,0.17858673386478663,0.02031617033467572,0.5,0.14670096330907045,6077122.380952381,21533017.08931647,False,False,0.17882360972816524,0.04898626873283589,0.002,0.04698626873283589
2018-06-30,low_volatility,5,BIMAS.IS,2,0.7676470588235293,-0.016806388639648007,-0.04228128892613503,-0.1002484281446614,0.06057839919707564,0.01746795696203127,0.0,0.05394521118467721,3680926.285714286,47114748.50582795,False,False,0.05427506522221193,0.04898626873283589,0.002,0.04698626873283589
2018-06-30,low_volatility,5,TUPRS.IS,3,0.736764705882353,0.021677739916263983,-0.011850305233205849,0.002709740013526085,0.017060638235845138,0.022096131154053428,0.5,0.0924293397405892,9797516.333333334,88057776.07135709,False,False,-0.008302658697488585,0.04898626873283589,0.002,0.04698626873283589
2018-06-30,low_volatility,5,TCELL.IS,4,0.6941176470588235,0.02711698962795528,-0.18515830336138484,-0.15818037382533012,0.14693976076774806,0.018106824002329658,0.0,0.0978685894522805,9813371.666666666,82770918.35009688,False,False,0.06090544233211492,0.04898626873283589,0.002,0.04698626873283589
2018-06-30,low_volatility,5,SAHOL.IS,5,0.6676470588235295,-0.05359055531494483,-0.14021414721397063,-0.18619360743051416,0.017053710090008556,0.01686898834596289,0.0,0.017161044509380385,6603875.904761905,43353740.21309362,False,False,-0.04077011492082405,0.04898626873283589,0.002,0.04698626873283589
2018-06-30,low_volatility,10,SISE.IS,1,0.8220588235294117,0.07594936348474524,-0.1255603975222941,-0.07779662175022817,0.17858673386478663,0.02031617033467572,0.5,0.14670096330907045,6077122.380952381,21533017.08931647,False,False,0.17882360972816524,-0.00830792585243878,0.002,-0.01030792585243878
2018-06-30,low_volatility,10,BIMAS.IS,2,0.7676470588235293,-0.016806388639648007,-0.04228128892613503,-0.1002484281446614,0.06057839919707564,0.01746795696203127,0.0,0.05394521118467721,3680926.285714286,47114748.50582795,False,False,0.05427506522221193,-0.00830792585243878,0.002,-0.01030792585243878
2018-06-30,low_volatility,10,TUPRS.IS,3,0.736764705882353,0.021677739916263983,-0.011850305233205849,0.002709740013526085,0.017060638235845138,0.022096131154053428,0.5,0.0924293397405892,9797516.333333334,88057776.07135709,False,False,-0.008302658697488585,-0.00830792585243878,0.002,-0.01030792585243878
2018-06-30,low_volatility,10,TCELL.IS,4,0.6941176470588235,0.02711698962795528,-0.18515830336138484,-0.15818037382533012,0.14693976076774806,0.018106824002329658,0.0,0.0978685894522805,9813371.666666666,82770918.35009688,False,False,0.06090544233211492,-0.00830792585243878,0.002,-0.01030792585243878
2018-06-30,low_volatility,10,SAHOL.IS,5,0.6676470588235295,-0.05359055531494483,-0.14021414721397063,-0.18619360743051416,0.017053710090008556,0.01686898834596289,0.0,0.017161044509380385,6603875.904761905,43353740.21309362,False,False,-0.04077011492082405,-0.00830792585243878,0.002,-0.01030792585243878
2018-06-30,low_volatility,10,FROTO.IS,6,0.6544117647058825,-0.05116295677070282,0.013245000572269072,0.06156296236707792,0.244803390899484,0.025279340526972824,0.5,0.0195886430536224,4240007.619047619,16345040.440182118,False,False,-0.035947512104966495,-0.00830792585243878,0.002,-0.01030792585243878
2018-06-30,low_volatility,10,TOASO.IS,7,0.5529411764705883,-0.02263538605231119,-0.08547652639169812,-0.21671792310694105,-0.03900353796831202,0.0214351940635572,0.0,0.04811621377201403,1040767.619047619,13173723.654856909,False,False,-0.04880073140388408,-0.00830792585243878,0.002,-0.01030792585243878
2018-06-30,low_volatility,10,AKBNK.IS,8,0.5470588235294118,-0.0668317392202763,-0.20547932618706066,-0.2008531586048996,0.2760180537599317,0.020337177353034554,0.0,0.003919860604048919,40460250.76190476,200145327.21812013,False,False,-0.04244032835990674,-0.00830792585243878,0.002,-0.01030792585243878
2018-06-30,low_volatility,10,KCHOL.IS,9,0.5397058823529411,0.01063813632891808,-0.0888746146337841,-0.20714280906831928,-0.12156814347721578,0.023717268993805884,0.5,0.0813897361532433,6565892.523809524,72913533.28222084,False,False,-0.02877197855346314,-0.00830792585243878,0.002,-0.01030792585243878
2018-06-30,low_volatility,10,ARCLK.IS,10,0.4911764705882353,-0.08834129084410969,-0.16187854284761583,-0.271705390739461,0.08168681671424438,0.02106686906413835,0.0,-0.01758969101978447,2357883.380952381,32421539.94951103,False,False,-0.1720500517663468,-0.00830792585243878,0.002,-0.01030792585243878
2018-06-30,low_volatility,15,SISE.IS,1,0.8220588235294117,0.07594936348474524,-0.1255603975222941,-0.07779662175022817,0.17858673386478663,0.02031617033467572,0.5,0.14670096330907045,6077122.380952381,21533017.08931647,False,False,0.17882360972816524,-0.007003084404949715,0.002,-0.009003084404949714
2018-06-30,low_volatility,15,BIMAS.IS,2,0.7676470588235293,-0.016806388639648007,-0.04228128892613503,-0.1002484281446614,0.06057839919707564,0.01746795696203127,0.0,0.05394521118467721,3680926.285714286,47114748.50582795,False,False,0.05427506522221193,-0.007003084404949715,0.002,-0.009003084404949714
2018-06-30,low_volatility,15,TUPRS.IS,3,0.736764705882353,0.021677739916263983,-0.011850305233205849,0.002709740013526085,0.017060638235845138,0.022096131154053428,0.5,0.0924293397405892,9797516.333333334,88057776.07135709,False,False,-0.008302658697488585,-0.007003084404949715,0.002,-0.009003084404949714
2018-06-30,low_volatility,15,TCELL.IS,4,0.6941176470588235,0.02711698962795528,-0.18515830336138484,-0.15818037382533012,0.14693976076774806,0.018106824002329658,0.0,0.0978685894522805,9813371.666666666,82770918.35009688,False,False,0.06090544233211492,-0.007003084404949715,0.002,-0.009003084404949714
2018-06-30,low_volatility,15,SAHOL.IS,5,0.6676470588235295,-0.05359055531494483,-0.14021414721397063,-0.18619360743051416,0.017053710090008556,0.01686898834596289,0.0,0.017161044509380385,6603875.904761905,43353740.21309362,False,False,-0.04077011492082405,-0.007003084404949715,0.002,-0.009003084404949714
2018-06-30,low_volatility,15,FROTO.IS,6,0.6544117647058825,-0.05116295677070282,0.013245000572269072,0.06156296236707792,0.244803390899484,0.025279340526972824,0.5,0.0195886430536224,4240007.619047619,16345040.440182118,False,False,-0.035947512104966495,-0.007003084404949715,0.002,-0.009003084404949714
2018-06-30,low_volatility,15,TOASO.IS,7,0.5529411764705883,-0.02263538605231119,-0.08547652639169812,-0.21671792310694105,-0.03900353796831202,0.0214351940635572,0.0,0.04811621377201403,1040767.619047619,13173723.654856909,False,False,-0.04880073140388408,-0.007003084404949715,0.002,-0.009003084404949714
2018-06-30,low_volatility,15,AKBNK.IS,8,0.5470588235294118,-0.0668317392202763,-0.20547932618706066,-0.2008531586048996,0.2760180537599317,0.020337177353034554,0.0,0.003919860604048919,40460250.76190476,200145327.21812013,False,False,-0.04244032835990674,-0.007003084404949715,0.002,-0.009003084404949714
2018-06-30,low_volatility,15,KCHOL.IS,9,0.5397058823529411,0.01063813632891808,-0.0888746146337841,-0.20714280906831928,-0.12156814347721578,0.023717268993805884,0.5,0.0813897361532433,6565892.523809524,72913533.28222084,False,False,-0.02877197855346314,-0.007003084404949715,0.002,-0.009003084404949714
2018-06-30,low_volatility,15,ARCLK.IS,10,0.4911764705882353,-0.08834129084410969,-0.16187854284761583,-0.271705390739461,0.08168681671424438,0.02106686906413835,0.0,-0.01758969101978447,2357883.380952381,32421539.94951103,False,False,-0.1720500517663468,-0.007003084404949715,0.002,-0.009003084404949714
2018-06-30,low_volatility,15,EREGL.IS,11,0.47352941176470587,-0.0982301472583691,0.03434433158158545,0.09330189676168077,-0.04068686241485342,0.026455053117468586,0.0,-0.027478547434043876,22812482.85714286,74516596.8715389,False,False,0.08537797279996884,-0.007003084404949715,0.002,-0.009003084404949714
2018-06-30,low_volatility,15,YKBNK.IS,12,0.46764705882352947,-0.0530706957562459,-0.13037111896758602,-0.13037111896758602,0.40828946776387975,0.025973417917811475,0.0,0.017680904068079317,64708233.0952381,130721700.51500316,False,False,-0.14170043643328867,-0.007003084404949715,0.002,-0.009003084404949714
