date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,3,SISE.IS,1,0.8220588235294117,0.07594944006682591,-0.12556029635662758,-0.07779695930789343,0.17858673386478663,0.02031618307453087,0.5,0.14670103989115113,6077122.380952381,21533017.25591513,False,False,0.17882360972816524,0.0749321054373711,0.002,0.0729321054373711
2018-06-30,low_volatility,3,BIMAS.IS,2,0.7676470588235293,-0.016806321344638442,-0.04228136514451175,-0.100248507404055,0.06057839919707564,0.01746789824381411,0.0,0.053945278479686776,3680926.285714286,47114748.98757371,False,False,0.05427515054824905,0.0749321054373711,0.002,0.0729321054373711
2018-06-30,low_volatility,3,TUPRS.IS,3,0.736764705882353,0.021677627844298053,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.0220961184460503,0.5,0.09242922766862327,9797516.333333334,88057772.6790762,False,False,-0.00830244396430102,0.0749321054373711,0.002,0.0729321054373711
2018-06-30,low_volatility,5,SISE.IS,1,0.8220588235294117,0.07594944006682591,-0.12556029635662758,-0.07779695930789343,0.17858673386478663,0.02031618307453087,0.5,0.14670103989115113,6077122.380952381,21533017.25591513,False,False,0.17882360972816524,0.04898632111826651,0.002,0.046986321118266505
2018-06-30,low_volatility,5,BIMAS.IS,2,0.7676470588235293,-0.016806321344638442,-0.04228136514451175,-0.100248507404055,0.06057839919707564,0.01746789824381411,0.0,0.053945278479686776,3680926.285714286,47114748.98757371,False,False,0.05427515054824905,0.04898632111826651,0.002,0.046986321118266505
2018-06-30,low_volatility,5,TUPRS.IS,3,0.736764705882353,0.021677627844298053,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.0220961184460503,0.5,0.09242922766862327,9797516.333333334,88057772.6790762,False,False,-0.00830244396430102,0.04898632111826651,0.002,0.046986321118266505
2018-06-30,low_volatility,5,TCELL.IS,4,0.6941176470588235,0.027117217075584676,-0.18515823178693402,-0.15818037382533012,0.14693976076774806,0.01810682534466714,0.0,0.0978688168999099,9813371.666666666,82770911.42195883,False,False,0.06090533453391789,0.04898632111826651,0.002,0.046986321118266505
2018-06-30,low_volatility,5,SAHOL.IS,5,0.6676470588235295,-0.053590624049953295,-0.14021426334603126,-0.18619376273404764,0.017053710090008556,0.01686898051083224,0.0,0.017160975774371923,6603875.904761905,43353739.45631563,False,False,-0.04077004525469863,0.04898632111826651,0.002,0.046986321118266505
2018-06-30,low_volatility,10,SISE.IS,1,0.8220588235294117,0.07594944006682591,-0.12556029635662758,-0.07779695930789343,0.17858673386478663,0.02031618307453087,0.5,0.14670103989115113,6077122.380952381,21533017.25591513,False,False,0.17882360972816524,-0.00830791023951033,0.002,-0.01030791023951033
2018-06-30,low_volatility,10,BIMAS.IS,2,0.7676470588235293,-0.016806321344638442,-0.04228136514451175,-0.100248507404055,0.06057839919707564,0.01746789824381411,0.0,0.053945278479686776,3680926.285714286,47114748.98757371,False,False,0.05427515054824905,-0.00830791023951033,0.002,-0.01030791023951033
2018-06-30,low_volatility,10,TUPRS.IS,3,0.736764705882353,0.021677627844298053,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.0220961184460503,0.5,0.09242922766862327,9797516.333333334,88057772.6790762,False,False,-0.00830244396430102,-0.00830791023951033,0.002,-0.01030791023951033
2018-06-30,low_volatility,10,TCELL.IS,4,0.6941176470588235,0.027117217075584676,-0.18515823178693402,-0.15818037382533012,0.14693976076774806,0.01810682534466714,0.0,0.0978688168999099,9813371.666666666,82770911.42195883,False,False,0.06090533453391789,-0.00830791023951033,0.002,-0.01030791023951033
2018-06-30,low_volatility,10,SAHOL.IS,5,0.6676470588235295,-0.053590624049953295,-0.14021426334603126,-0.18619376273404764,0.017053710090008556,0.01686898051083224,0.0,0.017160975774371923,6603875.904761905,43353739.45631563,False,False,-0.04077004525469863,-0.00830791023951033,0.002,-0.01030791023951033
2018-06-30,low_volatility,10,FROTO.IS,6,0.6544117647058825,-0.05116265629835148,0.013245064351279812,0.061562876826062096,0.244803390899484,0.025279334406213785,0.5,0.019588943525973734,4240007.619047619,16345040.60327791,False,False,-0.0359476991063411,-0.00830791023951033,0.002,-0.01030791023951033
2018-06-30,low_volatility,10,TOASO.IS,7,0.5529411764705883,-0.022635459851480633,-0.08547665859746079,-0.21671798225126238,-0.03900353796831202,0.021435186378698564,0.0,0.048116139972844585,1040767.619047619,13173723.54167525,False,False,-0.04880073508874605,-0.00830791023951033,0.002,-0.01030791023951033
2018-06-30,low_volatility,10,AKBNK.IS,8,0.5470588235294118,-0.06683165667500546,-0.20547938602582438,-0.20085321914252507,0.2760180537599317,0.020337198954283254,0.0,0.00391994314931976,40460250.76190476,200145328.50204673,False,False,-0.04244032835990674,-0.00830791023951033,0.002,-0.01030791023951033
2018-06-30,low_volatility,10,KCHOL.IS,9,0.5397058823529411,0.01063830973711366,-0.08887468510381225,-0.20714280906831928,-0.12156814347721578,0.02371728769515622,0.5,0.08138990956143888,6565892.523809524,72913533.18452804,False,False,-0.02877189366509514,-0.00830791023951033,0.002,-0.01030791023951033
2018-06-30,low_volatility,10,ARCLK.IS,10,0.4911764705882353,-0.08834134989046427,-0.16187854284761583,-0.2717053153739273,0.08168681671424438,0.021066859630742146,0.0,-0.017589750066139054,2357883.380952381,32421539.74244313,False,False,-0.1720500517663468,-0.00830791023951033,0.002,-0.01030791023951033
2018-06-30,low_volatility,15,SISE.IS,1,0.8220588235294117,0.07594944006682591,-0.12556029635662758,-0.07779695930789343,0.17858673386478663,0.02031618307453087,0.5,0.14670103989115113,6077122.380952381,21533017.25591513,False,False,0.17882360972816524,-0.0070030699356238,0.002,-0.0090030699356238
2018-06-30,low_volatility,15,BIMAS.IS,2,0.7676470588235293,-0.016806321344638442,-0.04228136514451175,-0.100248507404055,0.06057839919707564,0.01746789824381411,0.0,0.053945278479686776,3680926.285714286,47114748.98757371,False,False,0.05427515054824905,-0.0070030699356238,0.002,-0.0090030699356238
2018-06-30,low_volatility,15,TUPRS.IS,3,0.736764705882353,0.021677627844298053,-0.01185051490719613,0.002709740013526085,0.017060638235845138,0.0220961184460503,0.5,0.09242922766862327,9797516.333333334,88057772.6790762,False,False,-0.00830244396430102,-0.0070030699356238,0.002,-0.0090030699356238
2018-06-30,low_volatility,15,TCELL.IS,4,0.6941176470588235,0.027117217075584676,-0.18515823178693402,-0.15818037382533012,0.14693976076774806,0.01810682534466714,0.0,0.0978688168999099,9813371.666666666,82770911.42195883,False,False,0.06090533453391789,-0.0070030699356238,0.002,-0.0090030699356238
