date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,3,SISE.IS,1,0.8220588235294117,0.07594936348474524,-0.1255603975222941,-0.07779673426947742,0.17858673386478663,0.020316210283374332,0.5,0.14670096330907045,6077122.380952381,21533017.045456547,False,False,0.17882360972816524,0.07493203518717984,0.002,0.07293203518717983
2018-06-30,low_volatility,3,BIMAS.IS,2,0.7676470588235293,-0.016806606287088854,-0.04228143542019558,-0.1002487516367715,0.06057839919707564,0.017467921768404778,0.0,0.05394499353723636,3680926.285714286,47114748.31431525,False,False,0.054275154530862846,0.07493203518717984,0.002,0.07293203518717983
2018-06-30,low_volatility,3,TUPRS.IS,3,0.736764705882353,0.021677627844298053,-0.011850410070212147,0.002709740013526085,0.017060638235845138,0.022096110298209765,0.5,0.09242922766862327,9797516.333333334,88057775.59305954,False,False,-0.008302658697488585,0.07493203518717984,0.002,0.07293203518717983
2018-06-30,low_volatility,5,SISE.IS,1,0.8220588235294117,0.07594936348474524,-0.1255603975222941,-0.07779673426947742,0.17858673386478663,0.020316210283374332,0.5,0.14670096330907045,6077122.380952381,21533017.045456547,False,False,0.17882360972816524,0.04898624288308386,0.002,0.04698624288308386
2018-06-30,low_volatility,5,BIMAS.IS,2,0.7676470588235293,-0.016806606287088854,-0.04228143542019558,-0.1002487516367715,0.06057839919707564,0.017467921768404778,0.0,0.05394499353723636,3680926.285714286,47114748.31431525,False,False,0.054275154530862846,0.04898624288308386,0.002,0.04698624288308386
2018-06-30,low_volatility,5,TUPRS.IS,3,0.736764705882353,0.021677627844298053,-0.011850410070212147,0.002709740013526085,0.017060638235845138,0.022096110298209765,0.5,0.09242922766862327,9797516.333333334,88057775.59305954,False,False,-0.008302658697488585,0.04898624288308386,0.002,0.04698624288308386
2018-06-30,low_volatility,5,TCELL.IS,4,0.6941176470588235,0.02711698962795528,-0.18515830336138484,-0.15818037382533012,0.14693976076774806,0.01810680918090861,0.0,0.0978685894522805,9813371.666666666,82770912.79101576,False,False,0.06090522673572085,0.04898624288308386,0.002,0.04698624288308386
2018-06-30,low_volatility,5,SAHOL.IS,5,0.6676470588235295,-0.05359055899849241,-0.14021447809906695,-0.18619376273404764,0.017053710090008556,0.01686897069502082,0.0,0.017161040825832807,6603875.904761905,43353740.058359325,False,False,-0.04077011788184104,0.04898624288308386,0.002,0.04698624288308386
2018-06-30,low_volatility,10,SISE.IS,1,0.8220588235294117,0.07594936348474524,-0.1255603975222941,-0.07779673426947742,0.17858673386478663,0.020316210283374332,0.5,0.14670096330907045,6077122.380952381,21533017.045456547,False,False,0.17882360972816524,-0.00830799213050174,0.002,-0.01030799213050174
2018-06-30,low_volatility,10,BIMAS.IS,2,0.7676470588235293,-0.016806606287088854,-0.04228143542019558,-0.1002487516367715,0.06057839919707564,0.017467921768404778,0.0,0.05394499353723636,3680926.285714286,47114748.31431525,False,False,0.054275154530862846,-0.00830799213050174,0.002,-0.01030799213050174
2018-06-30,low_volatility,10,TUPRS.IS,3,0.736764705882353,0.021677627844298053,-0.011850410070212147,0.002709740013526085,0.017060638235845138,0.022096110298209765,0.5,0.09242922766862327,9797516.333333334,88057775.59305954,False,False,-0.008302658697488585,-0.00830799213050174,0.002,-0.01030799213050174
2018-06-30,low_volatility,10,TCELL.IS,4,0.6941176470588235,0.02711698962795528,-0.18515830336138484,-0.15818037382533012,0.14693976076774806,0.01810680918090861,0.0,0.0978685894522805,9813371.666666666,82770912.79101576,False,False,0.06090522673572085,-0.00830799213050174,0.002,-0.01030799213050174
2018-06-30,low_volatility,10,SAHOL.IS,5,0.6676470588235295,-0.05359055899849241,-0.14021447809906695,-0.18619376273404764,0.017053710090008556,0.01686897069502082,0.0,0.017161040825832807,6603875.904761905,43353740.058359325,False,False,-0.04077011788184104,-0.00830799213050174,0.002,-0.01030799213050174
2018-06-30,low_volatility,10,FROTO.IS,6,0.6544117647058825,-0.05116271450952792,0.013244997969050987,0.06156294969028542,0.244803390899484,0.025279351578181748,0.5,0.0195888853147973,4240007.619047619,16345040.627621809,False,False,-0.035947893080608195,-0.00830799213050174,0.002,-0.01030799213050174
2018-06-30,low_volatility,10,TOASO.IS,7,0.5529411764705883,-0.02263531392360918,-0.08547677899815587,-0.21671792310694105,-0.03900353796831202,0.021435187367719055,0.0,0.04811628590071604,1040767.619047619,13173723.268922351,False,False,-0.04880080691221367,-0.00830799213050174,0.002,-0.01030799213050174
2018-06-30,low_volatility,10,AKBNK.IS,8,0.5470588235294118,-0.0668316507632778,-0.20547931071153025,-0.20085302231443525,0.2760180537599317,0.020337194984647394,0.0,0.003919949061047423,40460250.76190476,200145328.37776652,False,False,-0.042440513921122136,-0.00830799213050174,0.002,-0.01030799213050174
2018-06-30,low_volatility,10,KCHOL.IS,9,0.5397058823529411,0.010638137241579138,-0.08887469197773112,-0.20714292973540438,-0.12156814347721578,0.02371728364355252,0.5,0.08138973706590436,6565892.523809524,72913532.12847106,False,False,-0.028771811219119314,-0.00830799213050174,0.002,-0.01030799213050174
2018-06-30,low_volatility,10,ARCLK.IS,10,0.4911764705882353,-0.08834122607605799,-0.1618784833039585,-0.27170526363282366,0.08168681671424438,0.021066866056545445,0.0,-0.01758962625173277,2357883.380952381,32421539.657308213,False,False,-0.1720501105873734,-0.00830799213050174,0.002,-0.01030799213050174
2018-06-30,low_volatility,15,SISE.IS,1,0.8220588235294117,0.07594936348474524,-0.1255603975222941,-0.07779673426947742,0.17858673386478663,0.020316210283374332,0.5,0.14670096330907045,6077122.380952381,21533017.045456547,False,False,0.17882360972816524,-0.007003131715866092,0.002,-0.009003131715866093
2018-06-30,low_volatility,15,BIMAS.IS,2,0.7676470588235293,-0.016806606287088854,-0.04228143542019558,-0.1002487516367715,0.06057839919707564,0.017467921768404778,0.0,0.05394499353723636,3680926.285714286,47114748.31431525,False,False,0.054275154530862846,-0.007003131715866092,0.002,-0.009003131715866093
2018-06-30,low_volatility,15,TUPRS.IS,3,0.736764705882353,0.021677627844298053,-0.011850410070212147,0.002709740013526085,0.017060638235845138,0.022096110298209765,0.5,0.09242922766862327,9797516.333333334,88057775.59305954,False,False,-0.008302658697488585,-0.007003131715866092,0.002,-0.009003131715866093
2018-06-30,low_volatility,15,TCELL.IS,4,0.6941176470588235,0.02711698962795528,-0.18515830336138484,-0.15818037382533012,0.14693976076774806,0.01810680918090861,0.0,0.0978685894522805,9813371.666666666,82770912.79101576,False,False,0.06090522673572085,-0.007003131715866092,0.002,-0.009003131715866093
2018-06-30,low_volatility,15,SAHOL.IS,5,0.6676470588235295,-0.05359055899849241,-0.14021447809906695,-0.18619376273404764,0.017053710090008556,0.01686897069502082,0.0,0.017161040825832807,6603875.904761905,43353740.058359325,False,False,-0.04077011788184104,-0.007003131715866092,0.002,-0.009003131715866093
2018-06-30,low_volatility,15,FROTO.IS,6,0.6544117647058825,-0.05116271450952792,0.013244997969050987,0.06156294969028542,0.244803390899484,0.025279351578181748,0.5,0.0195888853147973,4240007.619047619,16345040.627621809,False,False,-0.035947893080608195,-0.007003131715866092,0.002,-0.009003131715866093
2018-06-30,low_volatility,15,TOASO.IS,7,0.5529411764705883,-0.02263531392360918,-0.08547677899815587,-0.21671792310694105,-0.03900353796831202,0.021435187367719055,0.0,0.04811628590071604,1040767.619047619,13173723.268922351,False,False,-0.04880080691221367,-0.007003131715866092,0.002,-0.009003131715866093
2018-06-30,low_volatility,15,AKBNK.IS,8,0.5470588235294118,-0.0668316507632778,-0.20547931071153025,-0.20085302231443525,0.2760180537599317,0.020337194984647394,0.0,0.003919949061047423,40460250.76190476,200145328.37776652,False,False,-0.042440513921122136,-0.007003131715866092,0.002,-0.009003131715866093
2018-06-30,low_volatility,15,KCHOL.IS,9,0.5397058823529411,0.010638137241579138,-0.08887469197773112,-0.20714292973540438,-0.12156814347721578,0.02371728364355252,0.5,0.08138973706590436,6565892.523809524,72913532.12847106,False,False,-0.028771811219119314,-0.007003131715866092,0.002,-0.009003131715866093
2018-06-30,low_volatility,15,ARCLK.IS,10,0.4911764705882353,-0.08834122607605799,-0.1618784833039585,-0.27170526363282366,0.08168681671424438,0.021066866056545445,0.0,-0.01758962625173277,2357883.380952381,32421539.657308213,False,False,-0.1720501105873734,-0.007003131715866092,0.002,-0.009003131715866093
2018-06-30,low_volatility,15,EREGL.IS,11,0.47352941176470587,-0.0982302092452002,0.03434425002889663,0.09330189676168077,-0.04068686241485342,0.026455046943698116,0.0,-0.02747860942087499,22812482.85714286,74516597.94786462,False,False,0.08537797279996884,-0.007003131715866092,0.002,-0.009003131715866093
2018-06-30,low_volatility,15,YKBNK.IS,12,0.46764705882352947,-0.053070586347019555,-0.13037110586817724,-0.13037110586817724,0.40828946776387975,0.025973420512127473,0.0,0.017681013477305663,64708233.0952381,130721705.60981864,False,False,-0.14170047783159934,-0.007003131715866092,0.002,-0.009003131715866093
2018-06-30,low_volatility,15,GARAN.IS,13,0.45294117647058824,-0.06368700201355504,-0.19122691613519616,-0.1689319453343333,0.08876255581065418,0.023324201587951926,0.0,0.007064597810770179,88758450.8095238,588529709.7824415,False,False,-0.15393797673313148,-0.007003131715866092,0.002,-0.009003131715866093
2018-06-30,low_volatility,15,ASELS.IS,14,0.44411764705882356,-0.024951960712156218,-0.23495227301291177,-0.28339102903394364,1.2222395573156035,0.02331505616708298,0.0,0.045799639112169,102072464.95238096,526412213.0383434,False,False,0.1769298174503504,-0.007003131715866092,0.002,-0.009003131715866093
2018-06-30,low_volatility,15,PETKM.IS,15,0.2588235294117647,0.03198315560332654,-0.37343249026715863,-0.3802927118709458,0.18167972075744787,0.02783957105481668,0.0,0.10273475542765176,93216496.42857143,252520376.57646862,False,False,0.011363609881437586,-0.007003131715866092,0.002,-0.009003131715866093
2018-06-30,mixed_model,3,SISE.IS,1,0.8117647058823529,0.07594936348474524,-0.1255603975222941,-0.07779673426947742,0.17858673386478663,0.020316210283374332,0.5,0.14670096330907045,6077122.380952381,21533017.045456547,False,False,0.17882360972816524,0.044857685983356155,0.002,0.04285768598335615
2018-06-30,mixed_model,3,TUPRS.IS,2,0.7911764705882353,0.021677627844298053,-0.011850410070212147,0.002709740013526085,0.017060638235845138,0.022096110298209765,0.5,0.09242922766862327,9797516.333333334,88057775.59305954,False,False,-0.008302658697488585,0.044857685983356155,0.002,0.04285768598335615
2018-06-30,mixed_model,3,FROTO.IS,3,0.7852941176470588,-0.05116271450952792,0.013244997969050987,0.06156294969028542,0.244803390899484,0.025279351578181748,0.5,0.0195888853147973,4240007.619047619,16345040.627621809,False,False,-0.035947893080608195,0.044857685983356155,0.002,0.04285768598335615
2018-06-30,mixed_model,5,SISE.IS,1,0.8117647058823529,0.07594936348474524,-0.1255603975222941,-0.07779673426947742,0.17858673386478663,0.020316210283374332,0.5,0.14670096330907045,6077122.380952381,21533017.045456547,False,False,0.17882360972816524,0.049950687843330434,0.002,0.04795068784333043
