date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,3,SISE.IS,1,0.8220588235294117,0.07594929230846326,-0.12556035420262757,-0.07779668275589435,0.17858673386478663,0.020316205437811055,0.5,0.14670089213278847,6077122.380952381,21533017.194084257,False,False,0.17882382001395403,0.07493210129982941,0.002,0.07293210129982941
2018-06-30,low_volatility,3,BIMAS.IS,2,0.7676470588235293,-0.016806247987154688,-0.04228156111473502,-0.10024837535973818,0.06057839919707564,0.01746793205398871,0.0,0.05394535183717053,3680926.285714286,47114749.82679967,False,False,0.054275142583022795,0.07493210129982941,0.002,0.07293210129982941
2018-06-30,low_volatility,3,TUPRS.IS,3,0.736764705882353,0.021677627844298053,-0.011850410070212147,0.002709740013526085,0.017060638235845138,0.022096136113843978,0.5,0.09242922766862327,9797516.333333334,88057773.13154443,False,False,-0.008302658697488585,0.07493210129982941,0.002,0.07293210129982941
2018-06-30,low_volatility,5,SISE.IS,1,0.8220588235294117,0.07594929230846326,-0.12556035420262757,-0.07779668275589435,0.17858673386478663,0.020316205437811055,0.5,0.14670089213278847,6077122.380952381,21533017.194084257,False,False,0.17882382001395403,0.04898629576300748,0.002,0.04698629576300748
2018-06-30,low_volatility,5,BIMAS.IS,2,0.7676470588235293,-0.016806247987154688,-0.04228156111473502,-0.10024837535973818,0.06057839919707564,0.01746793205398871,0.0,0.05394535183717053,3680926.285714286,47114749.82679967,False,False,0.054275142583022795,0.04898629576300748,0.002,0.04698629576300748
2018-06-30,low_volatility,5,TUPRS.IS,3,0.736764705882353,0.021677627844298053,-0.011850410070212147,0.002709740013526085,0.017060638235845138,0.022096136113843978,0.5,0.09242922766862327,9797516.333333334,88057773.13154443,False,False,-0.008302658697488585,0.04898629576300748,0.002,0.04698629576300748
2018-06-30,low_volatility,5,TCELL.IS,4,0.6941176470588235,0.02711721407312928,-0.1851582155229191,-0.15818028307869225,0.14693976076774806,0.018106790918684945,0.0,0.0978688138974545,9813371.666666666,82770916.34921005,False,False,0.0609052201702478,0.04898629576300748,0.002,0.04698629576300748
2018-06-30,low_volatility,5,SAHOL.IS,5,0.6676470588235295,-0.05359055899849241,-0.14021420965775555,-0.1861938589331299,0.017053710090008556,0.016868995927244876,0.0,0.017161040825832807,6603875.904761905,43353739.21127131,False,False,-0.04077004525469863,0.04898629576300748,0.002,0.04698629576300748
2018-06-30,low_volatility,10,SISE.IS,1,0.8220588235294117,0.07594929230846326,-0.12556035420262757,-0.07779668275589435,0.17858673386478663,0.020316205437811055,0.5,0.14670089213278847,6077122.380952381,21533017.194084257,False,False,0.17882382001395403,-0.008307939052150192,0.002,-0.010307939052150192
2018-06-30,low_volatility,10,BIMAS.IS,2,0.7676470588235293,-0.016806247987154688,-0.04228156111473502,-0.10024837535973818,0.06057839919707564,0.01746793205398871,0.0,0.05394535183717053,3680926.285714286,47114749.82679967,False,False,0.054275142583022795,-0.008307939052150192,0.002,-0.010307939052150192
2018-06-30,low_volatility,10,TUPRS.IS,3,0.736764705882353,0.021677627844298053,-0.011850410070212147,0.002709740013526085,0.017060638235845138,0.022096136113843978,0.5,0.09242922766862327,9797516.333333334,88057773.13154443,False,False,-0.008302658697488585,-0.008307939052150192,0.002,-0.010307939052150192
2018-06-30,low_volatility,10,TCELL.IS,4,0.6941176470588235,0.02711721407312928,-0.1851582155229191,-0.15818028307869225,0.14693976076774806,0.018106790918684945,0.0,0.0978688138974545,9813371.666666666,82770916.34921005,False,False,0.0609052201702478,-0.008307939052150192,0.002,-0.010307939052150192
2018-06-30,low_volatility,10,SAHOL.IS,5,0.6676470588235295,-0.05359055899849241,-0.14021420965775555,-0.1861938589331299,0.017053710090008556,0.016868995927244876,0.0,0.017161040825832807,6603875.904761905,43353739.21127131,False,False,-0.04077004525469863,-0.008307939052150192,0.002,-0.010307939052150192
2018-06-30,low_volatility,10,FROTO.IS,6,0.6544117647058825,-0.051162772720697136,0.013244931586830822,0.06156294969028542,0.244803390899484,0.025279377014111627,0.5,0.01958882710362808,4240007.619047619,16345040.875358582,False,False,-0.0359476991063411,-0.008307939052150192,0.002,-0.010307939052150192
2018-06-30,low_volatility,10,TOASO.IS,7,0.5529411764705883,-0.02263531225314175,-0.08547652048919052,-0.21671786396261983,-0.03900353796831202,0.02143517871575663,0.0,0.04811628757118347,1040767.619047619,13173723.973381225,False,False,-0.04880080322734659,-0.008307939052150192,0.002,-0.010307939052150192
2018-06-30,low_volatility,10,AKBNK.IS,8,0.5470588235294118,-0.06683156821799907,-0.20547931071153025,-0.2008530828520756,0.2760180537599317,0.020337187870060797,0.0,0.0039200316063261464,40460250.76190476,200145326.59784415,False,False,-0.04244041912901031,-0.008307939052150192,0.002,-0.010307939052150192
2018-06-30,low_volatility,10,KCHOL.IS,9,0.5397058823529411,0.010638310649789595,-0.08887483291776432,-0.20714292973540438,-0.12156814347721578,0.023717290448660156,0.5,0.08138991047411481,6565892.523809524,72913534.33022173,False,False,-0.028771896107494532,-0.008307939052150192,0.002,-0.010307939052150192
2018-06-30,low_volatility,10,ARCLK.IS,10,0.4911764705882353,-0.08834134989046427,-0.16187854284761583,-0.2717053153739273,0.08168681671424438,0.02106685963074214,0.0,-0.017589750066139054,2357883.380952381,32421539.74244313,False,False,-0.1720500517663468,-0.008307939052150192,0.002,-0.010307939052150192
2018-06-30,low_volatility,15,SISE.IS,1,0.8220588235294117,0.07594929230846326,-0.12556035420262757,-0.07779668275589435,0.17858673386478663,0.020316205437811055,0.5,0.14670089213278847,6077122.380952381,21533017.194084257,False,False,0.17882382001395403,-0.007003090022144757,0.002,-0.009003090022144757
2018-06-30,low_volatility,15,BIMAS.IS,2,0.7676470588235293,-0.016806247987154688,-0.04228156111473502,-0.10024837535973818,0.06057839919707564,0.01746793205398871,0.0,0.05394535183717053,3680926.285714286,47114749.82679967,False,False,0.054275142583022795,-0.007003090022144757,0.002,-0.009003090022144757
2018-06-30,low_volatility,15,TUPRS.IS,3,0.736764705882353,0.021677627844298053,-0.011850410070212147,0.002709740013526085,0.017060638235845138,0.022096136113843978,0.5,0.09242922766862327,9797516.333333334,88057773.13154443,False,False,-0.008302658697488585,-0.007003090022144757,0.002,-0.009003090022144757
2018-06-30,low_volatility,15,TCELL.IS,4,0.6941176470588235,0.02711721407312928,-0.1851582155229191,-0.15818028307869225,0.14693976076774806,0.018106790918684945,0.0,0.0978688138974545,9813371.666666666,82770916.34921005,False,False,0.0609052201702478,-0.007003090022144757,0.002,-0.009003090022144757
2018-06-30,low_volatility,15,SAHOL.IS,5,0.6676470588235295,-0.05359055899849241,-0.14021420965775555,-0.1861938589331299,0.017053710090008556,0.016868995927244876,0.0,0.017161040825832807,6603875.904761905,43353739.21127131,False,False,-0.04077004525469863,-0.007003090022144757,0.002,-0.009003090022144757
2018-06-30,low_volatility,15,FROTO.IS,6,0.6544117647058825,-0.051162772720697136,0.013244931586830822,0.06156294969028542,0.244803390899484,0.025279377014111627,0.5,0.01958882710362808,4240007.619047619,16345040.875358582,False,False,-0.0359476991063411,-0.007003090022144757,0.002,-0.009003090022144757
2018-06-30,low_volatility,15,TOASO.IS,7,0.5529411764705883,-0.02263531225314175,-0.08547652048919052,-0.21671786396261983,-0.03900353796831202,0.02143517871575663,0.0,0.04811628757118347,1040767.619047619,13173723.973381225,False,False,-0.04880080322734659,-0.007003090022144757,0.002,-0.009003090022144757
2018-06-30,low_volatility,15,AKBNK.IS,8,0.5470588235294118,-0.06683156821799907,-0.20547931071153025,-0.2008530828520756,0.2760180537599317,0.020337187870060797,0.0,0.0039200316063261464,40460250.76190476,200145326.59784415,False,False,-0.04244041912901031,-0.007003090022144757,0.002,-0.009003090022144757
2018-06-30,low_volatility,15,KCHOL.IS,9,0.5397058823529411,0.010638310649789595,-0.08887483291776432,-0.20714292973540438,-0.12156814347721578,0.023717290448660156,0.5,0.08138991047411481,6565892.523809524,72913534.33022173,False,False,-0.028771896107494532,-0.007003090022144757,0.002,-0.009003090022144757
2018-06-30,low_volatility,15,ARCLK.IS,10,0.4911764705882353,-0.08834134989046427,-0.16187854284761583,-0.2717053153739273,0.08168681671424438,0.02106685963074214,0.0,-0.017589750066139054,2357883.380952381,32421539.74244313,False,False,-0.1720500517663468,-0.007003090022144757,0.002,-0.009003090022144757
2018-06-30,low_volatility,15,EREGL.IS,11,0.47352941176470587,-0.0982302092452002,0.03434433158158545,0.09330198787634525,-0.04068686241485342,0.02645504123715198,0.0,-0.02747860942087499,22812482.85714286,74516598.54933336,False,False,0.08537804902683077,-0.007003090022144757,0.002,-0.009003090022144757
2018-06-30,low_volatility,15,YKBNK.IS,12,0.46764705882352947,-0.053070586347019555,-0.13037101848973343,-0.13037101848973343,0.40828946776387975,0.025973424586121046,0.0,0.017681013477305663,64708233.0952381,130721700.97241338,False,False,-0.14170053560212836,-0.007003090022144757,0.002,-0.009003090022144757
2018-06-30,low_volatility,15,GARAN.IS,13,0.45294117647058824,-0.06368713266844162,-0.19122706869849226,-0.16893190567796057,0.08876255581065418,0.02332418071907477,0.0,0.0070644671558836025,88758450.8095238,588529700.2810618,False,False,-0.15393791576101,-0.007003090022144757,0.002,-0.009003090022144757
