date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,avg_daily_volume_21,avg_daily_traded_value_21,is_illiquid,is_speculative,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2018-06-30,low_volatility,3,SISE.IS,1,0.8220588235294117,0.07594935267316005,-0.12556018066462737,-0.07779672477739652,0.17858673386478663,0.020316188841779343,0.5,0.14670095249748527,6077122.380952381,21533017.66651292,False,False,0.17882345376493225,0.0749320649548918,0.002,0.0729320649548918
2018-06-30,low_volatility,3,BIMAS.IS,2,0.7676470588235293,-0.016806320132146557,-0.04228129486882792,-0.10024826317124169,0.06057839919707564,0.017467898062412068,0.0,0.05394527969217866,3680926.285714286,47114751.91424543,False,False,0.05427529332205472,0.0749320649548918,0.002,0.0729320649548918
2018-06-30,low_volatility,3,TUPRS.IS,3,0.736764705882353,0.021677630222205035,-0.01185062100144052,0.0027096323559967495,0.017060638235845138,0.022096130747224885,0.5,0.09242923004653025,9797516.333333334,88057775.1553952,False,False,-0.008302552222311577,0.0749320649548918,0.002,0.0729320649548918
2018-06-30,low_volatility,5,SISE.IS,1,0.8220588235294117,0.07594935267316005,-0.12556018066462737,-0.07779672477739652,0.17858673386478663,0.020316188841779343,0.5,0.14670095249748527,6077122.380952381,21533017.66651292,False,False,0.17882345376493225,0.04898629183506968,0.002,0.04698629183506968
2018-06-30,low_volatility,5,BIMAS.IS,2,0.7676470588235293,-0.016806320132146557,-0.04228129486882792,-0.10024826317124169,0.06057839919707564,0.017467898062412068,0.0,0.05394527969217866,3680926.285714286,47114751.91424543,False,False,0.05427529332205472,0.04898629183506968,0.002,0.04698629183506968
2018-06-30,low_volatility,5,TUPRS.IS,3,0.736764705882353,0.021677630222205035,-0.01185062100144052,0.0027096323559967495,0.017060638235845138,0.022096130747224885,0.5,0.09242923004653025,9797516.333333334,88057775.1553952,False,False,-0.008302552222311577,0.04898629183506968,0.002,0.04698629183506968
2018-06-30,low_volatility,5,TCELL.IS,4,0.6941176470588235,0.027117106354200615,-0.18515831962540752,-0.1581804645719681,0.14693976076774806,0.018106840548443952,0.0,0.09786870617852583,9813371.666666666,82770912.43174879,False,False,0.0609054488976124,0.04898629183506968,0.002,0.04698629183506968
2018-06-30,low_volatility,5,SAHOL.IS,5,0.6676470588235295,-0.05359048657993637,-0.1402141921467459,-0.1861936445252047,0.017053710090008556,0.016868971533435723,0.0,0.017161113244388848,6603875.904761905,43353739.447419755,False,False,-0.04077018458693937,0.04898629183506968,0.002,0.04698629183506968
2018-06-30,low_volatility,10,SISE.IS,1,0.8220588235294117,0.07594935267316005,-0.12556018066462737,-0.07779672477739652,0.17858673386478663,0.020316188841779343,0.5,0.14670095249748527,6077122.380952381,21533017.66651292,False,False,0.17882345376493225,-0.008307913293322288,0.002,-0.010307913293322288
2018-06-30,low_volatility,10,BIMAS.IS,2,0.7676470588235293,-0.016806320132146557,-0.04228129486882792,-0.10024826317124169,0.06057839919707564,0.017467898062412068,0.0,0.05394527969217866,3680926.285714286,47114751.91424543,False,False,0.05427529332205472,-0.008307913293322288,0.002,-0.010307913293322288
